TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=714, Elements=1213, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000199795E+00 5.235584104E-04 2.983374136E-01
 9.880583286E-01 2.854711376E-03 2.457088269E-01
 9.758622050E-01 5.087668542E-03 1.688439585E-01
 9.617077112E-01 7.797396276E-03 1.136021659E-01
 9.474592209E-01 1.037120167E-02 6.395214001E-02
 9.344590902E-01 1.281369198E-02 1.316294032E-02
 9.233377576E-01 1.487722062E-02 -3.446157392E-02
 9.110210538E-01 1.707871817E-02 -6.800382909E-02
 8.994652629E-01 1.906981319E-02 -9.712295819E-02
 8.873482347E-01 2.109816484E-02 -1.274955025E-01
 8.751186728E-01 2.310348488E-02 -1.544820741E-01
 8.629405499E-01 2.500861324E-02 -1.750141501E-01
 8.502920866E-01 2.692693844E-02 -1.940071065E-01
 8.386765122E-01 2.862948738E-02 -2.129903461E-01
 8.269842267E-01 3.032326512E-02 -2.277286601E-01
 8.137428164E-01 3.214317188E-02 -2.401447171E-01
 8.004391789E-01 3.395200148E-02 -2.582163986E-01
 7.881329060E-01 3.559342772E-02 -2.733672512E-01
 7.754165530E-01 3.724002466E-02 -2.889271567E-01
 7.632389665E-01 3.879455477E-02 -3.094378339E-01
 7.501091361E-01 4.044672474E-02 -3.270367026E-01
 7.357848287E-01 4.216873646E-02 -3.448650334E-01
 7.249174118E-01 4.345760122E-02 -3.677085046E-01
 7.137859464E-01 4.476154596E-02 -3.851556489E-01
 7.019033432E-01 4.608456045E-02 -3.978695124E-01
 6.879705787E-01 4.758210480E-02 -4.184066614E-01
 6.747937202E-01 4.897367582E-02 -4.417823143E-01
 6.646510363E-01 4.999057204E-02 -4.631066261E-01
 6.532421112E-01 5.111239105E-02 -4.811348460E-01
 6.418767571E-01 5.215813220E-02 -4.961698772E-01
 6.299237013E-01 5.322383344E-02 -5.161289148E-01
 6.186655760E-01 5.417884886E-02 -5.404159065E-01
 6.079514623E-01 5.506544188E-02 -5.583339240E-01
 5.951403975E-01 5.601362884E-02 -5.751465393E-01
 5.833543539E-01 5.685691908E-02 -5.926261832E-01
 5.698303580E-01 5.773283169E-02 -6.061592890E-01
 5.571909547E-01 5.847522989E-02 -6.184453245E-01
 5.447005630E-01 5.914527178E-02 -6.259555390E-01
 5.336445570E-01 5.966512114E-02 -6.286878931E-01
 5.218224525E-01 6.016452238E-02 -6.335184418E-01
 5.089871287E-01 6.063285470E-02 -6.401101332E-01
 4.978989959E-01 6.097692251E-02 -6.406117434E-01
 4.845252633E-01 6.131243706E-02 -6.324784178E-01
 4.710131586E-01 6.153900549E-02 -6.228595168E-01
 4.565724730E-01 6.171653792E-02 -6.187902384E-01
 4.427240789E-01 6.180392206E-02 -6.115644777E-01
 4.296527505E-01 6.178928167E-02 -6.045202705E-01
 4.168699384E-01 6.172205880E-02 -5.988487926E-01
 4.046456516E-01 6.158281863E-02 -5.892110128E-01
 3.923502266E-01 6.137590855E-02 -5.773051379E-01
 3.802537918E-01 6.110579148E-02 -5.672502137E-01
 3.692708313E-01 6.082451716E-02 -5.546659211E-01
 3.560045660E-01 6.040081754E-02 -5.428717185E-01
 3.438399732E-01 5.995665491E-02 -5.320742649E-01
 3.312878907E-01 5.943622813E-02 -5.183760822E-01
 3.206194937E-01 5.892005190E-02 -5.017768073E-01
 3.081219196E-01 5.827676132E-02 -4.895154404E-01
 2.949941754E-01 5.753178149E-02 -4.783186735E-01
 2.810316086E-01 5.666728690E-02 -4.654492514E-01
 2.683318257E-01 5.579050630E-02 -4.517831215E-01
 2.564409971E-01 5.492080376E-02 -4.373123610E-01
 2.438337058E-01 5.391466990E-02 -4.248512455E-01
 2.312088609E-01 5.285715684E-02 -4.133995873E-01
 2.187774479E-01 5.172836781E-02 -3.983814276E-01
 2.070357949E-01 5.058884993E-02 -3.853896787E-01
 1.956210881E-01 4.943109676E-02 -3.730363325E-01
 1.832219064E-01 4.809360206E-02 -3.587559338E-01
 1.713477373E-01 4.672515765E-02 -3.449780785E-01
 1.599488556E-01 4.534832016E-02 -3.304763750E-01
 1.479525268E-01 4.381266236E-02 -3.176211051E-01
 1.373023540E-01 4.237194359E-02 -3.044746184E-01
 1.258837432E-01 4.073621333E-02 -2.891590021E-01
 1.144168079E-01 3.899562731E-02 -2.759045441E-01
 1.038026586E-01 3.728546575E-02 -2.637060886E-01
 9.415027499E-02 3.563535213E-02 -2.418717793E-01
 8.304695040E-02 3.361321613E-02 -2.125759370E-01
 7.101137936E-02 3.124967217E-02 -1.894139542E-01
 6.114637107E-02 2.915880084E-02 -1.650889538E-01
 5.132576451E-02 2.688270062E-02 -1.432393740E-01
 4.248226061E-02 2.465543896E-02 -1.119015591E-01
 3.495309502E-02 2.256243303E-02 -7.015396405E-02
 2.837101370E-02 2.054394595E-02 -4.526156890E-02
 2.286944538E-02 1.868754812E-02 -9.705693878E-03
 1.888025180E-02 1.720071584E-02 2.267375350E-02
 1.516832411E-02 1.568025351E-02 5.529550812E-02
 1.249301620E-02 1.447759382E-02 1.355368301E-01
 1.008659974E-02 1.328798477E-02 1.658009699E-01
 8.295805193E-03 1.232722681E-02 1.887012473E-01
 6.717726588E-03 1.140103396E-02 2.179086110E-01
 5.270841066E-03 1.047555357E-02 2.455269521E-01
 3.380317241E-03 9.097858332E-03 3.505684240E-01
 1.732723904E-03 7.666026242E-03 4.655053918E-01
 2.924850851E-04 6.102980115E-03 6.307225866E-01
 -1.054874738E-03 4.009814467E-03 1.264467195E+00
 -1.664354117E-03 2.367077628E-03 1.109036593E+00
 -1.880874392E-03 1.082902192E-03 1.328026112E+00
 -1.842957921E-03 -4.469234555E-04 1.181660598E+00
 -1.453961362E-03 -2.113787923E-03 1.423266664E+00
 -5.740410415E-04 -4.042949993E-03 8.064925751E-01
 8.420127560E-04 -6.073603407E-03 7.631291585E-01
 2.874081722E-03 -8.216331713E-03 5.661803917E-01
 4.684906453E-03 -9.768519551E-03 4.800997799E-01
 6.786768325E-03 -1.131729782E-02 4.037132175E-01
 8.375937119E-03 -1.236444153E-02 3.235459907E-01
 1.037745643E-02 -1.356630586E-02 2.331477192E-01
 1.274222136E-02 -1.486620493E-02 1.879148950E-01
 1.598032750E-02 -1.646544971E-02 1.430553865E-01
 1.899235323E-02 -1.782426983E-02 6.669871823E-02
 2.290753648E-02 -1.942497119E-02 1.888255593E-02
 2.829322778E-02 -2.141536213E-02 -3.275930949E-02
 3.403355926E-02 -2.331868745E-02 -7.951188520E-02
 4.138219357E-02 -2.550930344E-02 -1.084288098E-01
 4.888085276E-02 -2.752617188E-02 -1.472434640E-01
 5.770220608E-02 -2.969222702E-02 -1.710439115E-01
 6.633273512E-02 -3.161939606E-02 -1.953719604E-01
 7.657261938E-02 -3.372790664E-02 -2.091578290E-01
 8.637411147E-02 -3.559800982E-02 -2.282718970E-01
 9.657150507E-02 -3.741039336E-02 -2.478155523E-01
 1.073671952E-01 -3.920082375E-02 -2.669915329E-01
 1.186957881E-01 -4.095232859E-02 -2.840751831E-01
 1.301319897E-01 -4.261963069E-02 -3.033746966E-01
 1.405124217E-01 -4.403667152E-02 -3.216765940E-01
 1.514726132E-01 -4.546060041E-02 -3.376742512E-01
 1.633932739E-01 -4.691372439E-02 -3.551562908E-01
 1.750601828E-01 -4.825570807E-02 -3.734910880E-01
 1.868732721E-01 -4.952602088E-02 -3.915993079E-01
 1.974401623E-01 -5.059568584E-02 -4.091651939E-01
 2.084767669E-01 -5.163857341E-02 -4.250077620E-01
 2.208185941E-01 -5.273871124E-02 -4.424569457E-01
 2.334017456E-01 -5.376863107E-02 -4.642915822E-01
 2.458143979E-01 -5.468398705E-02 -4.836561038E-01
 2.586244643E-01 -5.554112419E-02 -5.010518675E-01
 2.698399723E-01 -5.622099712E-02 -5.221243098E-01
 2.826744914E-01 -5.689367279E-02 -5.405015990E-01
 2.954676449E-01 -5.745980889E-02 -5.587914706E-01
 3.085034788E-01 -5.794089288E-02 -5.811245665E-01
 3.202513158E-01 -5.827014893E-02 -6.045577909E-01
 3.329435289E-01 -5.851507932E-02 -6.228422140E-01
 3.437808454E-01 -5.863115564E-02 -6.400658083E-01
 3.551922739E-01 -5.865142122E-02 -6.505175554E-01
 3.661594987E-01 -5.857587233E-02 -6.587842589E-01
 3.767837584E-01 -5.841271579E-02 -6.633796213E-01
 3.881095648E-01 -5.813528970E-02 -6.596692047E-01
 4.011248648E-01 -5.768977851E-02 -6.498619364E-01
 4.134292305E-01 -5.711524561E-02 -6.331893343E-01
 4.265547395E-01 -5.637573078E-02 -6.065899431E-01
 4.392889142E-01 -5.551093817E-02 -5.736032854E-01
 4.517546594E-01 -5.452240631E-02 -5.275567585E-01
 4.640063941E-01 -5.345232785E-02 -4.785595592E-01
 4.766192138E-01 -5.223424360E-02 -4.358973967E-01
 4.881978035E-01 -5.103834346E-02 -3.988686433E-01
 5.006337762E-01 -4.961729050E-02 -3.522074030E-01
 5.145760179E-01 -4.799620062E-02 -3.069475026E-01
 5.284335017E-01 -4.625024647E-02 -2.670129819E-01
 5.419437289E-01 -4.449288547E-02 -2.247904870E-01
 5.552549362E-01 -4.269505292E-02 -1.868029494E-01
 5.682331920E-01 -4.091656208E-02 -1.517237041E-01
 5.814347267E-01 -3.906724229E-02 -1.207364640E-01
 5.934809446E-01 -3.735757247E-02 -9.151090373E-02
 6.057781577E-01 -3.560356796E-02 -6.482651388E-02
 6.194783449E-01 -3.360592574E-02 -3.467937900E-02
 6.339719296E-01 -3.151806071E-02 -5.303860598E-03
 6.483900547E-01 -2.945493907E-02 1.742393138E-02
 6.615706682E-01 -2.755583450E-02 4.013155471E-02
 6.750495434E-01 -2.561515011E-02 6.533429005E-02
 6.877292991E-01 -2.381674573E-02 8.813793948E-02
 7.002153993E-01 -2.206780203E-02 1.077139423E-01
 7.150267363E-01 -2.003371902E-02 1.261357551E-01
 7.279052138E-01 -1.824736781E-02 1.488038385E-01
 7.397807837E-01 -1.668929309E-02 1.658903604E-01
