TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=709, Elements=1203, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000087380E+00 5.225760397E-04 2.729614341E-01
 9.894590378E-01 2.527021570E-03 1.903336602E-01
 9.780892134E-01 4.689582158E-03 1.585850047E-01
 9.636620879E-01 7.416545413E-03 9.618590003E-02
 9.495605826E-01 1.002586819E-02 4.802830569E-02
 9.351717234E-01 1.271992084E-02 -1.576330356E-03
 9.238895774E-01 1.481237542E-02 -3.937567284E-02
 9.115170836E-01 1.703018695E-02 -8.241596214E-02
 9.000313282E-01 1.909901388E-02 -1.265551622E-01
 8.880476356E-01 2.114455402E-02 -1.547234823E-01
 8.753443956E-01 2.319336683E-02 -1.714315811E-01
 8.629356623E-01 2.511360683E-02 -1.926704977E-01
 8.502523303E-01 2.706660517E-02 -2.196476755E-01
 8.391613364E-01 2.871507965E-02 -2.319424625E-01
 8.270921111E-01 3.040956892E-02 -2.446143553E-01
 8.138700128E-01 3.226853907E-02 -2.644491506E-01
 8.008189797E-01 3.405096754E-02 -2.779791959E-01
 7.879325747E-01 3.574019670E-02 -2.962796079E-01
 7.754335999E-01 3.738537058E-02 -3.179944538E-01
 7.631016374E-01 3.894002736E-02 -3.338081464E-01
 7.496147752E-01 4.059574381E-02 -3.469899496E-01
 7.354109883E-01 4.227532074E-02 -3.640338810E-01
 7.247273326E-01 4.353661835E-02 -3.861444866E-01
 7.135524154E-01 4.482255131E-02 -4.016336673E-01
 7.016494870E-01 4.612066969E-02 -4.201591632E-01
 6.877647042E-01 4.761572927E-02 -4.441227187E-01
 6.740968823E-01 4.901752621E-02 -4.606887467E-01
 6.640747786E-01 4.998655617E-02 -4.769466227E-01
 6.524140239E-01 5.111081526E-02 -4.979728395E-01
 6.403607130E-01 5.221039802E-02 -5.184718084E-01
 6.285806298E-01 5.323884264E-02 -5.355336448E-01
 6.170620322E-01 5.417662114E-02 -5.488016141E-01
 6.059237719E-01 5.503594503E-02 -5.629838576E-01
 5.929437876E-01 5.597414076E-02 -5.849176736E-01
 5.814008117E-01 5.677056313E-02 -6.046888880E-01
 5.679809451E-01 5.760547519E-02 -6.146960252E-01
 5.556554794E-01 5.828192458E-02 -6.217464796E-01
 5.436614156E-01 5.889194831E-02 -6.318396335E-01
 5.329579115E-01 5.938910320E-02 -6.375816935E-01
 5.216917992E-01 5.983594060E-02 -6.429504107E-01
 5.094485879E-01 6.028180942E-02 -6.439893265E-01
 4.982939363E-01 6.060196832E-02 -6.331615817E-01
 4.852559566E-01 6.090016291E-02 -6.263653735E-01
 4.720422924E-01 6.115263700E-02 -6.206592476E-01
 4.580565095E-01 6.131401658E-02 -6.143192457E-01
 4.448102117E-01 6.140526757E-02 -6.084046917E-01
 4.321545660E-01 6.141714379E-02 -5.972270294E-01
 4.192000031E-01 6.134110317E-02 -5.881802122E-01
 4.069298804E-01 6.122621521E-02 -5.797509925E-01
 3.949360549E-01 6.103422493E-02 -5.699217402E-01
 3.826341629E-01 6.079028919E-02 -5.614790869E-01
 3.714534640E-01 6.051065773E-02 -5.499009253E-01
 3.587718308E-01 6.013238430E-02 -5.394458076E-01
 3.467914462E-01 5.971841514E-02 -5.300736234E-01
 3.339631557E-01 5.921623483E-02 -5.189771392E-01
 3.227365315E-01 5.870401487E-02 -5.032816993E-01
 3.103166521E-01 5.808815733E-02 -4.898515823E-01
 2.970439494E-01 5.736859515E-02 -4.795956214E-01
 2.828580141E-01 5.652011931E-02 -4.690371915E-01
 2.702819109E-01 5.569071323E-02 -4.518975090E-01
 2.580418587E-01 5.480147898E-02 -4.340311229E-01
 2.454741448E-01 5.384007469E-02 -4.242177249E-01
 2.326532453E-01 5.279998481E-02 -4.134651596E-01
 2.202975154E-01 5.170639604E-02 -3.998661694E-01
 2.085089236E-01 5.060307682E-02 -3.846195970E-01
 1.970509887E-01 4.945918173E-02 -3.694589113E-01
 1.843688637E-01 4.812696949E-02 -3.547520240E-01
 1.722333282E-01 4.676488787E-02 -3.375508270E-01
 1.608067602E-01 4.540028423E-02 -3.208734734E-01
 1.486172974E-01 4.386670142E-02 -3.046968770E-01
 1.379226744E-01 4.244297370E-02 -2.869821436E-01
 1.259601563E-01 4.075145349E-02 -2.690546446E-01
 1.141094193E-01 3.896716610E-02 -2.531961429E-01
 1.033874676E-01 3.725028411E-02 -2.363590699E-01
 9.340471774E-02 3.554566205E-02 -2.156034215E-01
 8.186350763E-02 3.345079720E-02 -1.893120294E-01
 6.977207959E-02 3.106470592E-02 -1.600177950E-01
 5.991029739E-02 2.894965373E-02 -1.251801218E-01
 5.003044382E-02 2.664742246E-02 -9.592085776E-02
 4.145368189E-02 2.445402741E-02 -6.463791535E-02
 3.422709927E-02 2.242329344E-02 -2.018008023E-02
 2.789668739E-02 2.046427503E-02 3.117449564E-02
 2.250671014E-02 1.862608828E-02 5.723905690E-02
 1.864889637E-02 1.717688516E-02 9.316336985E-02
 1.513406355E-02 1.573216915E-02 1.302571849E-01
 1.242137328E-02 1.450185850E-02 1.854879847E-01
 9.943898767E-03 1.328294072E-02 2.187285928E-01
 8.179433644E-03 1.232424937E-02 2.956360739E-01
 6.605411414E-03 1.140131708E-02 3.241416091E-01
 5.137408618E-03 1.045131497E-02 4.274152823E-01
 3.177637001E-03 9.014816955E-03 5.580700910E-01
 1.485784655E-03 7.518084254E-03 7.413980607E-01
 8.968792827E-05 5.943615921E-03 9.778019461E-01
 -1.184019260E-03 3.814838827E-03 8.746349123E-01
 -1.680701040E-03 2.168230480E-03 1.171211123E+00
 -1.776981167E-03 8.523131837E-04 9.982269149E-01
 -1.581007964E-03 -5.387061392E-04 9.671374602E-01
 -1.076787477E-03 -1.949228346E-03 9.801941988E-01
 -8.735577285E-05 -3.591965185E-03 6.017632137E-01
 1.366904704E-03 -5.259094294E-03 4.836034964E-01
 3.377303714E-03 -6.990961265E-03 3.818870732E-01
 5.171982106E-03 -8.247198537E-03 2.461519545E-01
 7.207524031E-03 -9.475025348E-03 1.452171958E-01
 8.817831986E-03 -1.033702493E-02 4.081484959E-02
 1.088347472E-02 -1.133684628E-02 2.086278644E-02
 1.325088553E-02 -1.237786841E-02 -1.875791941E-02
 1.653254405E-02 -1.366579533E-02 -4.856179784E-02
 1.947035454E-02 -1.470402442E-02 -9.623689328E-02
 2.329153009E-02 -1.593500189E-02 -1.347909943E-01
 2.874092758E-02 -1.749480702E-02 -1.726162290E-01
 3.458454087E-02 -1.898871735E-02 -1.906255503E-01
 4.191648588E-02 -2.065561526E-02 -2.047921637E-01
 4.968512803E-02 -2.224553563E-02 -2.092007668E-01
 5.875218660E-02 -2.391005121E-02 -2.157716603E-01
 6.752724946E-02 -2.538205869E-02 -2.227350807E-01
 7.771558315E-02 -2.694809809E-02 -2.311668020E-01
 8.800213039E-02 -2.840131521E-02 -2.410917075E-01
 9.824702144E-02 -2.975462191E-02 -2.483298326E-01
 1.093731076E-01 -3.111296147E-02 -2.538979459E-01
 1.207835153E-01 -3.242024034E-02 -2.605302649E-01
 1.325418651E-01 -3.368261456E-02 -2.683649797E-01
 1.435960829E-01 -3.480117396E-02 -2.783657364E-01
 1.546613723E-01 -3.585039079E-02 -2.857402143E-01
 1.670757234E-01 -3.696072847E-02 -2.939237419E-01
 1.789744496E-01 -3.795812279E-02 -3.039883001E-01
 1.912046522E-01 -3.892025352E-02 -3.131130753E-01
 2.021691948E-01 -3.972758353E-02 -3.233937141E-01
 2.136968076E-01 -4.052101821E-02 -3.327075445E-01
 2.262760252E-01 -4.132318869E-02 -3.435223571E-01
 2.394522876E-01 -4.209295660E-02 -3.559054027E-01
 2.524130642E-01 -4.277714342E-02 -3.687977734E-01
 2.654420435E-01 -4.339529574E-02 -3.819923574E-01
 2.769583166E-01 -4.387239739E-02 -3.948356246E-01
 2.900481224E-01 -4.434383661E-02 -4.059422942E-01
 3.030627966E-01 -4.472466931E-02 -4.182315993E-01
 3.160957992E-01 -4.502012581E-02 -4.307795514E-01
 3.281211555E-01 -4.520280287E-02 -4.409022319E-01
 3.404354155E-01 -4.531764612E-02 -4.495936144E-01
 3.514743745E-01 -4.534158111E-02 -4.598513636E-01
 3.626497090E-01 -4.528389126E-02 -4.657330285E-01
 3.733624816E-01 -4.514026642E-02 -4.657532383E-01
 3.839506507E-01 -4.493337870E-02 -4.626425903E-01
 3.950515985E-01 -4.462245479E-02 -4.583948459E-01
 4.077939987E-01 -4.416079074E-02 -4.486056576E-01
 4.197603166E-01 -4.361717403E-02 -4.383342710E-01
 4.323393703E-01 -4.291776940E-02 -4.180559040E-01
 4.445245564E-01 -4.213684797E-02 -3.949106708E-01
 4.561043680E-01 -4.129599780E-02 -3.689392869E-01
 4.675698280E-01 -4.037993401E-02 -3.431973452E-01
 4.796749353E-01 -3.930978104E-02 -3.145181246E-01
 4.904005826E-01 -3.829102963E-02 -2.821768076E-01
 5.023579001E-01 -3.708054125E-02 -2.470659126E-01
 5.157102346E-01 -3.567110002E-02 -2.141341089E-01
 5.287789106E-01 -3.422021866E-02 -1.812483121E-01
 5.420843363E-01 -3.267704323E-02 -1.477568275E-01
 5.541652441E-01 -3.122496977E-02 -1.151316362E-01
 5.667737722E-01 -2.969260328E-02 -8.380170690E-02
 5.792331696E-01 -2.818728611E-02 -6.021600772E-02
 5.907002687E-01 -2.675963379E-02 -3.828468627E-02
 6.025639772E-01 -2.527994290E-02 -1.183730943E-02
 6.161955595E-01 -2.358665876E-02 1.266836333E-02
 6.300405860E-01 -2.185534872E-02 3.773832788E-02
 6.442664862E-01 -2.011544257E-02 6.039447963E-02
 6.570967436E-01 -1.855171844E-02 7.899655714E-02
 6.699800491E-01 -1.699281298E-02 9.847145036E-02
 6.819001436E-01 -1.555969752E-02 1.174798668E-01
 6.940299273E-01 -1.412262581E-02 1.367462301E-01
 7.077686787E-01 -1.252408233E-02 1.560726276E-01
 7.206181288E-01 -1.109565515E-02 1.717393232E-01
 7.326686978E-01 -9.777644649E-03 1.856167257E-01
