TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=692, Elements=1169, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000154734E+00 5.148086348E-04 3.249905155E-01
 9.869210720E-01 3.172235796E-03 2.703878383E-01
 9.742116332E-01 5.660169758E-03 1.837270861E-01
 9.586688876E-01 8.677530102E-03 1.200306719E-01
 9.447961450E-01 1.143389754E-02 6.984471163E-02
 9.319894910E-01 1.395381428E-02 2.603028736E-02
 9.206278920E-01 1.613477059E-02 -1.929027747E-03
 9.086986184E-01 1.840541698E-02 -4.846507942E-02
 8.975968957E-01 2.056141198E-02 -8.373457143E-02
 8.852956891E-01 2.274861187E-02 -1.020824478E-01
 8.730756640E-01 2.491080575E-02 -1.341277235E-01
 8.611590862E-01 2.701208927E-02 -1.631423218E-01
 8.487011790E-01 2.909813263E-02 -1.828903787E-01
 8.373036385E-01 3.095368668E-02 -1.964132016E-01
 8.256077170E-01 3.281380236E-02 -2.166136566E-01
 8.132331967E-01 3.478421643E-02 -2.433318713E-01
 8.004016280E-01 3.675516322E-02 -2.646703810E-01
 7.883716226E-01 3.854584321E-02 -2.778250494E-01
 7.759675384E-01 4.033700377E-02 -2.917439835E-01
 7.642871737E-01 4.200123996E-02 -3.185029218E-01
 7.516164184E-01 4.380724952E-02 -3.452766959E-01
 7.378963232E-01 4.566540197E-02 -3.606864491E-01
 7.269509435E-01 4.709201306E-02 -3.828603283E-01
 7.160428762E-01 4.853383452E-02 -4.096216632E-01
 7.044336200E-01 4.999861866E-02 -4.289051713E-01
 6.909423470E-01 5.162305385E-02 -4.541424831E-01
 6.781243682E-01 5.314565077E-02 -4.782756927E-01
 6.675038338E-01 5.433502421E-02 -4.958374531E-01
 6.559515595E-01 5.559816211E-02 -5.213039007E-01
 6.446947455E-01 5.679069087E-02 -5.554815129E-01
 6.328115463E-01 5.801513419E-02 -5.830767698E-01
 6.212463379E-01 5.910259858E-02 -6.022336452E-01
 6.105419993E-01 6.007914618E-02 -6.216364087E-01
 5.979807973E-01 6.113860384E-02 -6.451807412E-01
 5.861659050E-01 6.209326535E-02 -6.696719173E-01
 5.722426176E-01 6.311509758E-02 -6.905396481E-01
 5.593891740E-01 6.398682296E-02 -7.054351157E-01
 5.465094447E-01 6.476441026E-02 -7.186385847E-01
 5.352561474E-01 6.539197266E-02 -7.327678445E-01
 5.232976079E-01 6.599728018E-02 -7.396708183E-01
 5.103362203E-01 6.655675918E-02 -7.351240781E-01
 4.991072714E-01 6.694909185E-02 -7.239173923E-01
 4.856548607E-01 6.734637916E-02 -7.201800481E-01
 4.723941684E-01 6.766772270E-02 -7.196992593E-01
 4.581725001E-01 6.793444604E-02 -7.114700917E-01
 4.442942441E-01 6.806526333E-02 -6.980986436E-01
 4.312613308E-01 6.811922044E-02 -6.886436518E-01
 4.181724191E-01 6.810487062E-02 -6.746493020E-01
 4.055969417E-01 6.799569726E-02 -6.602189189E-01
 3.927737176E-01 6.782683730E-02 -6.514053608E-01
 3.806285858E-01 6.760112196E-02 -6.387942861E-01
 3.691390157E-01 6.730850041E-02 -6.225034899E-01
 3.556924462E-01 6.689727306E-02 -6.103155127E-01
 3.431665301E-01 6.644503772E-02 -5.979901143E-01
 3.303681612E-01 6.591039896E-02 -5.817797852E-01
 3.196117282E-01 6.538183987E-02 -5.651246753E-01
 3.071486652E-01 6.472942233E-02 -5.527447417E-01
 2.942773700E-01 6.397616863E-02 -5.365972162E-01
 2.804168463E-01 6.306557357E-02 -5.237749753E-01
 2.680523396E-01 6.219046935E-02 -5.105326452E-01
 2.561913729E-01 6.126410887E-02 -4.936457178E-01
 2.437042296E-01 6.021135673E-02 -4.756161871E-01
 2.311378419E-01 5.906885117E-02 -4.600092562E-01
 2.189360857E-01 5.788932368E-02 -4.485319814E-01
 2.071622014E-01 5.666841194E-02 -4.369390142E-01
 1.958051175E-01 5.541755632E-02 -4.216077094E-01
 1.836158782E-01 5.397408083E-02 -4.051162809E-01
 1.717806906E-01 5.249306932E-02 -3.907372986E-01
 1.603622139E-01 5.097146705E-02 -3.748035744E-01
 1.486790478E-01 4.931899905E-02 -3.607570229E-01
 1.380808651E-01 4.772740230E-02 -3.410995855E-01
 1.268478781E-01 4.594521970E-02 -3.232149762E-01
 1.156375632E-01 4.405038431E-02 -3.057711978E-01
 1.051090956E-01 4.215786606E-02 -2.909344577E-01
 9.543099254E-02 4.030533880E-02 -2.668964804E-01
 8.459749073E-02 3.809222579E-02 -2.385850702E-01
 7.293353230E-02 3.553015739E-02 -2.073691465E-01
 6.299342960E-02 3.316411003E-02 -1.720264709E-01
 5.333434045E-02 3.068058565E-02 -1.360012280E-01
 4.437531531E-02 2.815602161E-02 -1.021297232E-01
 3.674498945E-02 2.580334619E-02 -6.733238337E-02
 3.002323397E-02 2.353040501E-02 -2.986942398E-02
 2.431857772E-02 2.141181566E-02 1.220267710E-02
 2.018488385E-02 1.972886734E-02 3.963379616E-02
 1.624750346E-02 1.797278039E-02 6.412461604E-02
 1.334216911E-02 1.656206325E-02 9.540923724E-02
 1.074888278E-02 1.518373378E-02 1.787658003E-01
 8.813645691E-03 1.405878644E-02 2.356944430E-01
 7.093850523E-03 1.297245733E-02 2.535362615E-01
 5.501849111E-03 1.187159959E-02 3.128200566E-01
 3.436457133E-03 1.024571434E-02 3.477435195E-01
 1.707168180E-03 8.617081679E-03 3.852953146E-01
 2.504904987E-04 6.897267886E-03 8.308556012E-01
 -1.125307987E-03 4.569039680E-03 8.727638456E-01
 -1.739185071E-03 2.747752471E-03 6.853619170E-01
 -1.940150745E-03 1.290412620E-03 1.233836903E+00
 -1.871726010E-03 -4.216938978E-04 8.962751223E-01
 -1.425552648E-03 -2.314066980E-03 9.083136845E-01
 -4.400254111E-04 -4.522728268E-03 7.060146669E-01
 1.121993875E-03 -6.851125043E-03 8.182200593E-01
 3.267242108E-03 -9.246347472E-03 4.096117408E-01
 5.210349336E-03 -1.102591585E-02 4.864753320E-01
 7.445931435E-03 -1.279613283E-02 2.915096750E-01
 9.137229994E-03 -1.399873570E-02 2.272159448E-01
 1.123675425E-02 -1.537221018E-02 1.830692705E-01
 1.368099172E-02 -1.682937331E-02 1.387268925E-01
 1.698735729E-02 -1.862025075E-02 1.134825620E-01
 2.007984929E-02 -2.014715783E-02 4.099710769E-02
 2.409921959E-02 -2.196294628E-02 2.389198291E-04
 2.947157808E-02 -2.415687032E-02 -3.628359611E-02
 3.522093594E-02 -2.626197971E-02 -8.154139347E-02
 4.235666990E-02 -2.863192745E-02 -1.164067169E-01
 4.986893386E-02 -3.088402003E-02 -1.582500115E-01
 5.870367959E-02 -3.328742087E-02 -1.921766203E-01
 6.744105369E-02 -3.545675799E-02 -2.287320040E-01
 7.773302495E-02 -3.780217841E-02 -2.543092385E-01
 8.761768043E-02 -3.986907750E-02 -2.809622095E-01
 9.811860323E-02 -4.190393910E-02 -3.039250528E-01
 1.092065424E-01 -4.390275478E-02 -3.242049820E-01
 1.205521300E-01 -4.579757527E-02 -3.407765206E-01
 1.321668774E-01 -4.761474207E-02 -3.579525594E-01
 1.425444633E-01 -4.912310839E-02 -3.755676297E-01
 1.536648422E-01 -5.066333711E-02 -3.913067198E-01
 1.655993015E-01 -5.218832195E-02 -4.090707119E-01
 1.771391779E-01 -5.358127505E-02 -4.272405871E-01
 1.888025105E-01 -5.488958582E-02 -4.438863411E-01
 1.993058622E-01 -5.598719418E-02 -4.596611127E-01
 2.104893774E-01 -5.708103999E-02 -4.755703115E-01
 2.226753533E-01 -5.817469209E-02 -4.947457262E-01
 2.348690331E-01 -5.917911604E-02 -5.160403805E-01
 2.470014542E-01 -6.009770930E-02 -5.423101917E-01
 2.593845725E-01 -6.091873720E-02 -5.647788228E-01
 2.703426182E-01 -6.156943366E-02 -5.871977539E-01
 2.829104960E-01 -6.219732389E-02 -6.044959646E-01
 2.951955795E-01 -6.272619218E-02 -6.263177611E-01
 3.078370988E-01 -6.313880533E-02 -6.476021634E-01
 3.194591105E-01 -6.343805045E-02 -6.676508813E-01
 3.318061531E-01 -6.360569596E-02 -6.794140276E-01
 3.424503803E-01 -6.369477510E-02 -6.918765346E-01
 3.539197743E-01 -6.366445869E-02 -7.066847634E-01
 3.647589684E-01 -6.352164596E-02 -7.114344286E-01
 3.755097985E-01 -6.329990178E-02 -7.085118393E-01
 3.871177137E-01 -6.296368688E-02 -7.059676121E-01
 3.999762833E-01 -6.241106614E-02 -6.912116739E-01
 4.122003019E-01 -6.179153919E-02 -6.628352615E-01
 4.252530038E-01 -6.098171324E-02 -6.298544762E-01
 4.378335476E-01 -6.006474420E-02 -5.911399135E-01
 4.504010975E-01 -5.900892988E-02 -5.468636660E-01
 4.626022279E-01 -5.787355080E-02 -4.998131197E-01
 4.750884771E-01 -5.661780760E-02 -4.566489496E-01
 4.868725836E-01 -5.532569438E-02 -4.159088987E-01
 4.993181825E-01 -5.388997868E-02 -3.714260424E-01
 5.132274032E-01 -5.220490322E-02 -3.267043506E-01
 5.267893672E-01 -5.043738335E-02 -2.840390153E-01
 5.399519205E-01 -4.868951440E-02 -2.423279577E-01
 5.533799529E-01 -4.682416469E-02 -2.071118587E-01
 5.665447116E-01 -4.496530816E-02 -1.733311306E-01
 5.796320438E-01 -4.302490130E-02 -1.347104323E-01
 5.923435688E-01 -4.119262099E-02 -1.008526489E-01
 6.050775647E-01 -3.932582214E-02 -7.715522766E-02
 6.186442971E-01 -3.729200363E-02 -5.112165868E-02
 6.328833699E-01 -3.515152633E-02 -1.794057150E-02
 6.469810605E-01 -3.303326294E-02 1.049331451E-02
 6.600551009E-01 -3.106776252E-02 3.634246559E-02
 6.739037633E-01 -2.903081663E-02 5.609505328E-02
 6.863417625E-01 -2.716199867E-02 7.789399705E-02
 6.988515258E-01 -2.533796057E-02 9.990060489E-02
 7.137352228E-01 -2.316242084E-02 1.201760407E-01
 7.269511223E-01 -2.127161995E-02 1.413132256E-01
 7.388414741E-01 -1.960867085E-02 1.547530824E-01
