TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=704, Elements=1193, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.998688102E-01 5.133245722E-04 3.216236320E-01
 9.872628450E-01 2.957432065E-03 2.476679248E-01
 9.744554758E-01 5.409053061E-03 1.663266798E-01
 9.591695070E-01 8.388815448E-03 1.042544799E-01
 9.445745945E-01 1.120147761E-02 7.204990952E-02
 9.304771423E-01 1.389153209E-02 2.312602070E-02
 9.189906120E-01 1.611176692E-02 -5.995012499E-03
 9.065014124E-01 1.840339415E-02 -4.461610221E-02
 8.950954080E-01 2.058724873E-02 -8.889335748E-02
 8.830025196E-01 2.276896499E-02 -1.115022141E-01
 8.705683351E-01 2.490480244E-02 -1.376924105E-01
 8.586329818E-01 2.697878890E-02 -1.602201298E-01
 8.460854292E-01 2.903803810E-02 -1.817047318E-01
 8.350632787E-01 3.086254746E-02 -2.075539947E-01
 8.235397339E-01 3.271119669E-02 -2.243544154E-01
 8.107320666E-01 3.469724953E-02 -2.440419181E-01
 7.980189323E-01 3.664314002E-02 -2.629172483E-01
 7.857227921E-01 3.846176714E-02 -2.773522725E-01
 7.732639909E-01 4.027438164E-02 -2.966621542E-01
 7.615089417E-01 4.196702689E-02 -3.238969334E-01
 7.486532927E-01 4.379450530E-02 -3.477877110E-01
 7.348216772E-01 4.566252604E-02 -3.671778461E-01
 7.241454124E-01 4.707790539E-02 -3.891377316E-01
 7.132105827E-01 4.850669205E-02 -4.082756039E-01
 7.015759945E-01 4.995752499E-02 -4.306415264E-01
 6.883322597E-01 5.158423260E-02 -4.582199311E-01
 6.752504706E-01 5.312047154E-02 -4.831461009E-01
 6.650702953E-01 5.426916480E-02 -5.103422318E-01
 6.537060142E-01 5.552678183E-02 -5.328852880E-01
 6.421160102E-01 5.671859160E-02 -5.591390340E-01
 6.304023862E-01 5.790494382E-02 -5.895860026E-01
 6.191385388E-01 5.897872150E-02 -6.132789292E-01
 6.083071828E-01 5.995487794E-02 -6.337161618E-01
 5.956577659E-01 6.101243198E-02 -6.602919455E-01
 5.840982795E-01 6.194816157E-02 -6.854109068E-01
 5.705828667E-01 6.293565035E-02 -7.057431801E-01
 5.581345558E-01 6.376445293E-02 -7.183832343E-01
 5.456596017E-01 6.450638175E-02 -7.284252360E-01
 5.346705914E-01 6.510911882E-02 -7.395127584E-01
 5.230575800E-01 6.569646299E-02 -7.407334646E-01
 5.104193091E-01 6.622186303E-02 -7.368787097E-01
 4.992664456E-01 6.662575155E-02 -7.356804357E-01
 4.860559702E-01 6.704829633E-02 -7.287540689E-01
 4.726058245E-01 6.734549999E-02 -7.181215029E-01
 4.585808516E-01 6.758732349E-02 -7.117704414E-01
 4.450151026E-01 6.774038076E-02 -7.004178367E-01
 4.320616126E-01 6.778829545E-02 -6.871316629E-01
 4.190839231E-01 6.777451187E-02 -6.753591684E-01
 4.067015946E-01 6.769189984E-02 -6.584503870E-01
 3.942322135E-01 6.751582026E-02 -6.436002164E-01
 3.819916546E-01 6.729862094E-02 -6.321410317E-01
 3.703606129E-01 6.702113897E-02 -6.167935848E-01
 3.570718169E-01 6.663066894E-02 -6.014099737E-01
 3.445556164E-01 6.618365645E-02 -5.883267090E-01
 3.317047954E-01 6.566734612E-02 -5.769059720E-01
 3.205906451E-01 6.514842808E-02 -5.638201764E-01
 3.079679012E-01 6.450550258E-02 -5.510180970E-01
 2.946577072E-01 6.373655796E-02 -5.360470046E-01
 2.806567252E-01 6.284593046E-02 -5.240058723E-01
 2.680568099E-01 6.195873395E-02 -5.118833284E-01
 2.561181784E-01 6.105704978E-02 -4.982119741E-01
 2.433817983E-01 6.000099331E-02 -4.816034710E-01
 2.307903618E-01 5.887219310E-02 -4.676064200E-01
 2.185066491E-01 5.770295486E-02 -4.543837513E-01
 2.067118138E-01 5.649716780E-02 -4.382375746E-01
 1.952588558E-01 5.524203554E-02 -4.231044023E-01
 1.830633730E-01 5.382980779E-02 -4.073447165E-01
 1.712606549E-01 5.236227065E-02 -3.892711810E-01
 1.599974930E-01 5.088049173E-02 -3.711874843E-01
 1.482105553E-01 4.923275113E-02 -3.548640353E-01
 1.376141608E-01 4.765595868E-02 -3.345548778E-01
 1.260642856E-01 4.582494497E-02 -3.118496206E-01
 1.147626638E-01 4.391735792E-02 -2.941039815E-01
 1.043064594E-01 4.204981029E-02 -2.752772071E-01
 9.460393339E-02 4.019391164E-02 -2.496690535E-01
 8.356852829E-02 3.794311360E-02 -2.190928189E-01
 7.188776135E-02 3.536923602E-02 -1.869244175E-01
 6.206796318E-02 3.302168101E-02 -1.540031596E-01
 5.224675685E-02 3.046559170E-02 -1.158958241E-01
 4.354597256E-02 2.798778750E-02 -7.323900437E-02
 3.614972532E-02 2.568781935E-02 -2.292208281E-02
 2.961977385E-02 2.346346155E-02 1.992934800E-02
 2.406494506E-02 2.138792537E-02 7.419757523E-02
 2.006361075E-02 1.975519024E-02 1.260846689E-01
 1.629121415E-02 1.807663217E-02 1.639359117E-01
 1.342777535E-02 1.668821089E-02 1.997674506E-01
 1.080011018E-02 1.529925782E-02 2.504885448E-01
 8.873701096E-03 1.419465616E-02 3.135341314E-01
 7.167440839E-03 1.313267834E-02 2.371810120E-01
 5.574662238E-03 1.205195207E-02 5.421742405E-01
 3.466308815E-03 1.043272205E-02 5.703200102E-01
 1.675623702E-03 8.797423914E-03 7.566803921E-01
 1.723879977E-04 7.087111939E-03 6.900883571E-01
 -1.256228075E-03 4.760622978E-03 1.225224214E+00
 -1.883989666E-03 2.960228361E-03 9.624633917E-01
 -2.091187518E-03 1.524968306E-03 1.234721917E+00
 -2.008057665E-03 -5.570674693E-05 9.368007340E-01
 -1.594165922E-03 -1.715474762E-03 1.051972891E+00
 -6.785486476E-04 -3.661255352E-03 7.678497656E-01
 7.492695004E-04 -5.674938671E-03 7.092345955E-01
 2.735924674E-03 -7.753279060E-03 5.038227403E-01
 4.526632372E-03 -9.279253893E-03 3.876582569E-01
 6.632093340E-03 -1.082379464E-02 2.950749546E-01
 8.264768869E-03 -1.188875176E-02 2.367812878E-01
 1.031322032E-02 -1.310575474E-02 2.129186990E-01
 1.266449224E-02 -1.437814161E-02 1.578043081E-01
 1.592346840E-02 -1.596905850E-02 8.335617510E-02
 1.892819256E-02 -1.730033755E-02 5.949154532E-04
 2.283214964E-02 -1.887688600E-02 -3.937912896E-02
 2.818053216E-02 -2.082489803E-02 -5.980997251E-02
 3.391219303E-02 -2.270077355E-02 -1.002345795E-01
 4.108821973E-02 -2.481227182E-02 -1.328760406E-01
 4.863997921E-02 -2.682039514E-02 -1.603904176E-01
 5.761585012E-02 -2.898026258E-02 -1.895878960E-01
 6.631296128E-02 -3.090164065E-02 -2.154752633E-01
 7.656746358E-02 -3.297870606E-02 -2.338030453E-01
 8.660916239E-02 -3.486097232E-02 -2.529507598E-01
 9.679377824E-02 -3.663999587E-02 -2.722203700E-01
 1.078269184E-01 -3.843440488E-02 -2.860782287E-01
 1.189998016E-01 -4.014361277E-02 -2.994309406E-01
 1.306007653E-01 -4.179802537E-02 -3.123048518E-01
 1.412471235E-01 -4.322764277E-02 -3.253350611E-01
 1.523897499E-01 -4.464975372E-02 -3.403962198E-01
 1.645797640E-01 -4.610698670E-02 -3.542605513E-01
 1.763618141E-01 -4.743213207E-02 -3.690960673E-01
 1.882162392E-01 -4.868136346E-02 -3.839680793E-01
 1.988956779E-01 -4.973939434E-02 -4.004285222E-01
 2.102741450E-01 -5.079779774E-02 -4.160767765E-01
 2.226260453E-01 -5.185895041E-02 -4.322427262E-01
 2.353380620E-01 -5.288087204E-02 -4.531586383E-01
 2.477875799E-01 -5.378089845E-02 -4.760372276E-01
 2.603656054E-01 -5.458622426E-02 -4.914512455E-01
 2.716284990E-01 -5.525310710E-02 -5.095864052E-01
 2.843676209E-01 -5.589102581E-02 -5.294811275E-01
 2.970598936E-01 -5.643231049E-02 -5.489287041E-01
 3.098754585E-01 -5.688677728E-02 -5.707354033E-01
 3.216268420E-01 -5.718757957E-02 -5.891704513E-01
 3.341284096E-01 -5.740285665E-02 -6.007789939E-01
 3.449528217E-01 -5.750000477E-02 -6.128342915E-01
 3.564076424E-01 -5.752264336E-02 -6.243357309E-01
 3.673403263E-01 -5.741731077E-02 -6.308372645E-01
 3.781059682E-01 -5.723831430E-02 -6.299903202E-01
 3.895069361E-01 -5.694405362E-02 -6.268711380E-01
 4.024852812E-01 -5.646857247E-02 -6.164622706E-01
 4.148823321E-01 -5.591697618E-02 -6.058037385E-01
 4.276537895E-01 -5.516403913E-02 -5.834244125E-01
 4.403452575E-01 -5.430662632E-02 -5.474655213E-01
 4.525307417E-01 -5.336262286E-02 -5.082004543E-01
 4.644843340E-01 -5.232983455E-02 -4.674962961E-01
 4.769997001E-01 -5.113581195E-02 -4.268165362E-01
 4.883243442E-01 -4.997356981E-02 -3.855251346E-01
 5.010556579E-01 -4.859580845E-02 -3.444496085E-01
 5.149405599E-01 -4.697736725E-02 -3.011403410E-01
 5.285080671E-01 -4.530520365E-02 -2.570453339E-01
 5.419586897E-01 -4.360739887E-02 -2.185674313E-01
 5.550143123E-01 -4.187412187E-02 -1.825516076E-01
 5.681508183E-01 -4.009039328E-02 -1.450246219E-01
 5.814246535E-01 -3.829413652E-02 -1.148614179E-01
 5.936172605E-01 -3.659239039E-02 -8.935611355E-02
 6.060799956E-01 -3.483463824E-02 -5.863045487E-02
 6.201240420E-01 -3.283767775E-02 -2.798280639E-02
 6.345393658E-01 -3.079681471E-02 -3.292739005E-04
 6.489471197E-01 -2.874560654E-02 2.617663629E-02
 6.621873975E-01 -2.689998783E-02 4.821572240E-02
 6.754734516E-01 -2.501058578E-02 7.048044925E-02
 6.879969239E-01 -2.327318862E-02 9.204382103E-02
 7.000417113E-01 -2.157419175E-02 1.126253902E-01
 7.144547701E-01 -1.959948428E-02 1.353010136E-01
 7.274295688E-01 -1.784019731E-02 1.551681313E-01
 7.390343547E-01 -1.628440432E-02 1.751468383E-01
