TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=695, Elements=1175, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000309110E+00 5.136320833E-04 3.152159666E-01
 9.873579741E-01 2.972537186E-03 2.568133203E-01
 9.749159813E-01 5.355652887E-03 1.768636795E-01
 9.598332644E-01 8.220651187E-03 1.042620544E-01
 9.459497929E-01 1.091437973E-02 5.827212928E-02
 9.323437214E-01 1.341291703E-02 2.456727275E-02
 9.208483696E-01 1.556899957E-02 -1.680986349E-02
 9.087495208E-01 1.780633628E-02 -5.344610410E-02
 8.969640136E-01 1.993119717E-02 -8.499062036E-02
 8.845525980E-01 2.209255844E-02 -1.166983617E-01
 8.724595904E-01 2.417269163E-02 -1.405828489E-01
 8.601369858E-01 2.617684379E-02 -1.604894872E-01
 8.475201130E-01 2.822430246E-02 -1.796207665E-01
 8.357660174E-01 3.005308472E-02 -1.972609297E-01
 8.240457773E-01 3.187580034E-02 -2.208437117E-01
 8.113818169E-01 3.380066901E-02 -2.378971037E-01
 7.982875109E-01 3.571121395E-02 -2.559225828E-01
 7.862833738E-01 3.746763244E-02 -2.749042709E-01
 7.738168836E-01 3.922477737E-02 -2.929286766E-01
 7.620010972E-01 4.087455198E-02 -3.160012088E-01
 7.490890026E-01 4.264283925E-02 -3.346676151E-01
 7.351084352E-01 4.447197914E-02 -3.595627705E-01
 7.244820595E-01 4.587686807E-02 -3.851123143E-01
 7.134930491E-01 4.725702107E-02 -3.998575827E-01
 7.018716931E-01 4.868119955E-02 -4.173552733E-01
 6.885353327E-01 5.026520416E-02 -4.484246328E-01
 6.759320498E-01 5.176183209E-02 -4.746220012E-01
 6.654306054E-01 5.290391669E-02 -4.915324279E-01
 6.540209055E-01 5.413726345E-02 -5.147707403E-01
 6.427887678E-01 5.529548228E-02 -5.428260219E-01
 6.309360266E-01 5.648703501E-02 -5.627947568E-01
 6.196382642E-01 5.751699209E-02 -5.798516703E-01
 6.089472771E-01 5.847428739E-02 -6.025020684E-01
 5.965507627E-01 5.951839685E-02 -6.245364770E-01
 5.847443342E-01 6.044875085E-02 -6.457238815E-01
 5.712105036E-01 6.142599508E-02 -6.686982196E-01
 5.585452318E-01 6.227820739E-02 -6.829842981E-01
 5.459073186E-01 6.301967055E-02 -6.905302825E-01
 5.348369479E-01 6.360926479E-02 -6.998668735E-01
 5.228943825E-01 6.419291347E-02 -7.055513793E-01
 5.100847483E-01 6.473138928E-02 -7.048912558E-01
 4.988749623E-01 6.511607021E-02 -7.033231452E-01
 4.856560528E-01 6.552189589E-02 -7.000019895E-01
 4.725042284E-01 6.581138819E-02 -6.914622915E-01
 4.583437741E-01 6.603835523E-02 -6.829674504E-01
 4.446657598E-01 6.616946310E-02 -6.705356303E-01
 4.314404130E-01 6.619907916E-02 -6.567476210E-01
 4.184841812E-01 6.616476923E-02 -6.425752129E-01
 4.059897959E-01 6.604437530E-02 -6.330388861E-01
 3.934444487E-01 6.587535888E-02 -6.288964751E-01
 3.813772798E-01 6.564474851E-02 -6.195024601E-01
 3.697201908E-01 6.534484029E-02 -6.036380797E-01
 3.564104438E-01 6.493351609E-02 -5.883252361E-01
 3.439869583E-01 6.447432190E-02 -5.772083561E-01
 3.314366043E-01 6.395784765E-02 -5.691651582E-01
 3.207338750E-01 6.345698237E-02 -5.547484434E-01
 3.081760705E-01 6.279382110E-02 -5.411651405E-01
 2.951013446E-01 6.204633042E-02 -5.256214802E-01
 2.813277543E-01 6.115407869E-02 -5.105375659E-01
 2.686962783E-01 6.026756391E-02 -4.971548323E-01
 2.567398846E-01 5.936747789E-02 -4.815278351E-01
 2.439665496E-01 5.831458420E-02 -4.664620487E-01
 2.314450145E-01 5.720454082E-02 -4.548619677E-01
 2.191534191E-01 5.604737625E-02 -4.442510026E-01
 2.073479593E-01 5.485711992E-02 -4.300276838E-01
 1.958988309E-01 5.361934751E-02 -4.151938143E-01
 1.837748289E-01 5.223960429E-02 -3.987185863E-01
 1.719372720E-01 5.078809336E-02 -3.812220596E-01
 1.604581028E-01 4.930711910E-02 -3.649190188E-01
 1.487140357E-01 4.770107567E-02 -3.487381774E-01
 1.380383372E-01 4.614840820E-02 -3.300176561E-01
 1.267873347E-01 4.441235960E-02 -3.133141128E-01
 1.154619828E-01 4.256516322E-02 -2.968176624E-01
 1.049154848E-01 4.071953893E-02 -2.787632061E-01
 9.509443492E-02 3.890511394E-02 -2.556315378E-01
 8.412641287E-02 3.674024343E-02 -2.306816084E-01
 7.242846489E-02 3.424341977E-02 -2.025246319E-01
 6.247155368E-02 3.194630146E-02 -1.767232858E-01
 5.267536268E-02 2.948845364E-02 -1.401418528E-01
 4.370570183E-02 2.701894753E-02 -1.137369920E-01
 3.615380824E-02 2.474803291E-02 -7.516750892E-02
 2.957791463E-02 2.257401869E-02 -3.301595186E-02
 2.394493669E-02 2.052662522E-02 9.717484700E-03
 1.994540542E-02 1.892789826E-02 3.568982110E-02
 1.611289568E-02 1.726375520E-02 6.530550225E-02
 1.328943949E-02 1.591523737E-02 1.147368966E-01
 1.076420117E-02 1.460660901E-02 1.948558336E-01
 8.866149001E-03 1.353071816E-02 2.590183112E-01
 7.176547777E-03 1.248820499E-02 2.547753306E-01
 5.616776645E-03 1.143969595E-02 4.823750518E-01
 3.554604715E-03 9.866135195E-03 5.588343504E-01
 1.813478069E-03 8.275200613E-03 6.355055499E-01
 3.436324187E-04 6.602735259E-03 7.026218854E-01
 -1.057905494E-03 4.326645751E-03 7.858182092E-01
 -1.687970245E-03 2.543472918E-03 8.963076293E-01
 -1.907001599E-03 1.125953975E-03 1.078695029E+00
 -1.860706368E-03 -5.223363987E-04 1.031822207E+00
 -1.435111626E-03 -2.353716874E-03 8.290282256E-01
 -4.770026426E-04 -4.489789717E-03 8.146059583E-01
 1.062260591E-03 -6.751248147E-03 7.175857463E-01
 3.207752481E-03 -9.089933708E-03 6.360211987E-01
 5.100838374E-03 -1.077701896E-02 3.975402482E-01
 7.366672624E-03 -1.252243947E-02 3.798585781E-01
 9.045800194E-03 -1.367906760E-02 3.096997782E-01
 1.115932129E-02 -1.501478907E-02 2.716699579E-01
 1.359238476E-02 -1.641912945E-02 2.298990456E-01
 1.693729870E-02 -1.816642284E-02 1.698215468E-01
 2.010185458E-02 -1.966779307E-02 9.506143047E-02
 2.421961538E-02 -2.145274729E-02 4.429589152E-02
 2.968499437E-02 -2.359356359E-02 -7.511454854E-03
 3.552952036E-02 -2.564643696E-02 -5.756922174E-02
 4.287290946E-02 -2.797787078E-02 -1.057343346E-01
 5.049973726E-02 -3.016481176E-02 -1.527908982E-01
 5.961361155E-02 -3.253299743E-02 -1.890988663E-01
 6.851074845E-02 -3.464711085E-02 -2.234888911E-01
 7.899009436E-02 -3.692422807E-02 -2.519734060E-01
 8.897831291E-02 -3.891664743E-02 -2.778304834E-01
 9.947454184E-02 -4.086452350E-02 -2.935428590E-01
 1.104344353E-01 -4.275774956E-02 -3.141547720E-01
 1.218375266E-01 -4.459724203E-02 -3.352224048E-01
 1.333797574E-01 -4.632278159E-02 -3.541753066E-01
 1.440349817E-01 -4.783166200E-02 -3.731911071E-01
 1.552581340E-01 -4.930575937E-02 -3.886622559E-01
 1.673033088E-01 -5.079896003E-02 -4.005782396E-01
 1.790793687E-01 -5.216719583E-02 -4.193012873E-01
 1.908565760E-01 -5.343347788E-02 -4.376259091E-01
 2.013847232E-01 -5.448997766E-02 -4.529411367E-01
 2.126979381E-01 -5.554923043E-02 -4.676948116E-01
 2.250384241E-01 -5.663079023E-02 -4.871349347E-01
 2.375442982E-01 -5.761367455E-02 -5.093586571E-01
 2.497326136E-01 -5.847225338E-02 -5.273676433E-01
 2.622180581E-01 -5.926760286E-02 -5.462498370E-01
 2.731034160E-01 -5.987328663E-02 -5.670353804E-01
 2.858272195E-01 -6.049191579E-02 -5.882772207E-01
 2.981170416E-01 -6.097164750E-02 -6.138445752E-01
 3.107641041E-01 -6.136924028E-02 -6.348579911E-01
 3.222363889E-01 -6.160590053E-02 -6.540480714E-01
 3.348943591E-01 -6.178624928E-02 -6.706782753E-01
 3.454242647E-01 -6.183093414E-02 -6.909887398E-01
 3.567500412E-01 -6.177177653E-02 -7.049960588E-01
 3.678145409E-01 -6.163433939E-02 -7.094393997E-01
 3.783808351E-01 -6.137843803E-02 -7.079195243E-01
 3.897735178E-01 -6.101198494E-02 -6.914007343E-01
 4.026931822E-01 -6.047810614E-02 -6.700360954E-01
 4.147746265E-01 -5.985531583E-02 -6.447076939E-01
 4.277319908E-01 -5.902351812E-02 -6.043606948E-01
 4.404447973E-01 -5.810199305E-02 -5.572042378E-01
 4.530544281E-01 -5.706712976E-02 -5.178364235E-01
 4.650362134E-01 -5.594995245E-02 -4.784701754E-01
 4.773276746E-01 -5.472594127E-02 -4.362691340E-01
 4.888351262E-01 -5.348053575E-02 -3.965667643E-01
 5.013711452E-01 -5.204359069E-02 -3.538461339E-01
 5.152066350E-01 -5.039174482E-02 -3.137974959E-01
 5.287953615E-01 -4.864451289E-02 -2.710193298E-01
 5.418656468E-01 -4.692513123E-02 -2.279028821E-01
 5.553370714E-01 -4.508648440E-02 -1.895923568E-01
 5.685822964E-01 -4.326423630E-02 -1.560187302E-01
 5.819542408E-01 -4.137860239E-02 -1.265687202E-01
 5.942770839E-01 -3.960600495E-02 -9.631060456E-02
 6.066610217E-01 -3.779879212E-02 -6.530840538E-02
 6.204958558E-01 -3.579621017E-02 -3.755242576E-02
 6.348615885E-01 -3.369584680E-02 -1.176678876E-02
 6.490479112E-01 -3.161320463E-02 1.485493219E-02
 6.623765826E-01 -2.968012355E-02 3.870884647E-02
 6.759960055E-01 -2.767948993E-02 6.267866608E-02
 6.888042688E-01 -2.584984340E-02 8.444108164E-02
 7.012109756E-01 -2.407511137E-02 1.022965131E-01
 7.159031034E-01 -2.198510803E-02 1.240640195E-01
 7.290002704E-01 -2.014819533E-02 1.463086123E-01
 7.409353256E-01 -1.852618903E-02 1.611982464E-01
