TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=711, Elements=1207, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.997314215E-01 5.160355940E-04 3.141587070E-01
 9.878320098E-01 2.806777135E-03 2.767486114E-01
 9.750814438E-01 5.162253510E-03 1.650350977E-01
 9.590842724E-01 8.138688281E-03 1.208131479E-01
 9.444498420E-01 1.089246385E-02 6.390141014E-02
 9.296309352E-01 1.363306399E-02 2.168948181E-02
 9.182782173E-01 1.578717679E-02 -2.256611632E-02
 9.057208300E-01 1.805223338E-02 -5.466021318E-02
 8.939158916E-01 2.015900239E-02 -8.671612357E-02
 8.816756606E-01 2.227337286E-02 -1.203592780E-01
 8.692958951E-01 2.438961342E-02 -1.417715216E-01
 8.566596508E-01 2.639989741E-02 -1.644310103E-01
 8.444336057E-01 2.838040143E-02 -1.897803574E-01
 8.331367373E-01 3.010524809E-02 -2.036367514E-01
 8.215371966E-01 3.185873851E-02 -2.184152174E-01
 8.088474870E-01 3.372103721E-02 -2.342167618E-01
 7.960824966E-01 3.557199612E-02 -2.570309883E-01
 7.840872407E-01 3.729371727E-02 -2.758615429E-01
 7.720221281E-01 3.895664588E-02 -2.893586237E-01
 7.602056265E-01 4.056381807E-02 -3.093714887E-01
 7.474426627E-01 4.228398576E-02 -3.351789160E-01
 7.338352203E-01 4.406458512E-02 -3.616280683E-01
 7.233183384E-01 4.540349543E-02 -3.784997571E-01
 7.121811509E-01 4.676075280E-02 -3.923986081E-01
 7.006854415E-01 4.814364389E-02 -4.126806610E-01
 6.869933009E-01 4.974205792E-02 -4.398454738E-01
 6.740757227E-01 5.120050907E-02 -4.686499622E-01
 6.643157005E-01 5.226694420E-02 -4.861277066E-01
 6.527245641E-01 5.345292762E-02 -5.087392936E-01
 6.414580941E-01 5.460433289E-02 -5.357737727E-01
 6.296777129E-01 5.571644008E-02 -5.619104692E-01
 6.185564399E-01 5.674574897E-02 -5.849265643E-01
 6.077177525E-01 5.765101686E-02 -6.093979608E-01
 5.953559875E-01 5.868509039E-02 -6.295835714E-01
 5.833968520E-01 5.954479799E-02 -6.462068546E-01
 5.701066852E-01 6.048602611E-02 -6.677161210E-01
 5.575469732E-01 6.127574667E-02 -6.808474830E-01
 5.454176664E-01 6.196195260E-02 -6.892684294E-01
 5.344603658E-01 6.251700222E-02 -6.952480635E-01
 5.228791237E-01 6.305173784E-02 -6.965719897E-01
 5.101605058E-01 6.353852898E-02 -6.967748181E-01
 4.989597499E-01 6.392136961E-02 -6.936376068E-01
 4.856052995E-01 6.428302824E-02 -6.889739097E-01
 4.722164869E-01 6.457491219E-02 -6.795721509E-01
 4.576466680E-01 6.477478892E-02 -6.685923118E-01
 4.441129863E-01 6.488154829E-02 -6.573230868E-01
 4.309837818E-01 6.489153951E-02 -6.463172187E-01
 4.182427526E-01 6.484891474E-02 -6.330355673E-01
 4.056772590E-01 6.471525133E-02 -6.187653593E-01
 3.931888640E-01 6.452975422E-02 -6.083387966E-01
 3.808300495E-01 6.428376585E-02 -5.946121857E-01
 3.695640862E-01 6.398588419E-02 -5.817908825E-01
 3.565247655E-01 6.360313296E-02 -5.724174343E-01
 3.439178765E-01 6.314843148E-02 -5.604624727E-01
 3.309016526E-01 6.260377169E-02 -5.477149019E-01
 3.199866116E-01 6.208746135E-02 -5.334315541E-01
 3.072606921E-01 6.143071130E-02 -5.198105737E-01
 2.940739393E-01 6.066908315E-02 -5.067312437E-01
 2.800826132E-01 5.979041010E-02 -4.969515697E-01
 2.675984502E-01 5.893375352E-02 -4.824086566E-01
 2.557396293E-01 5.804197490E-02 -4.664693412E-01
 2.432766408E-01 5.703067034E-02 -4.545810902E-01
 2.307979614E-01 5.596308410E-02 -4.439146049E-01
 2.183966339E-01 5.481152609E-02 -4.332274919E-01
 2.067856193E-01 5.366733298E-02 -4.206321055E-01
 1.951905340E-01 5.244718865E-02 -4.032615489E-01
 1.827194095E-01 5.103866756E-02 -3.892956447E-01
 1.709825099E-01 4.965096340E-02 -3.754856588E-01
 1.595124453E-01 4.819426686E-02 -3.590115385E-01
 1.476087570E-01 4.659926146E-02 -3.432699816E-01
 1.369204968E-01 4.507467896E-02 -3.267910149E-01
 1.253039092E-01 4.332425445E-02 -3.071280643E-01
 1.139401048E-01 4.148971289E-02 -2.848787654E-01
 1.035140008E-01 3.970107809E-02 -2.652400115E-01
 9.383962303E-02 3.794481978E-02 -2.436365171E-01
 8.289761841E-02 3.581851348E-02 -2.146307564E-01
 7.120800018E-02 3.335917741E-02 -1.807847202E-01
 6.165163592E-02 3.118279949E-02 -1.459557731E-01
 5.199005082E-02 2.879387513E-02 -1.126905853E-01
 4.346611351E-02 2.649229951E-02 -8.010952813E-02
 3.619410843E-02 2.434179001E-02 -4.089693322E-02
 2.969143726E-02 2.223766409E-02 -6.309208646E-03
 2.424395271E-02 2.030562609E-02 2.092205719E-02
 2.027874626E-02 1.876467653E-02 6.347373135E-02
 1.646573283E-02 1.714944467E-02 1.026747093E-01
 1.361807622E-02 1.583125815E-02 1.667788747E-01
 1.101418771E-02 1.451514289E-02 2.127021280E-01
 9.110812098E-03 1.346504502E-02 2.352582334E-01
 7.427880075E-03 1.246140525E-02 2.891741961E-01
 5.890734028E-03 1.146228891E-02 3.038065194E-01
 3.876067931E-03 9.987706318E-03 3.817889320E-01
 2.091438742E-03 8.438190445E-03 6.020483268E-01
 5.417165812E-04 6.771864835E-03 9.748971584E-01
 -9.542324115E-04 4.472619854E-03 9.413191091E-01
 -1.602047822E-03 2.738100477E-03 8.875025478E-01
 -1.822376740E-03 1.359738293E-03 1.107678777E+00
 -1.773030148E-03 -1.789483504E-04 8.705298221E-01
 -1.400253852E-03 -1.771852956E-03 7.875843805E-01
 -5.562763545E-04 -3.634878900E-03 7.599794376E-01
 7.894853479E-04 -5.580747966E-03 6.298564205E-01
 2.708992688E-03 -7.627427578E-03 4.876730212E-01
 4.462175537E-03 -9.140764363E-03 4.136071276E-01
 6.441103760E-03 -1.060854923E-02 3.158704012E-01
 8.001249284E-03 -1.164080761E-02 2.593837743E-01
 9.984539822E-03 -1.283474825E-02 2.153725883E-01
 1.230556425E-02 -1.410632581E-02 1.697498321E-01
 1.547997259E-02 -1.567425579E-02 1.088850801E-01
 1.836514100E-02 -1.696362160E-02 5.606301757E-02
 2.209616639E-02 -1.848839037E-02 2.190733929E-02
 2.737729251E-02 -2.043459564E-02 -3.109340492E-02
 3.307077289E-02 -2.231144719E-02 -8.381492521E-02
 4.018373415E-02 -2.441805042E-02 -1.213165942E-01
 4.766618088E-02 -2.641912177E-02 -1.496971413E-01
 5.644804984E-02 -2.855255082E-02 -1.782601841E-01
 6.508749723E-02 -3.046402335E-02 -2.034596637E-01
 7.506591827E-02 -3.249768168E-02 -2.257405050E-01
 8.484628797E-02 -3.434334695E-02 -2.440827589E-01
 9.509809315E-02 -3.614795953E-02 -2.610688499E-01
 1.058015749E-01 -3.789839521E-02 -2.764540197E-01
 1.171636730E-01 -3.964270651E-02 -2.905752080E-01
 1.285049617E-01 -4.126873985E-02 -3.036394244E-01
 1.391572952E-01 -4.271864519E-02 -3.191863653E-01
 1.500657201E-01 -4.411218688E-02 -3.321674394E-01
 1.618209034E-01 -4.553254694E-02 -3.477139371E-01
 1.733706146E-01 -4.684165493E-02 -3.631142739E-01
 1.851972938E-01 -4.810165241E-02 -3.779340001E-01
 1.957919747E-01 -4.916815832E-02 -3.950939794E-01
 2.069229037E-01 -5.021724105E-02 -4.123031603E-01
 2.191145569E-01 -5.128762126E-02 -4.289916106E-01
 2.318139374E-01 -5.232111737E-02 -4.484923464E-01
 2.441078424E-01 -5.322405696E-02 -4.671990707E-01
 2.564869225E-01 -5.405033380E-02 -4.859082646E-01
 2.677372396E-01 -5.473044887E-02 -5.075435066E-01
 2.805948555E-01 -5.542095751E-02 -5.289045680E-01
 2.931399941E-01 -5.597669259E-02 -5.492069676E-01
 3.061044216E-01 -5.646390840E-02 -5.658294617E-01
 3.179419339E-01 -5.679805949E-02 -5.857871487E-01
 3.304201961E-01 -5.704700574E-02 -5.994149157E-01
 3.415300548E-01 -5.718845129E-02 -6.158426626E-01
 3.529625535E-01 -5.722085759E-02 -6.286451846E-01
 3.639049530E-01 -5.716554075E-02 -6.351832296E-01
 3.746604025E-01 -5.701333284E-02 -6.380910972E-01
 3.862683177E-01 -5.672976747E-02 -6.314663250E-01
 3.993235230E-01 -5.630047992E-02 -6.188990121E-01
 4.120672047E-01 -5.573565140E-02 -6.022507134E-01
 4.252347648E-01 -5.500732362E-02 -5.749405091E-01
 4.378170669E-01 -5.418879166E-02 -5.452679077E-01
 4.502513409E-01 -5.323312432E-02 -5.106605983E-01
 4.624992311E-01 -5.219403282E-02 -4.668158049E-01
 4.750349820E-01 -5.102786049E-02 -4.259646109E-01
 4.869040251E-01 -4.982838407E-02 -3.894278572E-01
 4.994668067E-01 -4.846392199E-02 -3.486347841E-01
 5.132327080E-01 -4.684601724E-02 -3.019185189E-01
 5.270404220E-01 -4.517523199E-02 -2.573011568E-01
 5.405353904E-01 -4.344787449E-02 -2.188466385E-01
 5.537781119E-01 -4.173452780E-02 -1.848489443E-01
 5.669828653E-01 -3.995396197E-02 -1.536883180E-01
 5.799208283E-01 -3.816318512E-02 -1.180626300E-01
 5.919950008E-01 -3.648571298E-02 -8.706781026E-02
 6.044421792E-01 -3.474134207E-02 -5.978860869E-02
 6.185874939E-01 -3.276305273E-02 -3.421647836E-02
 6.331968904E-01 -3.068054281E-02 -5.225471098E-03
 6.477924585E-01 -2.862393670E-02 2.289304307E-02
 6.612352729E-01 -2.673954330E-02 4.511640664E-02
 6.748479605E-01 -2.482490614E-02 6.710902055E-02
 6.873910427E-01 -2.308081463E-02 8.841014221E-02
 6.997836828E-01 -2.135132067E-02 1.090223897E-01
 7.143098116E-01 -1.936874352E-02 1.302762008E-01
 7.273089290E-01 -1.761564799E-02 1.508896234E-01
 7.394695282E-01 -1.603412069E-02 1.672226613E-01
