TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=701, Elements=1187, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.997393489E-01 5.155015970E-04 3.195124221E-01
 9.877214432E-01 3.089884296E-03 2.950657899E-01
 9.749519825E-01 5.761725828E-03 2.041132868E-01
 9.589529634E-01 9.169611149E-03 1.440130381E-01
 9.442908764E-01 1.224347204E-02 7.993651714E-02
 9.302017689E-01 1.523010153E-02 3.588363496E-02
 9.191212058E-01 1.758372039E-02 -1.199929806E-02
 9.079420567E-01 1.990308799E-02 -5.221507788E-02
 8.967673779E-01 2.218810283E-02 -8.379859044E-02
 8.852279186E-01 2.444066480E-02 -1.175500930E-01
 8.734959960E-01 2.674998157E-02 -1.468711589E-01
 8.611346483E-01 2.903861552E-02 -1.708555809E-01
 8.490650654E-01 3.127941862E-02 -2.030010915E-01
 8.382202983E-01 3.322785720E-02 -2.275703782E-01
 8.265919685E-01 3.525719792E-02 -2.433777202E-01
 8.136370778E-01 3.743520007E-02 -2.626970912E-01
 8.008171320E-01 3.958284482E-02 -2.903551409E-01
 7.881076932E-01 4.166344181E-02 -3.203608152E-01
 7.755455375E-01 4.366954416E-02 -3.449980040E-01
 7.636653781E-01 4.549025744E-02 -3.655263605E-01
 7.503110766E-01 4.750119522E-02 -3.855438942E-01
 7.363361716E-01 4.953766614E-02 -4.096859801E-01
 7.256525159E-01 5.107451603E-02 -4.342484922E-01
 7.143204212E-01 5.262814462E-02 -4.592449435E-01
 7.026095986E-01 5.421846360E-02 -4.834067488E-01
 6.889066696E-01 5.595941842E-02 -5.141903987E-01
 6.758574843E-01 5.760959908E-02 -5.520263477E-01
 6.654748917E-01 5.885571614E-02 -5.849009637E-01
 6.539092064E-01 6.018497422E-02 -6.147751284E-01
 6.420236230E-01 6.149178371E-02 -6.424205984E-01
 6.301339865E-01 6.272266060E-02 -6.711781568E-01
 6.184481978E-01 6.387619674E-02 -7.075617084E-01
 6.078304648E-01 6.487938017E-02 -7.475157605E-01
 5.954841971E-01 6.598649919E-02 -7.781826969E-01
 5.840258002E-01 6.692237407E-02 -7.952734115E-01
 5.705322623E-01 6.792968512E-02 -8.080470867E-01
 5.582289696E-01 6.877320260E-02 -8.133067922E-01
 5.460308194E-01 6.953141838E-02 -8.073371569E-01
 5.350744724E-01 7.012126595E-02 -7.981519737E-01
 5.235167146E-01 7.069715858E-02 -7.909441888E-01
 5.112668276E-01 7.120388746E-02 -7.897277848E-01
 5.003561974E-01 7.163701206E-02 -7.787088458E-01
 4.870213270E-01 7.202197611E-02 -7.573578201E-01
 4.735255539E-01 7.233858109E-02 -7.409888262E-01
 4.598893523E-01 7.256548107E-02 -7.292650478E-01
 4.466783404E-01 7.271777838E-02 -7.176371189E-01
 4.339725077E-01 7.276768982E-02 -7.011230075E-01
 4.212830961E-01 7.274149358E-02 -6.870007129E-01
 4.090895057E-01 7.265601307E-02 -6.739102109E-01
 3.968481719E-01 7.250545174E-02 -6.609299118E-01
 3.846510649E-01 7.228051126E-02 -6.467649750E-01
 3.728076816E-01 7.198893279E-02 -6.320956499E-01
 3.596200943E-01 7.160228491E-02 -6.178946433E-01
 3.467762172E-01 7.114005089E-02 -6.029747777E-01
 3.335571587E-01 7.059690356E-02 -5.913962739E-01
 3.223641217E-01 7.007160038E-02 -5.814365620E-01
 3.096427619E-01 6.942251325E-02 -5.709651265E-01
 2.963305116E-01 6.863845885E-02 -5.584072846E-01
 2.823850811E-01 6.773054600E-02 -5.471727067E-01
 2.701534331E-01 6.684348732E-02 -5.373927099E-01
 2.584544420E-01 6.593897939E-02 -5.254336725E-01
 2.459664494E-01 6.487327069E-02 -5.110842179E-01
 2.337375879E-01 6.375475973E-02 -4.966150949E-01
 2.214114368E-01 6.253411621E-02 -4.847494624E-01
 2.095538974E-01 6.128932163E-02 -4.717421621E-01
 1.977987587E-01 5.995406955E-02 -4.562062110E-01
 1.856578737E-01 5.848775432E-02 -4.424118669E-01
 1.738765389E-01 5.696545914E-02 -4.232586715E-01
 1.626421660E-01 5.540984124E-02 -4.050643371E-01
 1.507693231E-01 5.367364362E-02 -3.871520203E-01
 1.402689815E-01 5.202983320E-02 -3.603349982E-01
 1.285524666E-01 5.007053912E-02 -3.323408205E-01
 1.172811091E-01 4.805926606E-02 -3.068327814E-01
 1.068179309E-01 4.606186599E-02 -2.835364040E-01
 9.713200480E-02 4.409766197E-02 -2.509597029E-01
 8.615066111E-02 4.170712084E-02 -2.148425854E-01
 7.449291646E-02 3.896456212E-02 -1.776218586E-01
 6.453805417E-02 3.641839325E-02 -1.316597911E-01
 5.465317890E-02 3.366495669E-02 -8.334206592E-02
 4.602629691E-02 3.105516545E-02 -3.591088408E-02
 3.856786340E-02 2.858672105E-02 2.265790307E-02
 3.194449097E-02 2.619617060E-02 7.866560424E-02
 2.626137249E-02 2.394962683E-02 1.204784808E-01
 2.208657190E-02 2.216594666E-02 1.647820433E-01
 1.811900921E-02 2.032033168E-02 2.162602591E-01
 1.497986075E-02 1.873636059E-02 2.681744041E-01
 1.203603297E-02 1.711892895E-02 3.200966488E-01
 9.862861596E-03 1.581199281E-02 3.541224763E-01
 7.995666005E-03 1.460306440E-02 4.185995944E-01
 6.272266619E-03 1.337907650E-02 4.625744376E-01
 4.029160365E-03 1.157917362E-02 5.024239390E-01
 2.099641133E-03 9.739700705E-03 6.969583015E-01
 5.153477541E-04 7.851420902E-03 6.990374258E-01
 -1.002304023E-03 5.206812639E-03 9.292398068E-01
 -1.597727998E-03 3.228162881E-03 8.030978334E-01
 -1.737163868E-03 1.659213332E-03 1.032956966E+00
 -1.573052141E-03 -5.527743269E-06 8.979525862E-01
 -1.102551934E-03 -1.608593273E-03 1.145000408E+00
 -1.301417797E-04 -3.548040288E-03 7.194885438E-01
 1.305282698E-03 -5.522946827E-03 7.595168644E-01
 3.250593785E-03 -7.550082169E-03 5.532019536E-01
 5.033019930E-03 -9.073203430E-03 5.373633230E-01
 7.065555546E-03 -1.057021320E-02 2.310077137E-01
 8.740134537E-03 -1.167476363E-02 2.155338238E-01
 1.084742602E-02 -1.293869782E-02 1.604583391E-01
 1.320246793E-02 -1.422208082E-02 1.040814870E-01
 1.653125323E-02 -1.585714333E-02 6.005314156E-02
 1.946154982E-02 -1.716710627E-02 -1.340671918E-03
 2.327677980E-02 -1.872263476E-02 -4.067563349E-02
 2.858390287E-02 -2.067399770E-02 -1.034971836E-01
 3.432111070E-02 -2.257720754E-02 -1.440492210E-01
 4.128259420E-02 -2.465013601E-02 -1.586661376E-01
 4.881478101E-02 -2.668644302E-02 -1.777960978E-01
 5.782333761E-02 -2.888705768E-02 -1.881016511E-01
 6.650241464E-02 -3.083049692E-02 -2.123352862E-01
 7.671590149E-02 -3.293753788E-02 -2.331314185E-01
 8.671042323E-02 -3.484348953E-02 -2.496838701E-01
 9.678626060E-02 -3.662227094E-02 -2.632123006E-01
 1.079404503E-01 -3.847146779E-02 -2.770829209E-01
 1.190110371E-01 -4.018828273E-02 -2.948768885E-01
 1.308189183E-01 -4.190566391E-02 -3.114149356E-01
 1.414261609E-01 -4.335351288E-02 -3.264480648E-01
 1.525830179E-01 -4.479955509E-02 -3.405120328E-01
 1.649683565E-01 -4.630536586E-02 -3.580656844E-01
 1.767220050E-01 -4.763991013E-02 -3.752105189E-01
 1.886612177E-01 -4.892359301E-02 -3.919888508E-01
 1.994790882E-01 -5.001015961E-02 -4.109885211E-01
 2.107137293E-01 -5.106534064E-02 -4.250718446E-01
 2.230143696E-01 -5.214508623E-02 -4.413976435E-01
 2.355649322E-01 -5.315285549E-02 -4.624298360E-01
 2.479126006E-01 -5.406429991E-02 -4.839292755E-01
 2.603069246E-01 -5.489097536E-02 -5.052677164E-01
 2.714749575E-01 -5.553797260E-02 -5.217260095E-01
 2.841565907E-01 -5.621328950E-02 -5.379648018E-01
 2.965767980E-01 -5.674448237E-02 -5.569488147E-01
 3.093569279E-01 -5.720864236E-02 -5.739567279E-01
 3.213410974E-01 -5.753544345E-02 -5.937782995E-01
 3.340270519E-01 -5.775927752E-02 -6.070453865E-01
 3.450027108E-01 -5.787310004E-02 -6.202103849E-01
 3.564668596E-01 -5.787816644E-02 -6.314762054E-01
 3.673391044E-01 -5.778886378E-02 -6.353711040E-01
 3.781365156E-01 -5.759789050E-02 -6.292710292E-01
 3.897120655E-01 -5.730176345E-02 -6.169890157E-01
 4.032344520E-01 -5.683107674E-02 -6.049637262E-01
 4.156643748E-01 -5.624568462E-02 -5.893222611E-01
 4.283742607E-01 -5.550560355E-02 -5.598731574E-01
 4.410048127E-01 -5.463009700E-02 -5.238402846E-01
 4.529893696E-01 -5.371693522E-02 -4.902123042E-01
 4.646818340E-01 -5.269620568E-02 -4.549822379E-01
 4.771986902E-01 -5.152429268E-02 -4.161441418E-01
 4.887009859E-01 -5.033482984E-02 -3.763448951E-01
 5.015212297E-01 -4.892981797E-02 -3.331511211E-01
 5.155444741E-01 -4.729894921E-02 -2.899997375E-01
 5.290368199E-01 -4.567104951E-02 -2.511580669E-01
 5.422692895E-01 -4.398616031E-02 -2.163483374E-01
 5.547577143E-01 -4.232758656E-02 -1.776563576E-01
 5.682737827E-01 -4.051738977E-02 -1.412772184E-01
 5.811986923E-01 -3.874996305E-02 -1.130487033E-01
 5.934706926E-01 -3.703233600E-02 -8.456892373E-02
 6.061226130E-01 -3.524186090E-02 -5.341562172E-02
 6.209505796E-01 -3.317442536E-02 -2.689636238E-02
 6.351979375E-01 -3.112583980E-02 6.787974218E-04
 6.502389908E-01 -2.899025939E-02 3.038944070E-02
 6.630576849E-01 -2.718476765E-02 5.164494222E-02
 6.761986017E-01 -2.530239150E-02 7.544948485E-02
 6.885967851E-01 -2.357628383E-02 9.842913597E-02
 7.009319663E-01 -2.187936381E-02 1.148503079E-01
 7.152909040E-01 -1.990850270E-02 1.335357049E-01
 7.281588316E-01 -1.813273132E-02 1.578524911E-01
 7.400799394E-01 -1.655399986E-02 1.777159136E-01
