TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=685, Elements=1155, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000093937E+00 5.083169090E-04 3.199349153E-01
 9.862654805E-01 3.245814703E-03 2.777056541E-01
 9.730240703E-01 5.936270114E-03 1.798534807E-01
 9.558836818E-01 9.297305718E-03 1.285928681E-01
 9.413900375E-01 1.225253567E-02 6.997549425E-02
 9.272564054E-01 1.498660073E-02 3.974682522E-02
 9.155950546E-01 1.729640737E-02 1.560624771E-03
 9.038705826E-01 1.958885044E-02 -3.382769563E-02
 8.922174573E-01 2.186405286E-02 -6.587849681E-02
 8.804821372E-01 2.408042923E-02 -1.003336111E-01
 8.688240051E-01 2.628709562E-02 -1.290719430E-01
 8.566061258E-01 2.848139033E-02 -1.538466076E-01
 8.450330496E-01 3.056739457E-02 -1.816924170E-01
 8.340963125E-01 3.247724473E-02 -2.016725999E-01
 8.226423264E-01 3.441765904E-02 -2.249864235E-01
 8.105778694E-01 3.645217419E-02 -2.451267959E-01
 7.980101705E-01 3.847658262E-02 -2.673946005E-01
 7.857688069E-01 4.045069218E-02 -2.949324007E-01
 7.732540369E-01 4.239185899E-02 -3.211165328E-01
 7.616171837E-01 4.417165369E-02 -3.426452533E-01
 7.482725978E-01 4.611921683E-02 -3.642325199E-01
 7.350645661E-01 4.802303389E-02 -3.928254510E-01
 7.242312431E-01 4.954796657E-02 -4.174871521E-01
 7.127696872E-01 5.110265687E-02 -4.420810702E-01
 7.009463310E-01 5.267162621E-02 -4.675810670E-01
 6.879872084E-01 5.432260409E-02 -4.928911988E-01
 6.750596166E-01 5.590004474E-02 -5.225986874E-01
 6.643522382E-01 5.719070509E-02 -5.486777577E-01
 6.524792910E-01 5.852272362E-02 -5.784474354E-01
 6.410459876E-01 5.979192257E-02 -6.037459762E-01
 6.292209029E-01 6.098252907E-02 -6.279545271E-01
 6.174950004E-01 6.213557720E-02 -6.619764273E-01
 6.069815755E-01 6.311155856E-02 -6.944857472E-01
 5.951559544E-01 6.414116174E-02 -7.251800742E-01
 5.838258862E-01 6.507518142E-02 -7.445545267E-01
 5.704997182E-01 6.604846567E-02 -7.632709622E-01
 5.582476258E-01 6.688760966E-02 -7.831572661E-01
 5.461118817E-01 6.764564663E-02 -7.884498569E-01
 5.347373486E-01 6.825899333E-02 -7.820227304E-01
 5.230132937E-01 6.883428991E-02 -7.740796879E-01
 5.108448267E-01 6.934920698E-02 -7.675377096E-01
 4.998724759E-01 6.975562871E-02 -7.609496938E-01
 4.870764017E-01 7.016636431E-02 -7.441766630E-01
 4.738803804E-01 7.045390457E-02 -7.304327054E-01
 4.606913626E-01 7.068654895E-02 -7.230118914E-01
 4.475783408E-01 7.084412873E-02 -7.152764728E-01
 4.351668656E-01 7.090956718E-02 -7.079227250E-01
 4.225821197E-01 7.091191411E-02 -6.979491179E-01
 4.102357030E-01 7.082734257E-02 -6.855072759E-01
 3.976785839E-01 7.067463547E-02 -6.740284986E-01
 3.855561316E-01 7.045922428E-02 -6.602092469E-01
 3.734282851E-01 7.017263770E-02 -6.462196068E-01
 3.604097366E-01 6.980567425E-02 -6.340561364E-01
 3.477013111E-01 6.935419887E-02 -6.233400278E-01
 3.349219561E-01 6.884942949E-02 -6.132130454E-01
 3.240187168E-01 6.834849715E-02 -5.973006618E-01
 3.114161491E-01 6.768791378E-02 -5.833970580E-01
 2.985157967E-01 6.695260853E-02 -5.693778979E-01
 2.847905457E-01 6.607896835E-02 -5.538921414E-01
 2.725287974E-01 6.521178782E-02 -5.393221092E-01
 2.606944442E-01 6.431362033E-02 -5.258863161E-01
 2.481756657E-01 6.328665465E-02 -5.098114002E-01
 2.357029468E-01 6.216201931E-02 -4.961034665E-01
 2.234212607E-01 6.099531427E-02 -4.813010825E-01
 2.114108354E-01 5.974328145E-02 -4.633074934E-01
 1.992849708E-01 5.840568617E-02 -4.446937738E-01
 1.868740916E-01 5.693240464E-02 -4.278998228E-01
 1.749948859E-01 5.543155968E-02 -4.121541595E-01
 1.632004231E-01 5.383569375E-02 -3.940935763E-01
 1.512937397E-01 5.211797729E-02 -3.782484271E-01
 1.402886063E-01 5.044218525E-02 -3.595890654E-01
 1.285671741E-01 4.852602258E-02 -3.378534818E-01
 1.173088998E-01 4.656080902E-02 -3.170973287E-01
 1.064220443E-01 4.453864694E-02 -2.974353688E-01
 9.632028639E-02 4.253496975E-02 -2.689998805E-01
 8.537223935E-02 4.020587355E-02 -2.402799441E-01
 7.414108515E-02 3.763691336E-02 -2.087967186E-01
 6.429202110E-02 3.518934920E-02 -1.725120823E-01
 5.468410626E-02 3.260290623E-02 -1.361954698E-01
 4.603569582E-02 3.007641062E-02 -9.854253306E-02
 3.848329931E-02 2.766029350E-02 -4.596517774E-02
 3.178784251E-02 2.532860637E-02 -5.335017601E-03
 2.606042288E-02 2.314575389E-02 4.645585744E-02
 2.182416990E-02 2.138280123E-02 8.671949829E-02
 1.782412454E-02 1.957143098E-02 1.313549938E-01
 1.456249505E-02 1.796188578E-02 1.891815718E-01
 1.162439212E-02 1.637760177E-02 2.214859553E-01
 9.488033131E-03 1.510715578E-02 2.819544728E-01
 7.595185656E-03 1.389159169E-02 3.132300235E-01
 5.823248997E-03 1.263453066E-02 3.874596150E-01
 3.537513781E-03 1.077433489E-02 4.815791547E-01
 1.680305926E-03 8.950915188E-03 6.094179368E-01
 2.149008797E-04 7.121775299E-03 8.342527776E-01
 -1.174972975E-03 4.557536449E-03 8.002552981E-01
 -1.733480836E-03 2.587836003E-03 1.225458501E+00
 -1.873418805E-03 9.433956002E-04 1.024524091E+00
 -1.697154483E-03 -8.468623273E-04 1.124187366E+00
 -1.171546872E-03 -2.707183361E-03 1.160169847E+00
 -1.011302302E-04 -4.922472872E-03 8.348493661E-01
 1.441633329E-03 -7.166266441E-03 8.541112277E-01
 3.499967745E-03 -9.472468868E-03 5.821394452E-01
 5.405621137E-03 -1.124628354E-02 5.089555088E-01
 7.592360023E-03 -1.302290522E-02 4.438792736E-01
 9.413240477E-03 -1.434552018E-02 3.828331408E-01
 1.161536016E-02 -1.581081748E-02 3.028967995E-01
 1.405702624E-02 -1.729888842E-02 1.850400397E-01
 1.739436761E-02 -1.914691739E-02 1.283522008E-01
 2.050294355E-02 -2.071290463E-02 8.616740461E-02
 2.438747138E-02 -2.251831442E-02 5.140891895E-02
 2.964108437E-02 -2.471955307E-02 -1.276687632E-02
 3.529238701E-02 -2.687460557E-02 -6.810776458E-02
 4.200155288E-02 -2.917917259E-02 -1.225885641E-01
 4.957623780E-02 -3.154088557E-02 -1.650439511E-01
 5.840317905E-02 -3.402264789E-02 -1.998148858E-01
 6.723863631E-02 -3.629680350E-02 -2.335198182E-01
 7.734945416E-02 -3.867047653E-02 -2.585310485E-01
 8.727661520E-02 -4.081111774E-02 -2.854988821E-01
 9.764028341E-02 -4.288362339E-02 -3.094639486E-01
 1.088807210E-01 -4.495482519E-02 -3.322286819E-01
 1.202770174E-01 -4.690738395E-02 -3.539792829E-01
 1.322573572E-01 -4.882260039E-02 -3.767900590E-01
 1.431491077E-01 -5.043673888E-02 -3.988092112E-01
 1.546273828E-01 -5.203694850E-02 -4.147369233E-01
 1.668847352E-01 -5.362061411E-02 -4.345555481E-01
 1.787307113E-01 -5.504538119E-02 -4.569137058E-01
 1.907821000E-01 -5.639550835E-02 -4.796322457E-01
 2.017870247E-01 -5.753494054E-02 -5.015107323E-01
 2.134029269E-01 -5.864715576E-02 -5.176713892E-01
 2.257509530E-01 -5.974093080E-02 -5.345569512E-01
 2.381378561E-01 -6.073013321E-02 -5.544203560E-01
 2.501843274E-01 -6.159155071E-02 -5.726551139E-01
 2.625142038E-01 -6.237543002E-02 -5.901552110E-01
 2.738148272E-01 -6.300803274E-02 -6.109215531E-01
 2.861124277E-01 -6.358088553E-02 -6.293118496E-01
 2.982607186E-01 -6.404075027E-02 -6.447180811E-01
 3.109767437E-01 -6.441352516E-02 -6.604072580E-01
 3.228161633E-01 -6.466032565E-02 -6.800844028E-01
 3.354586065E-01 -6.478075683E-02 -6.949457689E-01
 3.462444544E-01 -6.479356438E-02 -7.052343526E-01
 3.577106893E-01 -6.469541043E-02 -7.103522534E-01
 3.687529564E-01 -6.452175975E-02 -7.168229411E-01
 3.799186051E-01 -6.423104554E-02 -7.221810973E-01
 3.916142583E-01 -6.378813088E-02 -7.113584600E-01
 4.047129452E-01 -6.318549812E-02 -6.904028862E-01
 4.169551134E-01 -6.245910004E-02 -6.629953907E-01
 4.294116199E-01 -6.163505465E-02 -6.262712901E-01
 4.416100979E-01 -6.067858636E-02 -5.872215677E-01
 4.535303116E-01 -5.964760482E-02 -5.452339593E-01
 4.652908146E-01 -5.851038918E-02 -4.991729432E-01
 4.777241051E-01 -5.723177269E-02 -4.525949605E-01
 4.896388054E-01 -5.591993406E-02 -4.120114721E-01
 5.020072460E-01 -5.443644524E-02 -3.644180320E-01
 5.155363083E-01 -5.278514698E-02 -3.197046912E-01
 5.284256339E-01 -5.111454427E-02 -2.828525133E-01
 5.410836339E-01 -4.941207170E-02 -2.438974938E-01
 5.537155271E-01 -4.768614098E-02 -2.097831345E-01
 5.669605732E-01 -4.578453675E-02 -1.726126596E-01
 5.797026753E-01 -4.393705726E-02 -1.346983991E-01
 5.924895406E-01 -4.207159951E-02 -1.038971251E-01
 6.056853533E-01 -4.012094811E-02 -7.536723435E-02
 6.197469831E-01 -3.804349154E-02 -4.755917215E-02
 6.339052916E-01 -3.594142199E-02 -2.357775850E-02
 6.479809284E-01 -3.379123285E-02 7.018523446E-03
 6.609591246E-01 -3.186783567E-02 3.399861560E-02
 6.742724776E-01 -2.988100424E-02 5.236781369E-02
 6.866816282E-01 -2.803549543E-02 7.319917021E-02
 6.990451217E-01 -2.621299773E-02 9.436824333E-02
 7.135384679E-01 -2.408783324E-02 1.156891552E-01
 7.263396382E-01 -2.218697034E-02 1.422986136E-01
 7.384147644E-01 -2.050276287E-02 1.593824733E-01
