VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.592546769,      0.6336701091,      0.9177337142,       3.867081434
          0,           0,           1,      -2.038633441,      0.3561776654,       0.504885352,       3.437832243
          0,           0,           2,      -2.289907257,      0.1299426628,      0.2615428625,       3.191096612
          0,           0,           3,      -2.453701871,    -0.02735892086,     0.07093702276,        3.02743785
          0,           0,           4,      -2.608530494,     -0.1662592798,     -0.1067541978,       2.871378001
          0,           0,           5,       -2.76442071,     -0.2938698991,     -0.2730528009,         2.7139727
          0,           0,           6,      -2.917545031,     -0.4114314597,      -0.431679372,       2.559725745
          0,           0,           7,      -3.066355893,     -0.5195694115,     -0.5886715704,        2.41000219
          0,           0,           8,      -3.210547386,     -0.6146926313,     -0.7429294406,       2.265262268
          0,           0,           9,      -3.354168137,     -0.6965300479,     -0.8914505949,       2.122016517
          0,           0,          10,       -3.49776088,     -0.7695708438,      -1.034083594,       1.979633262
          0,           0,          11,      -3.636348858,      -0.836431857,      -1.172108891,       1.842583567
          0,           0,          12,      -3.764639909,     -0.8967308062,      -1.305195488,       1.716269875
          0,           0,          13,      -3.881403258,     -0.9501213878,      -1.431522253,       1.602696627
          0,           0,          14,      -3.985973172,     -0.9972420726,      -1.548893901,       1.502920697
          0,           0,          15,      -4.077086922,      -1.039177305,      -1.655232211,       1.418007297
          0,           0,          16,      -4.155566906,      -1.077030049,      -1.749035793,       1.346774676
          0,           0,          17,      -4.222859014,      -1.111941595,      -1.829654947,       1.286966582
          0,           0,          18,      -4.281066383,      -1.145182019,      -1.897316441,       1.235422525
          0,           0,          19,      -4.333663348,      -1.177997441,      -1.953030813,       1.188106231
          0,           0,          20,      -4.383584773,      -1.211314001,      -1.999408281,       1.142025505
          0,           0,          21,      -4.431903254,      -1.245572628,      -2.040465894,       1.096252019
          0,           0,          22,      -4.478410658,      -1.280754655,      -2.079757344,       1.051287097
          0,           0,          23,      -4.522709292,      -1.316523381,      -2.119223294,       1.007977492
          0,           0,          24,      -4.564850133,      -1.352404047,      -2.159433324,      0.9667679919
          0,           0,          25,      -4.605253259,      -1.387932995,      -2.200343024,      0.9275901971
          0,           0,          26,      -4.644329925,      -1.422748451,      -2.241767427,        0.89013832
          0,           0,          27,      -4.682279545,      -1.456610409,      -2.283547521,      0.8541340751
          0,           0,          28,      -4.719104691,      -1.489376411,      -2.325542202,       0.819431267
          0,           0,          29,      -4.754689762,      -1.520972554,       -2.36752998,      0.7860051366
          0,           0,          30,      -4.788884044,      -1.551376829,      -2.409100041,      0.7538783513
          0,           0,          31,      -4.821574133,      -1.580617974,      -2.449619609,      0.7230357197
          0,           0,          32,       -4.85272082,      -1.608779207,      -2.488357181,      0.6933831552
          0,           0,          33,       -4.88235982,      -1.635992902,      -2.524703889,      0.6647652725
          0,           0,          34,      -4.910585519,      -1.662423249,      -2.558370434,      0.6370095215
          0,           0,          35,      -4.937539558,       -1.68823852,       -2.58946183,      0.6099628282
          0,           0,          36,       -4.96339608,      -1.713584113,      -2.618397869,      0.5835112222
          0,           0,          37,      -4.988340647,       -1.73856418,      -2.645747385,      0.5575812379
          0,           0,          38,      -5.012544708,      -1.763235522,      -2.672076504,      0.5321328005
          0,           0,          39,      -5.036143613,      -1.787612902,      -2.697853481,      0.5071505446
          0,           0,          40,      -5.059225007,      -1.811682977,      -2.723417788,      0.4826354314
          0,           0,          41,      -5.081833928,      -1.835415797,      -2.748975306,       0.458599562
          0,           0,          42,      -5.103985234,      -1.858781527,      -2.774618422,      0.4350564318
          0,           0,          43,      -5.125682525,      -1.881760133,      -2.800347117,      0.4120138431
          0,           0,          44,      -5.146932528,      -1.904346254,      -2.826091897,      0.3894690829
          0,           0,          45,       -5.16775378,       -1.92655034,      -2.851736076,       0.367406031
          0,           0,          46,      -5.188180625,      -1.948397208,      -2.877139437,      0.3457935084
          0,           0,          47,      -5.208263437,      -1.969922961,      -2.902158722,      0.3245860004
          0,           0,          48,      -5.228063327,      -1.991171354,       -2.92667316,      0.3037270983
          0,           0,          49,      -5.247646875,      -2.012190452,      -2.950592858,      0.2831529308
          0,           0,          50,      -5.267079757,      -2.033027791,      -2.973870636,      0.2627990635
          0,           0,          51,      -5.286422531,       -2.05372905,      -2.996502089,      0.2426036785
          0,           0,          52,      -5.305728375,      -2.074336522,      -3.018522133,      0.2225098262
          0,           0,          53,       -5.32504285,      -2.094887559,      -3.039996256,      0.2024669207
          0,           0,          54,       -5.34440333,      -2.115413951,      -3.061010852,      0.1824322941
          0,           0,          55,      -5.363839309,      -2.135941588,      -3.081661389,      0.1623714299
          0,           0,          56,      -5.383373167,      -2.156491019,      -3.102046959,       0.142256518
          0,           0,          57,      -5.403018761,      -2.177078402,      -3.122259502,      0.1220687675
          0,           0,          58,      -5.422787297,      -2.197715646,      -3.142380081,      0.1017930584
          0,           0,          59,      -5.442685744,       -2.21841024,      -3.162479578,     0.08141942628
          0,           0,          60,      -5.462716804,       -2.23916713,      -3.182615159,      0.0609423678
          0,           0,          61,      -5.482881419,       -2.25998908,      -3.202828201,     0.04035895486
          0,           0,          62,      -5.503179341,      -2.280877354,      -3.223151581,      0.0196680502
          0,           0,          63,      -5.523609133,      -2.301832222,      -3.243603204,   -0.001129751928
          0,           0,          64,      -5.544169303,      -2.322853316,      -3.264198189,    -0.02203315417
          0,           0,          65,      -5.564857113,      -2.343940021,      -3.284941999,    -0.04303952407
          0,           0,          66,      -5.585671293,      -2.365091958,       -3.30583331,    -0.06414700425
          0,           0,          67,      -5.606609751,      -2.386308814,      -3.326868146,    -0.08535301141
          0,           0,          68,      -5.627670603,      -2.407590881,      -3.348040206,     -0.1066549792
          0,           0,          69,      -5.648852644,      -2.428938373,       -3.36934339,     -0.1280509453
          0,           0,          70,      -5.670154665,      -2.450351986,      -3.390770177,     -0.1495392415
          0,           0,          71,      -5.691575854,      -2.471832868,      -3.412311662,     -0.1711185195
          0,           0,          72,      -5.713117147,      -2.493382334,      -3.433961212,     -0.1927889828
          0,           0,          73,      -5.734778877,      -2.515001852,      -3.455713366,     -0.2145506378
          0,           0,          74,      -5.756562009,      -2.536692986,      -3.477563634,     -0.2364042467
          0,           0,          75,      -5.778466672,      -2.558457295,      -3.499509913,     -0.2583500379
          0,           0,          76,       -5.80049283,      -2.580296351,      -3.521549597,     -0.2803882074
          0,           0,          77,      -5.822640424,       -2.60221148,      -3.543681098,      -0.302519108
          0,           0,          78,      -5.844908762,      -2.624203848,      -3.565903542,     -0.3247427171
          0,           0,          79,      -5.867297191,      -2.646274461,      -3.588216237,     -0.3470590948
          0,           0,          80,       -5.88980489,      -2.668424077,      -3.610618942,     -0.3694681911
          0,           0,          81,      -5.912430618,      -2.690653349,      -3.633111446,      -0.391969751
          0,           0,          82,      -5.935172723,      -2.712962668,      -3.655694013,     -0.4145631284
          0,           0,          83,      -5.958029394,      -2.735352263,      -3.678367396,     -0.4372475278
          0,           0,          84,      -5.980999089,      -2.757822211,       -3.70113117,     -0.4600224014
          0,           0,          85,       -6.00408005,      -2.780372405,      -3.723984861,     -0.4828870388
          0,           0,          86,       -6.02727031,      -2.803002651,      -3.746928627,     -0.5058405192
          0,           0,          87,      -6.050568001,      -2.825712589,      -3.769961053,      -0.528881986
          0,           0,          88,      -6.073969933,      -2.848502183,      -3.793084219,     -0.5520099236
          0,           0,          89,      -6.097474092,      -2.871370764,      -3.816298141,     -0.5752231425
          0,           0,          90,      -6.121078711,      -2.894317512,      -3.839600123,     -0.5985205208
