TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=692, Elements=1169, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000092387E+00 5.158772692E-04 5.633751055E-01
 9.846644402E-01 3.688991303E-03 6.290310131E-01
 9.717093110E-01 6.389217451E-03 6.589973057E-01
 9.563905001E-01 9.615717456E-03 6.893153431E-01
 9.423548579E-01 1.246757898E-02 7.030956753E-01
 9.304128885E-01 1.490741502E-02 7.224036480E-01
 9.195806384E-01 1.711574569E-02 7.377697044E-01
 9.084984660E-01 1.936540194E-02 7.540007565E-01
 8.969829082E-01 2.162168175E-02 7.667328139E-01
 8.847515583E-01 2.393998578E-02 7.805231475E-01
 8.729693890E-01 2.619464882E-02 7.930295033E-01
 8.605381846E-01 2.838760614E-02 7.995227864E-01
 8.486956954E-01 3.050218336E-02 8.100594565E-01
 8.376894593E-01 3.244587034E-02 8.223288185E-01
 8.262290955E-01 3.438539430E-02 8.322739644E-01
 8.138771057E-01 3.644460440E-02 8.407814675E-01
 8.013390899E-01 3.843140230E-02 8.487685958E-01
 7.895979285E-01 4.029468819E-02 8.565250487E-01
 7.773008943E-01 4.215183109E-02 8.631414788E-01
 7.659407854E-01 4.387111589E-02 8.705705939E-01
 7.531990409E-01 4.572395608E-02 8.811153949E-01
 7.401831746E-01 4.761598632E-02 8.916366122E-01
 7.292389274E-01 4.911673442E-02 8.991324895E-01
 7.177343369E-01 5.067126825E-02 9.075262254E-01
 7.059036493E-01 5.222812667E-02 9.173794185E-01
 6.928676367E-01 5.387923867E-02 9.264724833E-01
 6.798988581E-01 5.546367913E-02 9.352785217E-01
 6.684806943E-01 5.680754408E-02 9.455925145E-01
 6.564891338E-01 5.817195773E-02 9.586940537E-01
 6.452558041E-01 5.940997973E-02 9.707731853E-01
 6.328533888E-01 6.066870689E-02 9.821664795E-01
 6.209712029E-01 6.182984635E-02 9.948317091E-01
 6.102602482E-01 6.283418089E-02 1.007223489E+00
 5.982732177E-01 6.389516592E-02 1.017650604E+00
 5.862989426E-01 6.488116086E-02 1.026920471E+00
 5.724431872E-01 6.592883170E-02 1.034402553E+00
 5.591942072E-01 6.682290882E-02 1.041659953E+00
 5.460002422E-01 6.764367968E-02 1.048790968E+00
 5.344718695E-01 6.828924268E-02 1.051713526E+00
 5.219660401E-01 6.890550256E-02 1.050751642E+00
 5.093513727E-01 6.944079697E-02 1.048588891E+00
 4.983921051E-01 6.983665377E-02 1.046940363E+00
 4.854541719E-01 7.026019692E-02 1.044811307E+00
 4.725404978E-01 7.057692111E-02 1.039763743E+00
 4.589687884E-01 7.081378251E-02 1.034677985E+00
 4.451113343E-01 7.097833604E-02 1.031645190E+00
 4.322161973E-01 7.104950398E-02 1.028565711E+00
 4.190086126E-01 7.104048133E-02 1.023542441E+00
 4.062695503E-01 7.095405459E-02 1.016592585E+00
 3.926412463E-01 7.075781375E-02 1.010495369E+00
 3.804204166E-01 7.052349299E-02 1.005645609E+00
 3.687212765E-01 7.023540884E-02 9.997575232E-01
 3.551507890E-01 6.980683655E-02 9.937752057E-01
 3.423207104E-01 6.934914738E-02 9.885047561E-01
 3.294485509E-01 6.879035383E-02 9.836514666E-01
 3.190269172E-01 6.829634309E-02 9.798892597E-01
 3.069078624E-01 6.764239818E-02 9.748140826E-01
 2.945480049E-01 6.689539552E-02 9.695546190E-01
 2.808131278E-01 6.598109752E-02 9.655540421E-01
 2.688110173E-01 6.511048228E-02 9.596955413E-01
 2.568788826E-01 6.415067613E-02 9.520806296E-01
 2.444756031E-01 6.308630109E-02 9.458658431E-01
 2.319661975E-01 6.193562597E-02 9.405221787E-01
 2.200295478E-01 6.074549630E-02 9.339736401E-01
 2.082936019E-01 5.948845670E-02 9.283667574E-01
 1.965811402E-01 5.815508217E-02 9.215391589E-01
 1.843723804E-01 5.667303875E-02 9.145763923E-01
 1.726868004E-01 5.515334383E-02 9.078135007E-01
 1.609384865E-01 5.353631824E-02 9.011493780E-01
 1.493945420E-01 5.184800923E-02 8.917014104E-01
 1.383549422E-01 5.011544749E-02 8.817545977E-01
 1.270761043E-01 4.823978618E-02 8.728500226E-01
 1.161210015E-01 4.631384835E-02 8.646494892E-01
 1.054074094E-01 4.428789765E-02 8.554385077E-01
 9.549491107E-02 4.230995849E-02 8.463502580E-01
 8.491243422E-02 4.004702717E-02 8.364749996E-01
 7.398280501E-02 3.753696382E-02 8.263116650E-01
 6.432603300E-02 3.513551131E-02 8.166411594E-01
 5.509147421E-02 3.266276792E-02 8.044650980E-01
 4.633808509E-02 3.010394424E-02 7.904144402E-01
 3.848525509E-02 2.760916017E-02 7.781593870E-01
 3.163276613E-02 2.522504702E-02 7.642938193E-01
 2.572057582E-02 2.296122350E-02 7.500146544E-01
 2.134729736E-02 2.112039924E-02 7.301960918E-01
 1.716548949E-02 1.920458488E-02 7.131530741E-01
 1.399649680E-02 1.760551892E-02 6.872518718E-01
 1.121240016E-02 1.606400497E-02 6.577739226E-01
 9.228354320E-03 1.486345753E-02 6.316190170E-01
 7.358757313E-03 1.363018434E-02 6.078063350E-01
 5.620126147E-03 1.236137375E-02 5.716452966E-01
 3.463902511E-03 1.054822933E-02 5.208682145E-01
 1.696620719E-03 8.753545582E-03 4.531771775E-01
 3.082529001E-04 6.961092353E-03 3.852249577E-01
 -1.038929913E-03 4.446556792E-03 3.099566230E-01
 -1.624856261E-03 2.488263883E-03 2.173308514E-01
 -1.816314762E-03 8.822003729E-04 1.323653668E-01
 -1.723548281E-03 -1.015007962E-03 3.054888166E-02
 -1.237349119E-03 -3.169939853E-03 9.522168294E-02
 -1.892690198E-04 -5.699018948E-03 1.990779951E-01
 1.447850373E-03 -8.379866369E-03 3.084549408E-01
 3.572872607E-03 -1.104534417E-02 3.783111230E-01
 5.511708092E-03 -1.306988951E-02 4.313782820E-01
 7.792502642E-03 -1.515125763E-02 4.740104815E-01
 9.558324702E-03 -1.660331711E-02 5.134024950E-01
 1.170159131E-02 -1.822348312E-02 5.502495711E-01
 1.416710578E-02 -1.993853413E-02 5.874005721E-01
 1.736399159E-02 -2.196983993E-02 6.258302167E-01
 2.054696903E-02 -2.382135391E-02 6.563716228E-01
 2.456328087E-02 -2.596432157E-02 6.846736847E-01
 2.977046929E-02 -2.848340757E-02 7.220218743E-01
 3.524953499E-02 -3.088673204E-02 7.528605345E-01
 4.187514260E-02 -3.351742029E-02 7.758850274E-01
 4.915340245E-02 -3.615248576E-02 7.931994761E-01
 5.776636302E-02 -3.897013515E-02 8.057623992E-01
 6.626276672E-02 -4.150136188E-02 8.228214110E-01
 7.643115520E-02 -4.427759722E-02 8.397690462E-01
 8.598411828E-02 -4.666739702E-02 8.569513896E-01
 9.668952972E-02 -4.914258048E-02 8.686971231E-01
 1.078202501E-01 -5.151868984E-02 8.783250266E-01
 1.195614487E-01 -5.382525921E-02 8.880770277E-01
 1.312347353E-01 -5.596207455E-02 8.994720647E-01
 1.416541934E-01 -5.773915723E-02 9.107268436E-01
 1.530937850E-01 -5.956343561E-02 9.201853726E-01
 1.649296880E-01 -6.132266298E-02 9.296142957E-01
 1.764421463E-01 -6.292052567E-02 9.392368774E-01
 1.881049871E-01 -6.442877650E-02 9.488427154E-01
 1.987295151E-01 -6.570490450E-02 9.569153908E-01
 2.100071013E-01 -6.696258485E-02 9.645953418E-01
 2.220705301E-01 -6.820072234E-02 9.729882782E-01
 2.339308709E-01 -6.932660937E-02 9.832024626E-01
 2.455975413E-01 -7.031893730E-02 9.938441265E-01
 2.576274574E-01 -7.125120610E-02 1.003897008E+00
 2.688217759E-01 -7.199379057E-02 1.012851645E+00
 2.813961208E-01 -7.275192440E-02 1.022012901E+00
 2.934927046E-01 -7.334307581E-02 1.033144656E+00
 3.063299656E-01 -7.385732979E-02 1.043851022E+00
 3.181698918E-01 -7.420032471E-02 1.053125013E+00
 3.306149542E-01 -7.446553558E-02 1.063550959E+00
 3.411891162E-01 -7.458683103E-02 1.075449335E+00
 3.528442383E-01 -7.458614558E-02 1.085276156E+00
 3.641267717E-01 -7.447303087E-02 1.092365050E+00
 3.753191531E-01 -7.427579910E-02 1.099051936E+00
 3.876021206E-01 -7.392686605E-02 1.104855232E+00
 4.007172883E-01 -7.340365648E-02 1.107334801E+00
 4.131269753E-01 -7.275190949E-02 1.103272336E+00
 4.259116352E-01 -7.193850726E-02 1.088140908E+00
 4.384476840E-01 -7.101225108E-02 1.064473489E+00
 4.516099691E-01 -6.991042942E-02 1.037727111E+00
 4.641872942E-01 -6.871955097E-02 1.009430582E+00
 4.765356779E-01 -6.742824614E-02 9.811459780E-01
 4.890680313E-01 -6.603750587E-02 9.561239687E-01
 5.012097955E-01 -6.456814706E-02 9.315695796E-01
 5.145559311E-01 -6.285279989E-02 9.077536112E-01
 5.274079442E-01 -6.113284454E-02 8.898956714E-01
 5.394233465E-01 -5.943675712E-02 8.734397734E-01
 5.527072549E-01 -5.750093609E-02 8.570058751E-01
 5.659263730E-01 -5.553674325E-02 8.430165729E-01
 5.790619254E-01 -5.350324884E-02 8.286049525E-01
 5.924764872E-01 -5.138588324E-02 8.140852822E-01
 6.058961153E-01 -4.926522449E-02 8.019140407E-01
 6.188733578E-01 -4.714716226E-02 7.885342966E-01
 6.319926977E-01 -4.496156052E-02 7.754502983E-01
 6.456922889E-01 -4.272559658E-02 7.652887140E-01
 6.584348083E-01 -4.056452960E-02 7.543620280E-01
 6.717305183E-01 -3.833027184E-02 7.427779539E-01
 6.841359138E-01 -3.624923527E-02 7.339278946E-01
 6.965501308E-01 -3.416256979E-02 7.260106530E-01
 7.112402916E-01 -3.169493750E-02 7.164717492E-01
 7.242835164E-01 -2.950273454E-02 7.066824732E-01
 7.358319163E-01 -2.758061886E-02 6.983179049E-01
 7.493328452E-01 -2.532700822E-02 6.888628732E-01
 7.625412345E-01 -2.316543460E-02 6.788767475E-01
 7.761281133E-01 -2.092234418E-02 6.688111154E-01
 7.885318995E-01 -1.891940832E-02 6.598336579E-01
 8.014958501E-01 -1.687190123E-02 6.519946810E-01
