TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=687, Elements=1159, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.995266795E-01 5.079593975E-04 5.445492540E-01
 9.866111875E-01 3.012491856E-03 5.795806009E-01
 9.740827084E-01 5.535325501E-03 6.151325178E-01
 9.578678012E-01 8.733994327E-03 6.386843827E-01
 9.428476691E-01 1.166096888E-02 6.544008704E-01
 9.282925129E-01 1.443447731E-02 6.670127462E-01
 9.164266586E-01 1.673703454E-02 6.824992259E-01
 9.044939876E-01 1.904559135E-02 6.978563944E-01
 8.926867247E-01 2.128957585E-02 7.115668910E-01
 8.807679415E-01 2.349273674E-02 7.232152735E-01
 8.685665727E-01 2.568525635E-02 7.334917391E-01
 8.563963771E-01 2.785313129E-02 7.451730503E-01
 8.442124724E-01 2.997463010E-02 7.549767059E-01
 8.330651522E-01 3.184928373E-02 7.608253561E-01
 8.214610815E-01 3.373808786E-02 7.689589773E-01
 8.093388677E-01 3.575424850E-02 7.812105519E-01
 7.966543436E-01 3.775957972E-02 7.894550300E-01
 7.841677666E-01 3.965308145E-02 7.949473885E-01
 7.718250155E-01 4.151644558E-02 8.048514721E-01
 7.604965568E-01 4.323709384E-02 8.148671749E-01
 7.473881245E-01 4.510653019E-02 8.227305960E-01
 7.338567972E-01 4.701425508E-02 8.338520136E-01
 7.233697772E-01 4.847096279E-02 8.434459705E-01
 7.123234272E-01 4.992251843E-02 8.504025944E-01
 7.008197904E-01 5.141588673E-02 8.611082420E-01
 6.878995299E-01 5.307576805E-02 8.742411015E-01
 6.750485897E-01 5.462199077E-02 8.834932970E-01
 6.646671891E-01 5.581590533E-02 8.919183048E-01
 6.532911062E-01 5.709846318E-02 9.046331131E-01
 6.419625878E-01 5.834691972E-02 9.147146239E-01
 6.300447583E-01 5.954180285E-02 9.225857812E-01
 6.186929345E-01 6.065326557E-02 9.351465365E-01
 6.083879471E-01 6.164349988E-02 9.458026372E-01
 5.960361958E-01 6.269162148E-02 9.527893796E-01
 5.846230388E-01 6.363673508E-02 9.610732228E-01
 5.713692904E-01 6.462633610E-02 9.679041782E-01
 5.588783622E-01 6.547468156E-02 9.759509746E-01
 5.464924574E-01 6.625597179E-02 9.826025128E-01
 5.354872942E-01 6.688308716E-02 9.856712404E-01
 5.237468481E-01 6.745607406E-02 9.827851337E-01
 5.112211704E-01 6.799275428E-02 9.814050860E-01
 5.000294447E-01 6.841225922E-02 9.808518336E-01
 4.868354201E-01 6.884040684E-02 9.811807093E-01
 4.736423492E-01 6.918670982E-02 9.776505914E-01
 4.596922100E-01 6.943008304E-02 9.728025098E-01
 4.463188946E-01 6.959722936E-02 9.661680303E-01
 4.334142208E-01 6.964891404E-02 9.607886380E-01
 4.206982553E-01 6.966431439E-02 9.572517360E-01
 4.082764387E-01 6.958580762E-02 9.514070119E-01
 3.958271742E-01 6.943894178E-02 9.447203446E-01
 3.837570250E-01 6.922429800E-02 9.379162503E-01
 3.719391823E-01 6.895394623E-02 9.318190876E-01
 3.587751389E-01 6.858470291E-02 9.277336299E-01
 3.462530971E-01 6.817013770E-02 9.235152898E-01
 3.332419097E-01 6.764606386E-02 9.183722063E-01
 3.223156035E-01 6.715544313E-02 9.119747500E-01
 3.096209764E-01 6.651078910E-02 9.059632106E-01
 2.965970337E-01 6.577176601E-02 8.993095458E-01
 2.827444375E-01 6.489568204E-02 8.918792359E-01
 2.705271244E-01 6.404244155E-02 8.846558112E-01
 2.586961687E-01 6.314578652E-02 8.774956792E-01
 2.462573200E-01 6.212197989E-02 8.714232268E-01
 2.340210676E-01 6.105343997E-02 8.662266139E-01
 2.217876166E-01 5.988638476E-02 8.602805176E-01
 2.099120915E-01 5.866855383E-02 8.536106573E-01
 1.982292086E-01 5.739588663E-02 8.463805806E-01
 1.858931184E-01 5.594523624E-02 8.380671858E-01
 1.740526706E-01 5.446961522E-02 8.303776348E-01
 1.626982987E-01 5.295718089E-02 8.209940770E-01
 1.508611739E-01 5.127883330E-02 8.087038393E-01
 1.402326077E-01 4.967623204E-02 7.974032551E-01
 1.286840737E-01 4.782417417E-02 7.844931600E-01
 1.174343452E-01 4.590358958E-02 7.736019254E-01
 1.068410128E-01 4.396549240E-02 7.630084039E-01
 9.704502672E-02 4.206032306E-02 7.521464883E-01
 8.606427163E-02 3.977851570E-02 7.364953733E-01
 7.446755469E-02 3.716522828E-02 7.229916240E-01
 6.441411376E-02 3.472423181E-02 7.091921186E-01
 5.449926108E-02 3.209964186E-02 6.920578701E-01
 4.562591761E-02 2.953548916E-02 6.661702608E-01
 3.795680031E-02 2.710768767E-02 6.484192147E-01
 3.114939854E-02 2.475296520E-02 6.366290874E-01
 2.542192861E-02 2.258438990E-02 6.237472026E-01
 2.124530450E-02 2.085522935E-02 6.071598677E-01
 1.724893600E-02 1.905713417E-02 5.994953747E-01
 1.417614054E-02 1.754851267E-02 6.029323111E-01
 1.135201007E-02 1.603305526E-02 5.920213743E-01
 9.271301329E-03 1.481918059E-02 5.748508644E-01
 7.431654260E-03 1.365397219E-02 5.396075479E-01
 5.764226429E-03 1.249189954E-02 5.026076082E-01
 3.572148504E-03 1.076399162E-02 4.600518536E-01
 1.716310624E-03 9.008605033E-03 4.315803940E-01
 1.904639648E-04 7.195983548E-03 3.769333368E-01
 -1.251536305E-03 4.693571012E-03 2.327745584E-01
 -1.828233595E-03 2.803837648E-03 1.547736927E-01
 -1.980467932E-03 1.289000036E-03 1.194633648E-01
 -1.830699970E-03 -3.758096136E-04 1.448373025E-01
 -1.344763557E-03 -2.088379348E-03 1.993676920E-01
 -3.243034589E-04 -4.138504155E-03 2.967795172E-01
 1.185861649E-03 -6.216824055E-03 4.370261827E-01
 3.257635515E-03 -8.381989785E-03 4.794428388E-01
 5.123187788E-03 -9.982419200E-03 5.018011030E-01
 7.285364904E-03 -1.158839557E-02 5.668910448E-01
 8.987937123E-03 -1.272755209E-02 5.798946403E-01
 1.111491770E-02 -1.401657891E-02 5.954654577E-01
 1.352258492E-02 -1.535737701E-02 6.159888231E-01
 1.685549505E-02 -1.703603752E-02 6.485797092E-01
 1.987522095E-02 -1.841797307E-02 6.750525942E-01
 2.381174080E-02 -2.006940730E-02 6.940725531E-01
 2.920575812E-02 -2.211142145E-02 7.120887787E-01
 3.498434275E-02 -2.407718450E-02 7.300220275E-01
 4.199096560E-02 -2.623582818E-02 7.478252923E-01
 4.961666092E-02 -2.836698666E-02 7.636757615E-01
 5.853020772E-02 -3.061913326E-02 7.766295556E-01
 6.738927960E-02 -3.267002106E-02 7.890807272E-01
 7.766348869E-02 -3.485196084E-02 8.022737221E-01
 8.767163008E-02 -3.681381419E-02 8.158707138E-01
 9.799090773E-02 -3.869602829E-02 8.243187695E-01
 1.091304645E-01 -4.058678821E-02 8.316494707E-01
 1.204327643E-01 -4.237856343E-02 8.398754264E-01
 1.321980506E-01 -4.412155598E-02 8.482618515E-01
 1.428980380E-01 -4.561286792E-02 8.561495277E-01
 1.542779058E-01 -4.710185528E-02 8.629066870E-01
 1.664887369E-01 -4.860340431E-02 8.701049719E-01
 1.782955527E-01 -4.996225983E-02 8.780432347E-01
 1.902165264E-01 -5.123887584E-02 8.858348173E-01
 2.009918541E-01 -5.232791603E-02 8.942332036E-01
 2.124482095E-01 -5.340915918E-02 9.019164913E-01
 2.247771621E-01 -5.447710678E-02 9.090070463E-01
 2.373067737E-01 -5.547014624E-02 9.160994439E-01
 2.496266067E-01 -5.635849386E-02 9.254114143E-01
 2.621156871E-01 -5.716909096E-02 9.340645741E-01
 2.732030749E-01 -5.780457705E-02 9.424340731E-01
 2.858190536E-01 -5.843072757E-02 9.493061717E-01
 2.980387211E-01 -5.893285573E-02 9.568200585E-01
 3.108135760E-01 -5.936015770E-02 9.656731716E-01
 3.224412501E-01 -5.963242054E-02 9.743451713E-01
 3.350583613E-01 -5.980676040E-02 9.802472328E-01
 3.458534479E-01 -5.988468230E-02 9.867282391E-01
 3.573139906E-01 -5.985703692E-02 9.918558570E-01
 3.682256639E-01 -5.971969664E-02 9.948230403E-01
 3.791338503E-01 -5.950251594E-02 9.949413257E-01
 3.906968832E-01 -5.916075781E-02 9.917760644E-01
 4.037857652E-01 -5.864036083E-02 9.867707314E-01
 4.161413908E-01 -5.801653117E-02 9.796533333E-01
 4.288910031E-01 -5.721342564E-02 9.659723039E-01
 4.413229525E-01 -5.630670115E-02 9.488587051E-01
 4.534549415E-01 -5.534777045E-02 9.356024541E-01
 4.653371572E-01 -5.428781733E-02 9.232793704E-01
 4.776393771E-01 -5.307373032E-02 9.063096638E-01
 4.891332984E-01 -5.183643475E-02 8.868686290E-01
 5.019002557E-01 -5.041470751E-02 8.689629995E-01
 5.155290365E-01 -4.877599701E-02 8.518032321E-01
 5.288088918E-01 -4.711821303E-02 8.351981618E-01
 5.419197083E-01 -4.541460425E-02 8.192208341E-01
 5.548293591E-01 -4.368026927E-02 8.045264231E-01
 5.683985353E-01 -4.183710739E-02 7.906047629E-01
 5.812641978E-01 -4.001702741E-02 7.766946061E-01
 5.937510729E-01 -3.826910257E-02 7.649006729E-01
 6.065936685E-01 -3.645222262E-02 7.549512092E-01
 6.204770803E-01 -3.441800177E-02 7.418186854E-01
 6.349325776E-01 -3.234214336E-02 7.292955277E-01
 6.495009661E-01 -3.023116104E-02 7.187475821E-01
 6.627018452E-01 -2.835736237E-02 7.099038534E-01
 6.760801673E-01 -2.643217333E-02 7.014116621E-01
 6.886340380E-01 -2.466108650E-02 6.928684849E-01
 7.008385658E-01 -2.292910218E-02 6.846214673E-01
 7.154697776E-01 -2.089175209E-02 6.764978831E-01
 7.286902666E-01 -1.908428967E-02 6.687258577E-01
 7.403051257E-01 -1.747796312E-02 6.603341700E-01
 7.534589767E-01 -1.569946669E-02 6.513624927E-01
 7.660461664E-01 -1.407920476E-02 6.445524238E-01
 7.792899609E-01 -1.239408273E-02 6.393812844E-01
 7.914386988E-01 -1.091516018E-02 6.330467241E-01
 8.040162921E-01 -9.382683784E-03 6.256847324E-01
