TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=702, Elements=1189, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000053167E+00 5.217407015E-04 5.710947738E-01
 9.873557687E-01 2.577223815E-03 6.557804141E-01
 9.764751792E-01 4.417866468E-03 6.729890380E-01
 9.634529352E-01 6.496624555E-03 6.982657505E-01
 9.509588480E-01 8.522374555E-03 7.168226428E-01
 9.388415217E-01 1.041100081E-02 7.309556336E-01
 9.282149673E-01 1.208243985E-02 7.473536190E-01
 9.154011011E-01 1.400660817E-02 7.624183224E-01
 9.036850929E-01 1.569192484E-02 7.764141591E-01
 8.910441995E-01 1.743545383E-02 7.873166909E-01
 8.782020211E-01 1.909575611E-02 7.934645333E-01
 8.661093116E-01 2.057042904E-02 7.971838148E-01
 8.529004455E-01 2.209268138E-02 8.008874413E-01
 8.409848213E-01 2.345558442E-02 8.043290066E-01
 8.286690712E-01 2.478224225E-02 8.063259373E-01
 8.150278926E-01 2.624027431E-02 8.104446267E-01
 8.018651009E-01 2.763308212E-02 8.155717789E-01
 7.897197604E-01 2.886315249E-02 8.197151517E-01
 7.771520019E-01 3.013648465E-02 8.231513468E-01
 7.644133568E-01 3.136888891E-02 8.273864303E-01
 7.514347434E-01 3.263622522E-02 8.333700003E-01
 7.374296188E-01 3.396764398E-02 8.392364271E-01
 7.261646986E-01 3.499232233E-02 8.434929836E-01
 7.147748470E-01 3.602896631E-02 8.485421151E-01
 7.028956413E-01 3.706816956E-02 8.547833841E-01
 6.890852451E-01 3.825581446E-02 8.617275608E-01
 6.754992008E-01 3.936496377E-02 8.674181122E-01
 6.649892926E-01 4.018545151E-02 8.717568363E-01
 6.531583071E-01 4.109156132E-02 8.774256945E-01
 6.420592666E-01 4.190319777E-02 8.837816825E-01
 6.300076246E-01 4.274599254E-02 8.889275922E-01
 6.187976599E-01 4.347635433E-02 8.930471160E-01
 6.074308753E-01 4.417600483E-02 8.980329744E-01
 5.945206881E-01 4.492947087E-02 9.043216003E-01
 5.822245479E-01 4.558368027E-02 9.092894973E-01
 5.683781505E-01 4.624763504E-02 9.127751788E-01
 5.552369952E-01 4.680085927E-02 9.153296362E-01
 5.422688723E-01 4.728042334E-02 9.180298792E-01
 5.311751366E-01 4.765180871E-02 9.189718288E-01
 5.187176466E-01 4.797931761E-02 9.185376076E-01
 5.055828094E-01 4.827291518E-02 9.196805306E-01
 4.945908487E-01 4.847369716E-02 9.206029334E-01
 4.813263714E-01 4.863804951E-02 9.184655302E-01
 4.681380391E-01 4.871236905E-02 9.153293248E-01
 4.536795020E-01 4.874283075E-02 9.129753651E-01
 4.393859208E-01 4.868138582E-02 9.094677642E-01
 4.259234965E-01 4.854266346E-02 9.048275823E-01
 4.126883745E-01 4.836306348E-02 9.017275668E-01
 4.003217518E-01 4.812815413E-02 8.973933216E-01
 3.879010081E-01 4.784728587E-02 8.937324395E-01
 3.756539226E-01 4.750940576E-02 8.893525026E-01
 3.649175465E-01 4.718083143E-02 8.839560946E-01
 3.519106209E-01 4.672394320E-02 8.795602274E-01
 3.404247463E-01 4.628457502E-02 8.758956672E-01
 3.283908665E-01 4.577542469E-02 8.718866308E-01
 3.182490170E-01 4.531110451E-02 8.685304822E-01
 3.065856397E-01 4.474851117E-02 8.645835716E-01
 2.936667204E-01 4.405973107E-02 8.586435400E-01
 2.801307142E-01 4.330914095E-02 8.540039712E-01
 2.674107850E-01 4.253719375E-02 8.502858803E-01
 2.556243241E-01 4.178847000E-02 8.451340443E-01
 2.430466861E-01 4.093483090E-02 8.408666869E-01
 2.301261425E-01 4.001738131E-02 8.367798866E-01
 2.181521356E-01 3.911281005E-02 8.324923633E-01
 2.067872286E-01 3.821856156E-02 8.281161007E-01
 1.960015297E-01 3.733438626E-02 8.252301777E-01
 1.839317679E-01 3.629425541E-02 8.212909074E-01
 1.721422523E-01 3.523052111E-02 8.176074205E-01
 1.607242227E-01 3.414717317E-02 8.127477748E-01
 1.487433314E-01 3.294845670E-02 8.103139264E-01
 1.382425427E-01 3.185577318E-02 8.070848375E-01
 1.271323413E-01 3.063478880E-02 8.004484433E-01
 1.157179251E-01 2.931768261E-02 7.971065078E-01
 1.052054688E-01 2.803817391E-02 7.945733164E-01
 9.569507837E-02 2.682067268E-02 7.926496172E-01
 8.444549888E-02 2.528176457E-02 7.872991662E-01
 7.264275104E-02 2.354980446E-02 7.814843139E-01
 6.305910647E-02 2.202685922E-02 7.747911166E-01
 5.371047184E-02 2.041248232E-02 7.674230561E-01
 4.491676390E-02 1.874779165E-02 7.607004208E-01
 3.733253852E-02 1.715883240E-02 7.560102677E-01
 3.088495322E-02 1.567010768E-02 7.455769531E-01
 2.523874491E-02 1.421044301E-02 7.405557754E-01
 2.116898820E-02 1.304587908E-02 7.317810171E-01
 1.751252264E-02 1.188581996E-02 7.105551744E-01
 1.493361872E-02 1.098798774E-02 6.919797520E-01
 1.263673324E-02 1.010769699E-02 6.903099877E-01
 1.096678991E-02 9.413710795E-03 6.993382264E-01
 9.396503679E-03 8.710496128E-03 7.061018091E-01
 7.884082384E-03 7.969832979E-03 7.020462666E-01
 5.865752231E-03 6.851929240E-03 6.845548040E-01
 4.096226767E-03 5.701122340E-03 6.244032944E-01
 2.512090374E-03 4.449252505E-03 5.306204268E-01
 9.428058984E-04 2.815536456E-03 4.292734527E-01
 3.157680840E-05 1.442478620E-03 4.217965428E-01
 -4.538103240E-04 3.368462785E-04 2.332767560E-01
 -7.674644585E-04 -1.048365142E-03 7.007873359E-02
 -7.347908686E-04 -2.788709244E-03 3.875313954E-02
 -1.990077581E-04 -4.691794515E-03 9.427919447E-02
 9.755521314E-04 -6.819387898E-03 2.462494287E-01
 2.814477077E-03 -9.058635682E-03 4.025059964E-01
 4.545814823E-03 -1.069460157E-02 4.166504620E-01
 6.625643000E-03 -1.235447917E-02 4.657451144E-01
 8.139112033E-03 -1.342461631E-02 4.942057653E-01
 1.003673114E-02 -1.464937627E-02 5.149678742E-01
 1.236152928E-02 -1.601238362E-02 5.291445833E-01
 1.546072774E-02 -1.764830947E-02 5.589470147E-01
 1.855834574E-02 -1.912733540E-02 5.960330966E-01
 2.251572534E-02 -2.085229009E-02 6.202096877E-01
 2.791638300E-02 -2.295879275E-02 6.437015725E-01
 3.351785615E-02 -2.492851950E-02 6.646864375E-01
 4.098902270E-02 -2.728807740E-02 6.922988155E-01
 4.835944995E-02 -2.938700654E-02 7.156629828E-01
 5.705115572E-02 -3.164647892E-02 7.343508069E-01
 6.555952132E-02 -3.365765139E-02 7.474229267E-01
 7.589750737E-02 -3.591153398E-02 7.593930134E-01
 8.574607968E-02 -3.789013624E-02 7.752477285E-01
 9.630224109E-02 -3.986130655E-02 7.878768848E-01
 1.070895791E-01 -4.173460603E-02 7.987802057E-01
 1.188756451E-01 -4.364286363E-02 8.077804312E-01
 1.301960945E-01 -4.535333440E-02 8.197594316E-01
 1.407837868E-01 -4.686444998E-02 8.288155348E-01
 1.516548395E-01 -4.833057150E-02 8.374009306E-01
 1.633856446E-01 -4.980655760E-02 8.457300206E-01
 1.749180704E-01 -5.117168650E-02 8.529384715E-01
 1.867109537E-01 -5.248046294E-02 8.614643538E-01
 1.971403509E-01 -5.357980356E-02 8.705640373E-01
 2.081710696E-01 -5.466003716E-02 8.791559236E-01
 2.203510702E-01 -5.576773360E-02 8.877179222E-01
 2.326451838E-01 -5.679732189E-02 8.967920574E-01
 2.449150681E-01 -5.774109438E-02 9.066732467E-01
 2.579104900E-01 -5.865284055E-02 9.168682536E-01
 2.693718076E-01 -5.935042351E-02 9.261098347E-01
 2.823964059E-01 -6.005030870E-02 9.358562438E-01
 2.955818474E-01 -6.066242605E-02 9.463376127E-01
 3.085749149E-01 -6.115321442E-02 9.590942702E-01
 3.203613460E-01 -6.147509441E-02 9.695725655E-01
 3.326684833E-01 -6.171787903E-02 9.767144159E-01
 3.432089090E-01 -6.183286384E-02 9.834011884E-01
 3.546061814E-01 -6.188078225E-02 9.892007979E-01
 3.657562435E-01 -6.180068478E-02 9.932992089E-01
 3.765579462E-01 -6.164180115E-02 9.956472584E-01
 3.880298138E-01 -6.136640534E-02 9.963046000E-01
 4.003360569E-01 -6.091323122E-02 9.930095308E-01
 4.124021828E-01 -6.036812067E-02 9.860907136E-01
 4.258296788E-01 -5.962171406E-02 9.776757128E-01
 4.387240410E-01 -5.874060839E-02 9.630442218E-01
 4.519015849E-01 -5.768400058E-02 9.440510555E-01
 4.646362066E-01 -5.654860288E-02 9.228917058E-01
 4.773886502E-01 -5.530585721E-02 9.050728315E-01
 4.892005920E-01 -5.405157432E-02 8.889559903E-01
 5.011941195E-01 -5.265843496E-02 8.692823454E-01
 5.148162246E-01 -5.102017894E-02 8.503325267E-01
 5.285854936E-01 -4.923315346E-02 8.329172927E-01
 5.418913364E-01 -4.745551571E-02 8.165380402E-01
 5.557941198E-01 -4.553256184E-02 8.016396916E-01
 5.681493878E-01 -4.375321046E-02 7.856139978E-01
 5.814753175E-01 -4.183150455E-02 7.712191270E-01
 5.938550830E-01 -4.000783712E-02 7.585937634E-01
 6.060143709E-01 -3.820822760E-02 7.470252531E-01
 6.187639236E-01 -3.628819808E-02 7.348842072E-01
 6.324984431E-01 -3.422467783E-02 7.230342936E-01
 6.458771825E-01 -3.223320469E-02 7.134517312E-01
 6.593284607E-01 -3.022224829E-02 7.044699558E-01
 6.728172898E-01 -2.819140255E-02 6.943938661E-01
 6.855599880E-01 -2.630129084E-02 6.856803824E-01
 6.982737184E-01 -2.444984391E-02 6.778800670E-01
 7.126460671E-01 -2.232264541E-02 6.684539437E-01
 7.257624865E-01 -2.046824805E-02 6.604836283E-01
 7.370690107E-01 -1.882819273E-02 6.531783951E-01
 7.491404414E-01 -1.714143902E-02 6.446057541E-01
 7.619848251E-01 -1.538637932E-02 6.381808511E-01
 7.750489712E-01 -1.367158536E-02 6.306291142E-01
 7.867647409E-01 -1.212246716E-02 6.229813043E-01
 7.993904352E-01 -1.053914241E-02 6.162686823E-01
