TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=693, Elements=1171, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.998291135E-01 5.133849336E-04 5.428637056E-01
 9.863063097E-01 3.298340365E-03 6.088259336E-01
 9.740219712E-01 5.867499392E-03 6.381458971E-01
 9.585570693E-01 9.028374217E-03 6.654159125E-01
 9.442371726E-01 1.189613715E-02 6.753958600E-01
 9.312846661E-01 1.448133681E-02 6.936660293E-01
 9.204373956E-01 1.673461124E-02 7.160210572E-01
 9.088745713E-01 1.901257783E-02 7.273616094E-01
 8.971419334E-01 2.120902762E-02 7.363250584E-01
 8.853688836E-01 2.347906865E-02 7.529840574E-01
 8.735842109E-01 2.572837472E-02 7.659661187E-01
 8.610535860E-01 2.790421806E-02 7.727386325E-01
 8.486768007E-01 3.010875173E-02 7.843091779E-01
 8.374634385E-01 3.206638992E-02 7.933557361E-01
 8.255479336E-01 3.402284160E-02 8.003206134E-01
 8.128958344E-01 3.613070026E-02 8.099688076E-01
 7.999345064E-01 3.821044415E-02 8.187369999E-01
 7.877179384E-01 4.011170939E-02 8.259409501E-01
 7.753372192E-01 4.201206565E-02 8.352816795E-01
 7.638909221E-01 4.374742508E-02 8.449031381E-01
 7.509985566E-01 4.562763497E-02 8.546515131E-01
 7.373014688E-01 4.758426920E-02 8.631310677E-01
 7.265134454E-01 4.906849191E-02 8.709184269E-01
 7.155000567E-01 5.056507885E-02 8.803573508E-01
 7.038961649E-01 5.210885033E-02 8.919591587E-01
 6.906603575E-01 5.380100757E-02 9.023669361E-01
 6.777423024E-01 5.537544563E-02 9.130603637E-01
 6.673232317E-01 5.661871657E-02 9.250388255E-01
 6.558536291E-01 5.792296678E-02 9.362379015E-01
 6.444576383E-01 5.916538835E-02 9.488078385E-01
 6.326293349E-01 6.041431800E-02 9.638059318E-01
 6.212337613E-01 6.155372784E-02 9.782539172E-01
 6.108323336E-01 6.256289780E-02 9.901623204E-01
 5.983986259E-01 6.365296245E-02 9.995489126E-01
 5.867604017E-01 6.463436782E-02 1.008726938E+00
 5.729663372E-01 6.567916274E-02 1.017902632E+00
 5.601955056E-01 6.658438593E-02 1.026335428E+00
 5.474362969E-01 6.739628315E-02 1.030762420E+00
 5.363529325E-01 6.802942604E-02 1.029985755E+00
 5.242487192E-01 6.862510741E-02 1.028503566E+00
 5.116116405E-01 6.920282543E-02 1.028186147E+00
 5.005671978E-01 6.962933391E-02 1.023969747E+00
 4.871501327E-01 7.004422694E-02 1.019187170E+00
 4.738721251E-01 7.039938122E-02 1.013403249E+00
 4.596766233E-01 7.064815611E-02 1.006673939E+00
 4.456176758E-01 7.080067694E-02 1.002645982E+00
 4.324931204E-01 7.088061422E-02 9.989131943E-01
 4.192746878E-01 7.085543871E-02 9.926640282E-01
 4.065978527E-01 7.075069100E-02 9.866638349E-01
 3.936639428E-01 7.057126611E-02 9.825980270E-01
 3.816508651E-01 7.036115229E-02 9.777342458E-01
 3.700179458E-01 7.006084174E-02 9.699875103E-01
 3.563372791E-01 6.963812560E-02 9.636320576E-01
 3.437713981E-01 6.917930394E-02 9.585153651E-01
 3.307513595E-01 6.863642484E-02 9.523560367E-01
 3.199560046E-01 6.809454411E-02 9.462976133E-01
 3.074363768E-01 6.743093580E-02 9.416020899E-01
 2.945697606E-01 6.666793674E-02 9.369513423E-01
 2.806264758E-01 6.574641913E-02 9.308061746E-01
 2.682853639E-01 6.483718008E-02 9.241852022E-01
 2.563375533E-01 6.389287114E-02 9.166415221E-01
 2.439256907E-01 6.282350421E-02 9.087005223E-01
 2.314551920E-01 6.167781353E-02 9.017437472E-01
 2.194349766E-01 6.048282981E-02 8.944024073E-01
 2.076372802E-01 5.922412500E-02 8.868418542E-01
 1.963119805E-01 5.793688074E-02 8.782885922E-01
 1.841970682E-01 5.647569895E-02 8.689464765E-01
 1.725129932E-01 5.497001112E-02 8.610407744E-01
 1.612865031E-01 5.343849957E-02 8.532552166E-01
 1.496992856E-01 5.175771192E-02 8.458102536E-01
 1.392203718E-01 5.013492331E-02 8.371192883E-01
 1.279561520E-01 4.828422144E-02 8.275249138E-01
 1.168414578E-01 4.634725675E-02 8.182162507E-01
 1.064341441E-01 4.441244155E-02 8.074366862E-01
 9.682910144E-02 4.251685739E-02 7.978812296E-01
 8.614382148E-02 4.027562216E-02 7.847421571E-01
 7.452969253E-02 3.764072806E-02 7.682780408E-01
 6.460225582E-02 3.520179912E-02 7.522137474E-01
 5.478182808E-02 3.259311989E-02 7.380523280E-01
 4.573187232E-02 2.997239493E-02 7.230660048E-01
 3.794709966E-02 2.750588953E-02 7.057854195E-01
 3.111526929E-02 2.513775043E-02 6.870752585E-01
 2.521512844E-02 2.289741300E-02 6.646806402E-01
 2.093787678E-02 2.111623809E-02 6.502497277E-01
 1.683592051E-02 1.925852895E-02 6.485456788E-01
 1.377567835E-02 1.774999872E-02 6.613018330E-01
 1.104013715E-02 1.626846567E-02 6.506928720E-01
 9.010585956E-03 1.507389639E-02 6.370887713E-01
 7.195721846E-03 1.391295530E-02 6.112694822E-01
 5.541582126E-03 1.275456231E-02 5.544802341E-01
 3.402282251E-03 1.105618663E-02 4.975489169E-01
 1.591622829E-03 9.336487390E-03 4.761592128E-01
 6.301835674E-05 7.529400755E-03 3.434529402E-01
 -1.416501938E-03 5.006345920E-03 1.417429474E-01
 -2.051277552E-03 3.071805928E-03 1.352379061E-01
 -2.257716144E-03 1.527525019E-03 5.684848175E-02
 -2.174821217E-03 -2.699642791E-04 9.302524384E-02
 -1.718465704E-03 -2.223927993E-03 1.785170293E-01
 -6.908288924E-04 -4.555893596E-03 3.229077633E-01
 9.150799015E-04 -7.007510867E-03 3.618672659E-01
 3.119407920E-03 -9.536560625E-03 4.549575423E-01
 5.086061079E-03 -1.139098685E-02 4.818789270E-01
 7.372282445E-03 -1.326878741E-02 5.201789489E-01
 9.097735398E-03 -1.453954633E-02 5.465919658E-01
 1.127584092E-02 -1.601916738E-02 5.668336328E-01
 1.378813945E-02 -1.757684536E-02 5.819768922E-01
 1.718753576E-02 -1.949040033E-02 6.084036632E-01
 2.035246044E-02 -2.112054639E-02 6.340122324E-01
 2.452534623E-02 -2.308514714E-02 6.585530312E-01
 3.009310551E-02 -2.545071207E-02 6.782281609E-01
 3.601524234E-02 -2.771824971E-02 6.994869784E-01
 4.330685362E-02 -3.024086542E-02 7.200099359E-01
 5.089830607E-02 -3.262384608E-02 7.451931270E-01
 5.986878648E-02 -3.516763821E-02 7.652952923E-01
 6.859263778E-02 -3.742872551E-02 7.825346148E-01
 7.904585451E-02 -3.991266340E-02 7.968703427E-01
 8.887889981E-02 -4.205910116E-02 8.095022561E-01
 9.925066680E-02 -4.416638240E-02 8.203749321E-01
 1.103291065E-01 -4.624778405E-02 8.300677418E-01
 1.215690672E-01 -4.821107537E-02 8.391905594E-01
 1.332381517E-01 -5.011295527E-02 8.485391520E-01
 1.433357000E-01 -5.165681243E-02 8.574646521E-01
 1.543291807E-01 -5.322770402E-02 8.659088872E-01
 1.660463959E-01 -5.479888245E-02 8.745823267E-01
 1.774366498E-01 -5.622429028E-02 8.834237644E-01
 1.888055056E-01 -5.754927546E-02 8.908240193E-01
 1.991274208E-01 -5.867235735E-02 8.988392318E-01
 2.100306302E-01 -5.979281291E-02 9.083255847E-01
 2.218356431E-01 -6.089566275E-02 9.171544704E-01
 2.339521199E-01 -6.192938238E-02 9.258797774E-01
 2.457998246E-01 -6.284911931E-02 9.342227708E-01
 2.580417395E-01 -6.371169537E-02 9.448041387E-01
 2.688024938E-01 -6.437584013E-02 9.549830653E-01
 2.811949551E-01 -6.503307819E-02 9.638300121E-01
 2.932113707E-01 -6.555236876E-02 9.715310200E-01
 3.060947657E-01 -6.602660567E-02 9.806466893E-01
 3.176358044E-01 -6.630695611E-02 9.902950604E-01
 3.302310407E-01 -6.653166562E-02 1.000395335E+00
 3.407825828E-01 -6.658985466E-02 1.008395538E+00
 3.522535861E-01 -6.657782197E-02 1.013413106E+00
 3.630767465E-01 -6.644323468E-02 1.017341384E+00
 3.738627434E-01 -6.623467803E-02 1.020046782E+00
 3.853884041E-01 -6.587892771E-02 1.018313077E+00
 3.986614943E-01 -6.535600126E-02 1.013491542E+00
 4.108634293E-01 -6.471326947E-02 1.001862220E+00
 4.237182736E-01 -6.390073895E-02 9.831949820E-01
 4.366699159E-01 -6.297480315E-02 9.624493878E-01
 4.493737519E-01 -6.189458445E-02 9.444773424E-01
 4.617296159E-01 -6.074638292E-02 9.255562709E-01
 4.742971957E-01 -5.947420001E-02 9.081821096E-01
 4.862336814E-01 -5.817681178E-02 8.915955015E-01
 4.991169572E-01 -5.666680261E-02 8.726633913E-01
 5.132173896E-01 -5.493898317E-02 8.529659166E-01
 5.270830393E-01 -5.312741548E-02 8.353053126E-01
 5.401629806E-01 -5.135687813E-02 8.177895000E-01
 5.535691977E-01 -4.947619513E-02 8.019236395E-01
 5.670370460E-01 -4.756233469E-02 7.873660598E-01
 5.804428458E-01 -4.559628665E-02 7.743037201E-01
 5.931804180E-01 -4.369115829E-02 7.609604865E-01
 6.059281230E-01 -4.176281020E-02 7.488234512E-01
 6.199311614E-01 -3.963287920E-02 7.365873308E-01
 6.342083216E-01 -3.746809065E-02 7.261886578E-01
 6.485521793E-01 -3.528680280E-02 7.157861305E-01
 6.614462137E-01 -3.326061741E-02 7.046068378E-01
 6.751033068E-01 -3.117748536E-02 6.949210669E-01
 6.876329184E-01 -2.928198129E-02 6.876696959E-01
 6.999323964E-01 -2.741464786E-02 6.790322770E-01
 7.147479653E-01 -2.514937334E-02 6.680134204E-01
 7.278320193E-01 -2.318565547E-02 6.580235383E-01
 7.395379543E-01 -2.145452239E-02 6.506119049E-01
 7.527606487E-01 -1.952821016E-02 6.433281355E-01
 7.653146982E-01 -1.770163327E-02 6.349669166E-01
 7.787373066E-01 -1.581797190E-02 6.266020560E-01
 7.909302711E-01 -1.413629577E-02 6.187001331E-01
 8.037889004E-01 -1.239591371E-02 6.115610647E-01
