TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=686, Elements=1157, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000236273E+00 5.127161276E-04 5.680843950E-01
 9.869985580E-01 3.055788809E-03 6.099243264E-01
 9.737512469E-01 5.522025283E-03 6.330955848E-01
 9.581319690E-01 8.438933641E-03 6.531727647E-01
 9.435672760E-01 1.113782264E-02 6.726058820E-01
 9.301013947E-01 1.371843368E-02 6.899655111E-01
 9.185002446E-01 1.584036648E-02 7.048260379E-01
 9.063384533E-01 1.810994372E-02 7.207604502E-01
 8.946027756E-01 2.020761557E-02 7.331856440E-01
 8.821752667E-01 2.234428748E-02 7.435382262E-01
 8.699222207E-01 2.444899641E-02 7.561694740E-01
 8.578633666E-01 2.644595876E-02 7.661979510E-01
 8.454704285E-01 2.841233276E-02 7.719698363E-01
 8.338786364E-01 3.018474951E-02 7.785219929E-01
 8.224036098E-01 3.196858242E-02 7.870832275E-01
 8.096436858E-01 3.384750336E-02 7.949343121E-01
 7.970044613E-01 3.569138795E-02 8.041484636E-01
 7.853183150E-01 3.738027811E-02 8.129138248E-01
 7.731351256E-01 3.906569257E-02 8.180086884E-01
 7.612959743E-01 4.065434635E-02 8.253675292E-01
 7.489221096E-01 4.235170782E-02 8.368867803E-01
 7.353634834E-01 4.410694540E-02 8.456002539E-01
 7.245876193E-01 4.545750096E-02 8.522057971E-01
 7.135268450E-01 4.682192951E-02 8.594225324E-01
 7.018805742E-01 4.821716249E-02 8.661951608E-01
 6.882675886E-01 4.977861047E-02 8.748164812E-01
 6.752123237E-01 5.124559626E-02 8.852879282E-01
 6.650537252E-01 5.234036967E-02 8.954356317E-01
 6.533711553E-01 5.356143042E-02 9.048925877E-01
 6.419788599E-01 5.468792096E-02 9.135088371E-01
 6.302837729E-01 5.579737201E-02 9.218320244E-01
 6.189464331E-01 5.680967495E-02 9.292155016E-01
 6.080002189E-01 5.773637444E-02 9.366808369E-01
 5.956514478E-01 5.873666704E-02 9.449376994E-01
 5.837209821E-01 5.961443111E-02 9.529197348E-01
 5.703292489E-01 6.053880975E-02 9.614746194E-01
 5.577090979E-01 6.133170053E-02 9.681092083E-01
 5.452166796E-01 6.202118844E-02 9.724375119E-01
 5.341396928E-01 6.258400530E-02 9.752340235E-01
 5.222855806E-01 6.310040504E-02 9.750665949E-01
 5.095338225E-01 6.357940286E-02 9.752771229E-01
 4.984405339E-01 6.394338608E-02 9.751584238E-01
 4.852281511E-01 6.430273503E-02 9.739966767E-01
 4.720734060E-01 6.456502527E-02 9.692464334E-01
 4.576517642E-01 6.474820524E-02 9.649770398E-01
 4.439876676E-01 6.485288590E-02 9.617410032E-01
 4.308559299E-01 6.486412883E-02 9.572319365E-01
 4.177399874E-01 6.479853392E-02 9.534569394E-01
 4.052302539E-01 6.467537582E-02 9.496051362E-01
 3.924871981E-01 6.446937472E-02 9.432615095E-01
 3.799102604E-01 6.417974830E-02 9.351090710E-01
 3.684591651E-01 6.388133764E-02 9.286798407E-01
 3.551926613E-01 6.344923377E-02 9.225073124E-01
 3.428697586E-01 6.299372017E-02 9.164274554E-01
 3.301353157E-01 6.244569644E-02 9.109556122E-01
 3.193039298E-01 6.192271784E-02 9.058318703E-01
 3.068678081E-01 6.126485765E-02 9.014317292E-01
 2.935455441E-01 6.048872694E-02 8.956012073E-01
 2.796384096E-01 5.958658829E-02 8.899521966E-01
 2.671117783E-01 5.870276690E-02 8.847653000E-01
 2.550249696E-01 5.778176337E-02 8.790724003E-01
 2.423541695E-01 5.673632398E-02 8.733644776E-01
 2.296501845E-01 5.562158674E-02 8.678983279E-01
 2.174887061E-01 5.448043719E-02 8.603143795E-01
 2.056602538E-01 5.328966305E-02 8.553022687E-01
 1.942696869E-01 5.208215117E-02 8.491069788E-01
 1.817934066E-01 5.066397414E-02 8.426664907E-01
 1.699099988E-01 4.924165085E-02 8.363857870E-01
 1.583014578E-01 4.775411263E-02 8.281820524E-01
 1.464283615E-01 4.615117237E-02 8.203854324E-01
 1.356151253E-01 4.460017383E-02 8.128828020E-01
 1.240911037E-01 4.285397753E-02 8.042521643E-01
 1.127534807E-01 4.102527723E-02 7.945900352E-01
 1.022100076E-01 3.921100870E-02 7.849595458E-01
 9.245605767E-02 3.743690997E-02 7.762517234E-01
 8.148545772E-02 3.530484810E-02 7.674486007E-01
 6.991810352E-02 3.287680820E-02 7.560387162E-01
 6.038751453E-02 3.071292676E-02 7.430019898E-01
 5.083464831E-02 2.835861221E-02 7.245029604E-01
 4.226456210E-02 2.605657466E-02 7.103744041E-01
 3.495438397E-02 2.390261367E-02 7.004433875E-01
 2.854068950E-02 2.182549983E-02 6.928360932E-01
 2.311021462E-02 1.989476010E-02 6.888048123E-01
 1.916989125E-02 1.835079305E-02 6.601459305E-01
 1.548963413E-02 1.677979343E-02 6.277870285E-01
 1.275697816E-02 1.549960859E-02 6.026218053E-01
 1.029079966E-02 1.423753332E-02 5.916136133E-01
 8.514875546E-03 1.324983407E-02 5.826029680E-01
 6.893469021E-03 1.226745453E-02 5.632230908E-01
 5.378170405E-03 1.126328856E-02 5.440687708E-01
 3.404317657E-03 9.775691666E-03 5.168890991E-01
 1.714304439E-03 8.256066591E-03 4.281394758E-01
 2.737406758E-04 6.636062171E-03 4.034699776E-01
 -1.086734119E-03 4.461393692E-03 2.583848655E-01
 -1.703994349E-03 2.755713882E-03 1.840194120E-01
 -1.929059974E-03 1.383267459E-03 1.655692768E-01
 -1.895235851E-03 -2.053850621E-04 1.604777597E-01
 -1.509262598E-03 -1.953580882E-03 1.977889863E-01
 -6.246586563E-04 -3.974562977E-03 3.084889635E-01
 8.197323186E-04 -6.141763646E-03 3.581164313E-01
 2.867443021E-03 -8.406277746E-03 4.627022157E-01
 4.682711326E-03 -1.003796980E-02 4.987492078E-01
 6.812949199E-03 -1.168594416E-02 5.380350575E-01
 8.435284719E-03 -1.280951686E-02 5.681999744E-01
 1.046763361E-02 -1.409471780E-02 5.931191375E-01
 1.283242740E-02 -1.545737311E-02 6.188021715E-01
 1.601046883E-02 -1.711536571E-02 6.421808054E-01
 1.902538165E-02 -1.853910834E-02 6.599389878E-01
 2.291839384E-02 -2.022429556E-02 6.784397293E-01
 2.831632458E-02 -2.232263982E-02 7.025370857E-01
 3.396084905E-02 -2.429674007E-02 7.244506357E-01
 4.115176946E-02 -2.654779889E-02 7.498200328E-01
 4.867272824E-02 -2.868069708E-02 7.702630166E-01
 5.746351555E-02 -3.093147464E-02 7.862820488E-01
 6.611509621E-02 -3.295816109E-02 7.984203394E-01
 7.621211559E-02 -3.511878476E-02 8.065007099E-01
 8.611814678E-02 -3.707687184E-02 8.151035557E-01
 9.651376307E-02 -3.897659481E-02 8.222724447E-01
 1.073281616E-01 -4.082839563E-02 8.295153930E-01
 1.186617017E-01 -4.262672737E-02 8.372917334E-01
 1.300315857E-01 -4.431868717E-02 8.451676367E-01
 1.406319588E-01 -4.579031840E-02 8.519535204E-01
 1.516370326E-01 -4.724034667E-02 8.595081611E-01
 1.634673774E-01 -4.870918766E-02 8.683041505E-01
 1.750694960E-01 -5.004754663E-02 8.755381768E-01
 1.869795918E-01 -5.134293810E-02 8.830551396E-01
 1.975098401E-01 -5.241020024E-02 8.898596637E-01
 2.087474167E-01 -5.347681418E-02 8.960451120E-01
 2.211271524E-01 -5.456862971E-02 9.028254921E-01
 2.337163538E-01 -5.558869615E-02 9.121240084E-01
 2.459785044E-01 -5.649049580E-02 9.222960021E-01
 2.585125566E-01 -5.731164292E-02 9.297914109E-01
 2.696290314E-01 -5.795722827E-02 9.363632416E-01
 2.827015817E-01 -5.863039196E-02 9.435935483E-01
 2.954502702E-01 -5.918877199E-02 9.545562599E-01
 3.082605004E-01 -5.961326137E-02 9.630559609E-01
 3.201069236E-01 -5.992589891E-02 9.700141759E-01
 3.326468170E-01 -6.013832241E-02 9.764968179E-01
 3.434954584E-01 -6.024062261E-02 9.842202334E-01
 3.548526168E-01 -6.023522839E-02 9.898562032E-01
 3.659544587E-01 -6.013439968E-02 9.930850339E-01
 3.768262267E-01 -5.992660671E-02 9.939141795E-01
 3.884003162E-01 -5.961700156E-02 9.928035498E-01
 4.011583030E-01 -5.912460387E-02 9.879987134E-01
 4.136346281E-01 -5.854078010E-02 9.809143557E-01
 4.268146157E-01 -5.775804818E-02 9.707163928E-01
 4.396081567E-01 -5.686423555E-02 9.570024398E-01
 4.523965716E-01 -5.585024133E-02 9.413326480E-01
 4.646326005E-01 -5.475240573E-02 9.242273002E-01
 4.772289097E-01 -5.352710560E-02 9.075947542E-01
 4.889958501E-01 -5.225197971E-02 8.883480966E-01
 5.016304255E-01 -5.084275082E-02 8.705140120E-01
 5.153329968E-01 -4.917609319E-02 8.524293385E-01
 5.290502906E-01 -4.746823385E-02 8.366799256E-01
 5.423032641E-01 -4.570073634E-02 8.202886642E-01
 5.556802750E-01 -4.386794195E-02 8.034684035E-01
 5.688400269E-01 -4.205539078E-02 7.901946303E-01
 5.820807815E-01 -4.018918797E-02 7.784747931E-01
 5.942960382E-01 -3.840075806E-02 7.649801595E-01
 6.067696810E-01 -3.658664972E-02 7.531249417E-01
 6.203626394E-01 -3.459867835E-02 7.439602187E-01
 6.347333789E-01 -3.252498060E-02 7.345518210E-01
 6.483980417E-01 -3.049560450E-02 7.223139945E-01
 6.616962552E-01 -2.853578329E-02 7.113062074E-01
 6.751681566E-01 -2.656738460E-02 7.019501083E-01
 6.874731183E-01 -2.478359640E-02 6.931588986E-01
 7.000783682E-01 -2.300740220E-02 6.859164142E-01
 7.144603133E-01 -2.096558735E-02 6.780600830E-01
 7.274510264E-01 -1.916340366E-02 6.691755052E-01
 7.388936281E-01 -1.755615883E-02 6.609791701E-01
 7.516475320E-01 -1.584685780E-02 6.544117946E-01
 7.639758587E-01 -1.419588365E-02 6.466078357E-01
 7.766812444E-01 -1.252751797E-02 6.385678630E-01
 7.887339592E-01 -1.105053816E-02 6.321073988E-01
 8.010347486E-01 -9.525104426E-03 6.241422946E-01
