TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=699, Elements=1183, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000168920E+00 5.398844369E-04 5.860125665E-01
 9.877825975E-01 2.789243124E-03 6.391374706E-01
 9.765813947E-01 4.811583553E-03 6.592586519E-01
 9.640803933E-01 7.139962167E-03 6.911534939E-01
 9.517145753E-01 9.337007999E-03 7.099882449E-01
 9.400936961E-01 1.134271082E-02 7.273505152E-01
 9.299315810E-01 1.312285569E-02 7.433303142E-01
 9.178876281E-01 1.513579302E-02 7.615831070E-01
 9.068135023E-01 1.694776118E-02 7.754129738E-01
 8.944161534E-01 1.882616058E-02 7.845124889E-01
 8.817938566E-01 2.063887566E-02 7.937966167E-01
 8.700739741E-01 2.229784429E-02 8.007591951E-01
 8.567395806E-01 2.400424331E-02 8.031506332E-01
 8.445510864E-01 2.555118129E-02 8.071456929E-01
 8.325008750E-01 2.706247009E-02 8.128517302E-01
 8.187689781E-01 2.870578505E-02 8.172144178E-01
 8.050583005E-01 3.031124733E-02 8.207284949E-01
 7.927047014E-01 3.171188384E-02 8.261756890E-01
 7.801820040E-01 3.315465897E-02 8.328863525E-01
 7.673222423E-01 3.455473110E-02 8.370306259E-01
 7.538127899E-01 3.598951548E-02 8.424501045E-01
 7.395484447E-01 3.751005605E-02 8.494162016E-01
 7.281683087E-01 3.865843639E-02 8.550187767E-01
 7.167221308E-01 3.982115164E-02 8.610157399E-01
 7.046574950E-01 4.099101946E-02 8.666125305E-01
 6.905292869E-01 4.232970625E-02 8.744916348E-01
 6.769464612E-01 4.357056692E-02 8.828341060E-01
 6.664387584E-01 4.449734837E-02 8.888062053E-01
 6.543923020E-01 4.550762475E-02 8.944598884E-01
 6.433476806E-01 4.641570523E-02 8.998782958E-01
 6.309862733E-01 4.736816883E-02 9.052524392E-01
 6.197437644E-01 4.819998145E-02 9.123000098E-01
 6.086549759E-01 4.898857698E-02 9.200090716E-01
 5.958029032E-01 4.983734712E-02 9.267998632E-01
 5.834303498E-01 5.058674887E-02 9.316927353E-01
 5.694299936E-01 5.135503039E-02 9.357115346E-01
 5.563952327E-01 5.201714858E-02 9.411598655E-01
 5.435787439E-01 5.260665342E-02 9.456153310E-01
 5.324403644E-01 5.304188654E-02 9.468227283E-01
 5.200989842E-01 5.346810073E-02 9.474017143E-01
 5.067971945E-01 5.386281386E-02 9.474039927E-01
 4.956371188E-01 5.411979929E-02 9.468739985E-01
 4.823087454E-01 5.437465012E-02 9.475040714E-01
 4.693675637E-01 5.455991998E-02 9.472097347E-01
 4.548271298E-01 5.466055498E-02 9.443113548E-01
 4.406936467E-01 5.466844141E-02 9.408112033E-01
 4.275055528E-01 5.461911485E-02 9.377413182E-01
 4.142535925E-01 5.448331311E-02 9.343492842E-01
 4.021838903E-01 5.431219190E-02 9.314806223E-01
 3.897287846E-01 5.406972393E-02 9.277972536E-01
 3.776509762E-01 5.377217755E-02 9.244506954E-01
 3.669364154E-01 5.347042531E-02 9.209444941E-01
 3.538427353E-01 5.303755775E-02 9.162755957E-01
 3.421487808E-01 5.258817971E-02 9.112558661E-01
 3.300292194E-01 5.207837746E-02 9.088573738E-01
 3.199222684E-01 5.161686614E-02 9.050487667E-01
 3.081044555E-01 5.101672560E-02 8.994084563E-01
 2.951402366E-01 5.029283836E-02 8.936637683E-01
 2.814145982E-01 4.946638271E-02 8.886857780E-01
 2.687275112E-01 4.864067584E-02 8.840172705E-01
 2.567972243E-01 4.781339690E-02 8.792695002E-01
 2.442249805E-01 4.688708112E-02 8.738989465E-01
 2.314306200E-01 4.586820677E-02 8.675729255E-01
 2.192597538E-01 4.485000670E-02 8.624031287E-01
 2.077163607E-01 4.382586852E-02 8.576221285E-01
 1.967341155E-01 4.280803353E-02 8.526837313E-01
 1.846798807E-01 4.162972793E-02 8.476511066E-01
 1.728227288E-01 4.040705785E-02 8.425328389E-01
 1.612545401E-01 3.914777189E-02 8.375886057E-01
 1.492858231E-01 3.777910396E-02 8.330705670E-01
 1.386775523E-01 3.650493547E-02 8.286234556E-01
 1.275220364E-01 3.510253131E-02 8.225144655E-01
 1.160865724E-01 3.358231112E-02 8.172507689E-01
 1.052311659E-01 3.205248713E-02 8.130723524E-01
 9.555908293E-02 3.061550111E-02 8.073047989E-01
 8.436065912E-02 2.885202691E-02 7.983151957E-01
 7.218692452E-02 2.678916790E-02 7.916661896E-01
 6.240224093E-02 2.499677241E-02 7.828578322E-01
 5.274710804E-02 2.309137769E-02 7.719381300E-01
 4.361880943E-02 2.111622877E-02 7.614434717E-01
 3.585964069E-02 1.926638559E-02 7.561380313E-01
 2.929220162E-02 1.753963344E-02 7.509266718E-01
 2.355825901E-02 1.587056555E-02 7.452552645E-01
 1.947511174E-02 1.455555856E-02 7.336724563E-01
 1.569520496E-02 1.321587246E-02 7.204375686E-01
 1.309377886E-02 1.219291426E-02 7.106022814E-01
 1.079588477E-02 1.120710280E-02 6.953305428E-01
 9.101769887E-03 1.041527558E-02 6.825334580E-01
 7.548239548E-03 9.630831890E-03 6.713965491E-01
 6.088100374E-03 8.824164048E-03 6.533566906E-01
 4.143440630E-03 7.606951054E-03 6.419094109E-01
 2.443607431E-03 6.348339375E-03 5.454538813E-01
 9.484404000E-04 4.989560694E-03 4.605462062E-01
 -5.139299319E-04 3.180224448E-03 4.431943509E-01
 -1.300340053E-03 1.703128568E-03 2.536824392E-01
 -1.675882959E-03 5.163561436E-04 7.707936900E-02
 -1.854457310E-03 -9.784790454E-04 3.223958918E-02
 -1.658478286E-03 -2.828507451E-03 1.023801321E-01
 -9.215229074E-04 -4.912141245E-03 2.095553619E-01
 4.746389168E-04 -7.225551177E-03 2.818102712E-01
 2.565124072E-03 -9.661375545E-03 3.603324216E-01
 4.435430747E-03 -1.140125655E-02 4.209772672E-01
 6.666884292E-03 -1.318828948E-02 4.668623106E-01
 8.275662549E-03 -1.433468610E-02 5.159215370E-01
 1.029886305E-02 -1.565835439E-02 5.420339439E-01
 1.274457108E-02 -1.711827517E-02 5.655657169E-01
 1.603691839E-02 -1.890166663E-02 5.808705495E-01
 1.926431432E-02 -2.048428915E-02 6.045107659E-01
 2.337000147E-02 -2.232560702E-02 6.280333828E-01
 2.893047221E-02 -2.457613684E-02 6.569321902E-01
 3.479608148E-02 -2.670356631E-02 6.826697401E-01
 4.247668013E-02 -2.922385000E-02 7.111587697E-01
 5.006781965E-02 -3.147292510E-02 7.347450387E-01
 5.901059508E-02 -3.387868404E-02 7.556346554E-01
 6.779231876E-02 -3.602941334E-02 7.729760331E-01
 7.837514579E-02 -3.842112049E-02 7.879483892E-01
 8.829472959E-02 -4.047863930E-02 8.012189422E-01
 9.904235601E-02 -4.254633561E-02 8.119670694E-01
 1.099468991E-01 -4.449832812E-02 8.233076451E-01
 1.217464283E-01 -4.646839201E-02 8.331767905E-01
 1.331864893E-01 -4.824332893E-02 8.444237639E-01
 1.435832381E-01 -4.976136982E-02 8.518898352E-01
 1.546300799E-01 -5.128140748E-02 8.595053648E-01
 1.664237082E-01 -5.280312151E-02 8.672239486E-01
 1.780182719E-01 -5.420831963E-02 8.762323818E-01
 1.897739619E-01 -5.553689972E-02 8.849751611E-01
 2.001398653E-01 -5.662234500E-02 8.927164155E-01
 2.111595124E-01 -5.771650374E-02 9.003922913E-01
 2.233434916E-01 -5.883285403E-02 9.087721679E-01
 2.356515080E-01 -5.986651406E-02 9.191101464E-01
 2.477607578E-01 -6.079421937E-02 9.292591864E-01
 2.605251372E-01 -6.166129932E-02 9.384923082E-01
 2.717904150E-01 -6.235276163E-02 9.478287358E-01
 2.846089005E-01 -6.302153319E-02 9.565424260E-01
 2.975020111E-01 -6.360448897E-02 9.664010468E-01
 3.103257120E-01 -6.406353414E-02 9.776697466E-01
 3.216972053E-01 -6.434472650E-02 9.855536276E-01
 3.339676261E-01 -6.456354260E-02 9.919484843E-01
 3.444591463E-01 -6.465364993E-02 9.993324734E-01
 3.558264375E-01 -6.465255469E-02 1.005213173E+00
 3.667848706E-01 -6.455805153E-02 1.011702782E+00
 3.774529696E-01 -6.436628848E-02 1.017441697E+00
 3.887598813E-01 -6.403715163E-02 1.018476812E+00
 4.012297690E-01 -6.354713440E-02 1.013069626E+00
 4.131775796E-01 -6.295993179E-02 1.004531049E+00
 4.266118109E-01 -6.216106936E-02 9.936445119E-01
 4.394208193E-01 -6.125591323E-02 9.813636081E-01
 4.527383447E-01 -6.015551090E-02 9.640718983E-01
 4.653929174E-01 -5.897571519E-02 9.438415395E-01
 4.778080881E-01 -5.771042407E-02 9.229371286E-01
 4.896319509E-01 -5.640535802E-02 9.030235861E-01
 5.017743111E-01 -5.498145893E-02 8.843394416E-01
 5.155884027E-01 -5.329148844E-02 8.667534686E-01
 5.295956731E-01 -5.144365504E-02 8.476643433E-01
 5.426258445E-01 -4.965361580E-02 8.279215141E-01
 5.568645597E-01 -4.767022654E-02 8.111835832E-01
 5.693364739E-01 -4.586337507E-02 7.978779893E-01
 5.829808116E-01 -4.385568947E-02 7.841227778E-01
 5.953012705E-01 -4.199656099E-02 7.706685318E-01
 6.075653434E-01 -4.017095640E-02 7.587220592E-01
 6.205971241E-01 -3.817241266E-02 7.477315123E-01
 6.347649693E-01 -3.604158387E-02 7.369890950E-01
 6.483337283E-01 -3.394838050E-02 7.256737672E-01
 6.618571877E-01 -3.189871833E-02 7.154707178E-01
 6.757240295E-01 -2.979684062E-02 7.069510346E-01
 6.884539723E-01 -2.786545828E-02 6.977028517E-01
 7.011109591E-01 -2.595466375E-02 6.879616854E-01
 7.158781886E-01 -2.374722064E-02 6.787328654E-01
 7.291065454E-01 -2.181768045E-02 6.709814402E-01
 7.406252623E-01 -2.014621906E-02 6.640333794E-01
 7.527778745E-01 -1.838790439E-02 6.562519295E-01
 7.658056617E-01 -1.657950692E-02 6.496061314E-01
 7.784538269E-01 -1.483102608E-02 6.422820620E-01
 7.903274298E-01 -1.320006326E-02 6.338408798E-01
 8.030101061E-01 -1.155560464E-02 6.265532513E-01
