TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=685, Elements=1155, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.999477863E-01 5.129982601E-04 5.512677297E-01
 9.870533943E-01 3.188050119E-03 6.355045746E-01
 9.738906622E-01 5.855762400E-03 6.559922960E-01
 9.574303031E-01 9.334632196E-03 6.922489525E-01
 9.424276352E-01 1.238149684E-02 7.049417420E-01
 9.289289713E-01 1.519875880E-02 7.252345232E-01
 9.173398614E-01 1.756628603E-02 7.389080520E-01
 9.061308503E-01 1.982864551E-02 7.539935803E-01
 8.946402073E-01 2.215884626E-02 7.652422408E-01
 8.827829361E-01 2.440804988E-02 7.775996386E-01
 8.713888526E-01 2.665423229E-02 7.932968917E-01
 8.591033220E-01 2.893069759E-02 8.016607778E-01
 8.468628526E-01 3.108184040E-02 8.072919864E-01
 8.361837864E-01 3.301462904E-02 8.204427939E-01
 8.249501586E-01 3.501585498E-02 8.333411753E-01
 8.125696182E-01 3.710346669E-02 8.401999561E-01
 7.998610139E-01 3.918525204E-02 8.461145041E-01
 7.873283029E-01 4.121910408E-02 8.560628643E-01
 7.750589252E-01 4.318186268E-02 8.677252055E-01
 7.635663748E-01 4.497207329E-02 8.776496659E-01
 7.503764629E-01 4.696251824E-02 8.869702930E-01
 7.369254827E-01 4.893701151E-02 8.973010891E-01
 7.261447906E-01 5.048526078E-02 9.075801939E-01
 7.148479223E-01 5.206163600E-02 9.174766672E-01
 7.030448318E-01 5.365337431E-02 9.296376564E-01
 6.901682615E-01 5.535666645E-02 9.437849312E-01
 6.775072217E-01 5.695935339E-02 9.570382972E-01
 6.666302085E-01 5.828322098E-02 9.697029737E-01
 6.550020576E-01 5.965031311E-02 9.825922640E-01
 6.434202194E-01 6.094056740E-02 9.952772394E-01
 6.314749122E-01 6.221071258E-02 1.008024653E+00
 6.197357774E-01 6.340149790E-02 1.020200770E+00
 6.093308926E-01 6.440474093E-02 1.030313876E+00
 5.973356962E-01 6.547713280E-02 1.040778240E+00
 5.858011246E-01 6.646055728E-02 1.050447285E+00
 5.724507570E-01 6.748369336E-02 1.059190774E+00
 5.598908663E-01 6.836686283E-02 1.067745143E+00
 5.475075841E-01 6.917233765E-02 1.074586304E+00
 5.364551544E-01 6.981766969E-02 1.075757473E+00
 5.244738460E-01 7.043553889E-02 1.072406515E+00
 5.121652484E-01 7.098938525E-02 1.067099402E+00
 5.010304451E-01 7.142130286E-02 1.060169504E+00
 4.878527522E-01 7.185509801E-02 1.052964574E+00
 4.745606184E-01 7.218979299E-02 1.049206731E+00
 4.613949060E-01 7.248990238E-02 1.043351443E+00
 4.479787946E-01 7.262769341E-02 1.035902831E+00
 4.355182350E-01 7.273826748E-02 1.029928304E+00
 4.228360653E-01 7.273898274E-02 1.024516189E+00
 4.105212688E-01 7.268384844E-02 1.020287569E+00
 3.979803622E-01 7.255408168E-02 1.016851939E+00
 3.859187961E-01 7.237123698E-02 1.011579581E+00
 3.739133179E-01 7.210565358E-02 1.004385837E+00
 3.607082069E-01 7.174060494E-02 9.979182553E-01
 3.477925956E-01 7.131827623E-02 9.919297962E-01
 3.347581923E-01 7.080534101E-02 9.850138259E-01
 3.238684237E-01 7.030808181E-02 9.786638765E-01
 3.111187816E-01 6.965649873E-02 9.738106772E-01
 2.983243465E-01 6.893734634E-02 9.689523484E-01
 2.845599949E-01 6.805598736E-02 9.630277847E-01
 2.724377215E-01 6.719606370E-02 9.564305297E-01
 2.606890202E-01 6.629920006E-02 9.505227356E-01
 2.482499629E-01 6.527642161E-02 9.440734752E-01
 2.359744161E-01 6.416665763E-02 9.371931142E-01
 2.235362828E-01 6.296076626E-02 9.312222468E-01
 2.114778161E-01 6.169982627E-02 9.262303400E-01
 1.992181391E-01 6.033333763E-02 9.206025554E-01
 1.869218946E-01 5.884900317E-02 9.121188173E-01
 1.750513762E-01 5.730970576E-02 9.036703150E-01
 1.633908898E-01 5.571102351E-02 8.955244565E-01
 1.514967531E-01 5.395599082E-02 8.878950480E-01
 1.405068189E-01 5.222057924E-02 8.802792141E-01
 1.288836598E-01 5.028815195E-02 8.721236805E-01
 1.177876219E-01 4.829656333E-02 8.627847504E-01
 1.070377082E-01 4.624427110E-02 8.537434661E-01
 9.701988846E-02 4.419798031E-02 8.438109244E-01
 8.623404056E-02 4.184650630E-02 8.307717044E-01
 7.497975230E-02 3.918670118E-02 8.121020089E-01
 6.502313912E-02 3.664068505E-02 7.936399470E-01
 5.538487807E-02 3.396356106E-02 7.752631851E-01
 4.666411504E-02 3.132735565E-02 7.571172987E-01
 3.904468566E-02 2.881684899E-02 7.358577738E-01
 3.226876631E-02 2.637587488E-02 7.152949123E-01
 2.650853992E-02 2.410889789E-02 6.956842048E-01
 2.223925851E-02 2.228115126E-02 6.762875204E-01
 1.814051345E-02 2.037194185E-02 6.583318542E-01
 1.480593998E-02 1.867647097E-02 6.458842136E-01
 1.178234536E-02 1.698807813E-02 6.251684752E-01
 9.548354894E-03 1.562490501E-02 6.089558146E-01
 7.603353821E-03 1.432192046E-02 5.931410705E-01
 5.838877056E-03 1.302573271E-02 5.338880485E-01
 3.592101624E-03 1.113582030E-02 4.382047188E-01
 1.726096845E-03 9.234236553E-03 3.732675954E-01
 2.599194122E-04 7.328100037E-03 3.294668830E-01
 -1.147753908E-03 4.581174813E-03 1.595029840E-01
 -1.658501569E-03 2.524364972E-03 2.868839838E-02
 -1.751086325E-03 8.372164448E-04 2.072838008E-02
 -1.522589359E-03 -9.812857024E-04 1.072004630E-01
 -9.663042729E-04 -2.814521082E-03 2.346598702E-01
 1.256176474E-04 -5.038671661E-03 2.809341927E-01
 1.699908986E-03 -7.314241957E-03 3.692434036E-01
 3.763169283E-03 -9.636852890E-03 4.564264803E-01
 5.647760816E-03 -1.140560582E-02 5.102564855E-01
 7.804795168E-03 -1.317924261E-02 5.533785694E-01
 9.591166861E-03 -1.450137794E-02 5.761863171E-01
 1.177104749E-02 -1.597605459E-02 5.935960172E-01
 1.419176720E-02 -1.748324372E-02 6.118830025E-01
 1.750884205E-02 -1.936091110E-02 6.372924263E-01
 2.054352313E-02 -2.092897706E-02 6.664819348E-01
 2.438588813E-02 -2.276234701E-02 6.940196675E-01
 2.955074236E-02 -2.498435043E-02 7.190580683E-01
 3.511150181E-02 -2.716080286E-02 7.413483425E-01
 4.167796671E-02 -2.949144319E-02 7.614235600E-01
 4.905173928E-02 -3.185715899E-02 7.779642008E-01
 5.776660517E-02 -3.440317884E-02 7.901661785E-01
 6.634437293E-02 -3.668488562E-02 8.045198011E-01
 7.635310292E-02 -3.911130130E-02 8.163222473E-01
 8.604399115E-02 -4.128107429E-02 8.291157551E-01
 9.627966583E-02 -4.340407997E-02 8.423258700E-01
 1.073540449E-01 -4.553099722E-02 8.538726562E-01
 1.185836494E-01 -4.753150791E-02 8.621684032E-01
 1.302213371E-01 -4.944930226E-02 8.709537925E-01
 1.407872438E-01 -5.108735710E-02 8.793696045E-01
 1.521897912E-01 -5.273377895E-02 8.874353310E-01
 1.642519832E-01 -5.435982719E-02 8.966498871E-01
 1.757766008E-01 -5.580215901E-02 9.058771558E-01
 1.875870675E-01 -5.718311667E-02 9.143679577E-01
 1.984694451E-01 -5.836642906E-02 9.222964635E-01
 2.098343521E-01 -5.951254070E-02 9.302064052E-01
 2.219587713E-01 -6.062856317E-02 9.386864025E-01
 2.341592014E-01 -6.165963411E-02 9.479281545E-01
 2.460848540E-01 -6.255410612E-02 9.576571563E-01
 2.581053078E-01 -6.336011738E-02 9.656233388E-01
 2.693104744E-01 -6.402388215E-02 9.727889755E-01
 2.814669013E-01 -6.463458389E-02 9.802054971E-01
 2.934519351E-01 -6.513701379E-02 9.894767906E-01
 3.062306941E-01 -6.555882841E-02 9.993173080E-01
 3.180136383E-01 -6.583929062E-02 1.009696243E+00
 3.308057189E-01 -6.599612534E-02 1.017496425E+00
 3.416369855E-01 -6.604113430E-02 1.024106580E+00
 3.532918394E-01 -6.597841531E-02 1.029209617E+00
 3.641948104E-01 -6.579891592E-02 1.029402945E+00
 3.753024936E-01 -6.554647535E-02 1.029469085E+00
 3.873290420E-01 -6.513560563E-02 1.027480160E+00
 4.006774127E-01 -6.452675164E-02 1.020971270E+00
 4.132903218E-01 -6.384581327E-02 1.011662126E+00
 4.258331060E-01 -6.299165636E-02 9.976306307E-01
 4.382813573E-01 -6.205730885E-02 9.785411083E-01
 4.503934681E-01 -6.103037670E-02 9.604033823E-01
 4.623517692E-01 -5.990261585E-02 9.405708819E-01
 4.744730592E-01 -5.863500759E-02 9.170622169E-01
 4.865788519E-01 -5.731331557E-02 8.980084365E-01
 4.993658960E-01 -5.584721267E-02 8.829137677E-01
 5.129518509E-01 -5.417027697E-02 8.667710866E-01
 5.260133147E-01 -5.250063911E-02 8.500231291E-01
 5.385908484E-01 -5.080404133E-02 8.339020267E-01
 5.511980057E-01 -4.907347262E-02 8.186474081E-01
 5.647572875E-01 -4.716017097E-02 8.038399363E-01
 5.777167082E-01 -4.529061168E-02 7.900849555E-01
 5.905313492E-01 -4.342880473E-02 7.782694440E-01
 6.036461592E-01 -4.148975760E-02 7.657504866E-01
 6.178278923E-01 -3.933841735E-02 7.521617615E-01
 6.320129037E-01 -3.722624853E-02 7.402978645E-01
 6.467562914E-01 -3.500584885E-02 7.299858482E-01
 6.594940424E-01 -3.308600560E-02 7.199650614E-01
 6.730214357E-01 -3.105891496E-02 7.111206942E-01
 6.855810881E-01 -2.916723490E-02 7.023270222E-01
 6.979304552E-01 -2.731429040E-02 6.924633559E-01
 7.125532627E-01 -2.514358982E-02 6.831353161E-01
 7.257651091E-01 -2.319734544E-02 6.745349130E-01
 7.376520634E-01 -2.145396732E-02 6.667987720E-01
 7.519595623E-01 -1.942972280E-02 6.598439064E-01
 7.643328309E-01 -1.764066517E-02 6.509577757E-01
 7.781360149E-01 -1.572509483E-02 6.412865271E-01
 7.904267311E-01 -1.403756253E-02 6.333381750E-01
 8.035167456E-01 -1.230650954E-02 6.255917490E-01
