TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=704, Elements=1193, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000249624E+00 5.284959334E-04 5.967063197E-01
 9.889003038E-01 2.596295672E-03 6.390915748E-01
 9.777961969E-01 4.657158628E-03 6.635728299E-01
 9.648980498E-01 7.043168880E-03 6.888462572E-01
 9.518580437E-01 9.388302453E-03 7.090448410E-01
 9.391279221E-01 1.167505514E-02 7.267876372E-01
 9.283494353E-01 1.360317506E-02 7.454380713E-01
 9.161807299E-01 1.572636142E-02 7.624166288E-01
 9.045195580E-01 1.765224710E-02 7.763884896E-01
 8.923007846E-01 1.961972378E-02 7.900471368E-01
 8.802382946E-01 2.149505727E-02 8.008719449E-01
 8.681060076E-01 2.324296720E-02 8.050099158E-01
 8.547623754E-01 2.507425100E-02 8.087986013E-01
 8.428938389E-01 2.667270973E-02 8.140450478E-01
 8.308152556E-01 2.825922519E-02 8.198420633E-01
 8.172480464E-01 2.999853343E-02 8.251690313E-01
 8.037409186E-01 3.165952489E-02 8.297089673E-01
 7.912458181E-01 3.317067400E-02 8.350446257E-01
 7.783177495E-01 3.470586985E-02 8.400765054E-01
 7.654508948E-01 3.618076816E-02 8.444403253E-01
 7.516937852E-01 3.772528097E-02 8.503250919E-01
 7.372282743E-01 3.933521360E-02 8.581996212E-01
 7.260664701E-01 4.053590447E-02 8.645956562E-01
 7.146884799E-01 4.172010720E-02 8.709522680E-01
 7.027008533E-01 4.294585809E-02 8.767393507E-01
 6.885853410E-01 4.431812838E-02 8.828537098E-01
 6.750448346E-01 4.559699446E-02 8.908430323E-01
 6.650313735E-01 4.653185233E-02 8.988908596E-01
 6.532683969E-01 4.756747559E-02 9.053098752E-01
 6.418702006E-01 4.853074998E-02 9.124013446E-01
 6.296954751E-01 4.951922223E-02 9.200905126E-01
 6.185944080E-01 5.037771910E-02 9.261318336E-01
 6.072516441E-01 5.119040981E-02 9.317379073E-01
 5.942114592E-01 5.208620057E-02 9.388081391E-01
 5.822950006E-01 5.284539983E-02 9.453870035E-01
 5.686462522E-01 5.363715068E-02 9.516322722E-01
 5.561178327E-01 5.431034416E-02 9.578638595E-01
 5.437176824E-01 5.490402505E-02 9.611189199E-01
 5.328350067E-01 5.535554141E-02 9.628113538E-01
 5.209927559E-01 5.580887571E-02 9.640651986E-01
 5.080362558E-01 5.621727556E-02 9.660857116E-01
 4.970814586E-01 5.652188510E-02 9.664021244E-01
 4.838073254E-01 5.679973960E-02 9.639470768E-01
 4.706633091E-01 5.699286982E-02 9.609266793E-01
 4.564380646E-01 5.713606253E-02 9.590829886E-01
 4.427030683E-01 5.720499530E-02 9.573615531E-01
 4.297308624E-01 5.718096346E-02 9.543895557E-01
 4.167397022E-01 5.709761754E-02 9.504386632E-01
 4.045494795E-01 5.694700032E-02 9.454172542E-01
 3.924995959E-01 5.673736334E-02 9.400119831E-01
 3.803403080E-01 5.646774173E-02 9.352892299E-01
 3.692760766E-01 5.617938191E-02 9.309493338E-01
 3.563095629E-01 5.578062311E-02 9.260948128E-01
 3.443422318E-01 5.534138158E-02 9.224092060E-01
 3.321480751E-01 5.486053601E-02 9.191683001E-01
 3.214094639E-01 5.436922237E-02 9.144177355E-01
 3.091223240E-01 5.376323313E-02 9.082034694E-01
 2.957857549E-01 5.302504823E-02 9.024167878E-01
 2.818849087E-01 5.219550803E-02 8.981912227E-01
 2.689852715E-01 5.136927590E-02 8.931909607E-01
 2.567410469E-01 5.050109699E-02 8.881361843E-01
 2.438889891E-01 4.954162613E-02 8.818007926E-01
 2.309740335E-01 4.849803448E-02 8.753892248E-01
 2.185522318E-01 4.742689431E-02 8.695991294E-01
 2.068830281E-01 4.637042060E-02 8.652875151E-01
 1.956679076E-01 4.529243708E-02 8.602212339E-01
 1.833630800E-01 4.404680431E-02 8.548747340E-01
 1.713984460E-01 4.276311770E-02 8.495413993E-01
 1.599313617E-01 4.146378860E-02 8.445237585E-01
 1.479091197E-01 4.002941027E-02 8.395039429E-01
 1.371710896E-01 3.867428377E-02 8.347492374E-01
 1.256988645E-01 3.713737056E-02 8.284446221E-01
 1.141160578E-01 3.550350294E-02 8.224549251E-01
 1.033039913E-01 3.388570249E-02 8.173809084E-01
 9.337215871E-02 3.230906650E-02 8.091730822E-01
 8.199752867E-02 3.038905375E-02 7.999107918E-01
 6.977712363E-02 2.815503068E-02 7.909196036E-01
 5.995120108E-02 2.621231228E-02 7.816761191E-01
 5.009437352E-02 2.408855781E-02 7.729996607E-01
 4.137311876E-02 2.202338725E-02 7.622047324E-01
 3.402443975E-02 2.011789382E-02 7.507318903E-01
 2.776035480E-02 1.831925288E-02 7.351397437E-01
 2.234961838E-02 1.659739204E-02 7.188162561E-01
 1.857218705E-02 1.528180111E-02 7.047105817E-01
 1.506222412E-02 1.392939128E-02 6.905211599E-01
 1.254633442E-02 1.287454180E-02 6.722969526E-01
 1.027217973E-02 1.182438061E-02 6.527882131E-01
 8.591606282E-03 1.098537538E-02 6.423723248E-01
 7.077170536E-03 1.016443036E-02 6.411457448E-01
 5.650757346E-03 9.322544560E-03 6.213413359E-01
 3.732322017E-03 8.037378080E-03 5.748156758E-01
 2.066275803E-03 6.719319150E-03 5.104141310E-01
 6.261466770E-04 5.306800362E-03 4.576109448E-01
 -7.607617299E-04 3.426884999E-03 3.445561322E-01
 -1.460692147E-03 1.891244319E-03 2.190858448E-01
 -1.746592694E-03 6.869428325E-04 2.491050365E-01
 -1.799181686E-03 -7.064237725E-04 5.307825141E-02
 -1.507047215E-03 -2.290409990E-03 1.193861251E-01
 -7.324623875E-04 -4.115756601E-03 1.998092136E-01
 6.023281021E-04 -6.053763442E-03 3.741989000E-01
 2.549400553E-03 -8.084231988E-03 5.348725146E-01
 4.269677214E-03 -9.525265545E-03 5.640239618E-01
 6.381584331E-03 -1.103595924E-02 6.009700740E-01
 7.929712534E-03 -1.201803051E-02 6.264974449E-01
 9.925364517E-03 -1.317437179E-02 6.391728643E-01
 1.225042250E-02 -1.439841185E-02 6.524939159E-01
 1.548774447E-02 -1.592913643E-02 6.558775594E-01
 1.856316999E-02 -1.724428684E-02 6.760751740E-01
 2.256327868E-02 -1.881194301E-02 7.039507480E-01
 2.800775319E-02 -2.071374655E-02 7.291877104E-01
 3.377289325E-02 -2.253388613E-02 7.474988911E-01
 4.142412543E-02 -2.469354495E-02 7.628903707E-01
 4.904945567E-02 -2.664463595E-02 7.771705142E-01
 5.820932239E-02 -2.876380458E-02 7.901564330E-01
 6.703703105E-02 -3.063947149E-02 8.002438067E-01
 7.745000720E-02 -3.267386928E-02 8.096760569E-01
 8.761984855E-02 -3.452123329E-02 8.188222563E-01
 9.799879044E-02 -3.626520932E-02 8.266295833E-01
 1.088875905E-01 -3.798751906E-02 8.326086974E-01
 1.203636155E-01 -3.968711570E-02 8.390560605E-01
 1.318365335E-01 -4.128268361E-02 8.459997955E-01
 1.425960809E-01 -4.268837720E-02 8.525686519E-01
 1.538159847E-01 -4.407896474E-02 8.587468620E-01
 1.660114229E-01 -4.550006241E-02 8.658343093E-01
 1.778598130E-01 -4.679801688E-02 8.732719086E-01
 1.898862123E-01 -4.803691059E-02 8.807736827E-01
 2.005114406E-01 -4.906234518E-02 8.873582300E-01
 2.119682878E-01 -5.011074618E-02 8.952059624E-01
 2.244049162E-01 -5.116247386E-02 9.032316001E-01
 2.371486872E-01 -5.214393511E-02 9.105050034E-01
 2.497062534E-01 -5.302906036E-02 9.182746099E-01
 2.627222836E-01 -5.387154967E-02 9.276016694E-01
 2.739438713E-01 -5.450735614E-02 9.371962370E-01
 2.869025171E-01 -5.515400693E-02 9.456325896E-01
 2.998906672E-01 -5.568442121E-02 9.533805678E-01
 3.125756383E-01 -5.610806122E-02 9.613686727E-01
 3.242596090E-01 -5.640767142E-02 9.701993452E-01
 3.365717828E-01 -5.661322176E-02 9.776982275E-01
 3.472291231E-01 -5.671033263E-02 9.844156000E-01
 3.583880067E-01 -5.671253428E-02 9.893460411E-01
 3.693796694E-01 -5.662377924E-02 9.926276104E-01
 3.798754811E-01 -5.644321814E-02 9.931769469E-01
 3.909442723E-01 -5.615440384E-02 9.911807204E-01
 4.036056697E-01 -5.571271479E-02 9.878429585E-01
 4.156067371E-01 -5.515111983E-02 9.813736333E-01
 4.286965728E-01 -5.440751463E-02 9.696595153E-01
 4.413848519E-01 -5.354247615E-02 9.544881642E-01
 4.539334178E-01 -5.256953090E-02 9.383291457E-01
 4.660366476E-01 -5.151763558E-02 9.238792356E-01
 4.785549343E-01 -5.034349859E-02 9.106778637E-01
 4.896852374E-01 -4.918165877E-02 8.948062023E-01
 5.020791888E-01 -4.780969396E-02 8.747880713E-01
 5.158933401E-01 -4.620803520E-02 8.561840311E-01
 5.297981501E-01 -4.450072721E-02 8.393714319E-01
 5.434548259E-01 -4.274268821E-02 8.223864889E-01
 5.571450591E-01 -4.093290865E-02 8.066927509E-01
 5.698866844E-01 -3.920270875E-02 7.929961546E-01
 5.833806992E-01 -3.735221922E-02 7.806477287E-01
 5.950236917E-01 -3.571208939E-02 7.690406198E-01
 6.073459983E-01 -3.400708735E-02 7.590089285E-01
 6.209432483E-01 -3.207739443E-02 7.485158273E-01
 6.352881193E-01 -3.004668839E-02 7.373005261E-01
 6.494395137E-01 -2.804531343E-02 7.269492993E-01
 6.627482772E-01 -2.617172711E-02 7.174296980E-01
 6.762724519E-01 -2.426991425E-02 7.086470438E-01
 6.891283393E-01 -2.251463011E-02 7.013731864E-01
 7.016855478E-01 -2.079808339E-02 6.938422795E-01
 7.159481049E-01 -1.884900033E-02 6.854253375E-01
 7.292404175E-01 -1.711886935E-02 6.784036149E-01
 7.408478260E-01 -1.558857504E-02 6.719249386E-01
 7.532314658E-01 -1.400458626E-02 6.647652360E-01
 7.655364871E-01 -1.246974710E-02 6.582644131E-01
 7.779148817E-01 -1.092632394E-02 6.506405875E-01
 7.895959616E-01 -9.545631707E-03 6.434415894E-01
 8.019557595E-01 -8.132161573E-03 6.372861297E-01
