TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Mach"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=688, Elements=1161, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.999452233E-01 5.131408689E-04 5.402395660E-01
 9.861503839E-01 3.259717021E-03 5.881998559E-01
 9.733876586E-01 5.899260286E-03 6.095997274E-01
 9.568307996E-01 9.266410954E-03 6.362689177E-01
 9.419638515E-01 1.222002786E-02 6.563050608E-01
 9.285877943E-01 1.495520119E-02 6.751432589E-01
 9.171458483E-01 1.723685488E-02 6.914623932E-01
 9.057167768E-01 1.952506043E-02 7.052232203E-01
 8.939540386E-01 2.177085914E-02 7.175986545E-01
 8.824148178E-01 2.400738001E-02 7.287618751E-01
 8.701627851E-01 2.624041773E-02 7.387962772E-01
 8.581146002E-01 2.846947126E-02 7.517647009E-01
 8.463027477E-01 3.057701327E-02 7.621493857E-01
 8.353118896E-01 3.245833516E-02 7.694201455E-01
 8.239800334E-01 3.438676149E-02 7.775927616E-01
 8.118498921E-01 3.639945015E-02 7.879186006E-01
 7.994794846E-01 3.842207044E-02 7.977726871E-01
 7.871092558E-01 4.036698863E-02 8.048975373E-01
 7.747491002E-01 4.225935787E-02 8.127941981E-01
 7.632682920E-01 4.401560873E-02 8.228872853E-01
 7.502098083E-01 4.593336582E-02 8.337850821E-01
 7.368606329E-01 4.785284773E-02 8.446332180E-01
 7.260866165E-01 4.935538396E-02 8.544746863E-01
 7.147773504E-01 5.089676753E-02 8.635301062E-01
 7.030215859E-01 5.244288221E-02 8.736601528E-01
 6.899681091E-01 5.411951989E-02 8.844336052E-01
 6.771166325E-01 5.570394546E-02 8.950908655E-01
 6.663866639E-01 5.697681382E-02 9.048752746E-01
 6.545953751E-01 5.830903724E-02 9.163496539E-01
 6.432011127E-01 5.957296491E-02 9.281345262E-01
 6.313982010E-01 6.079329178E-02 9.366420036E-01
 6.195617914E-01 6.194141880E-02 9.469949287E-01
 6.091507077E-01 6.293621659E-02 9.577302674E-01
 5.971170664E-01 6.397345662E-02 9.704908694E-01
 5.855946541E-01 6.494203955E-02 9.826551119E-01
 5.719702840E-01 6.596437842E-02 9.923531323E-01
 5.592458844E-01 6.684063375E-02 9.995091432E-01
 5.465310812E-01 6.763275713E-02 1.001833713E+00
 5.351318717E-01 6.825629622E-02 1.004781649E+00
 5.232006907E-01 6.886199117E-02 1.007424357E+00
 5.108252168E-01 6.939683855E-02 1.007836675E+00
 4.998776615E-01 6.981269270E-02 1.004840363E+00
 4.866608679E-01 7.022160292E-02 9.981233547E-01
 4.732976258E-01 7.052175701E-02 9.921180027E-01
 4.596529007E-01 7.078827918E-02 9.883211493E-01
 4.461115897E-01 7.092908770E-02 9.824212637E-01
 4.334112108E-01 7.098957896E-02 9.759353559E-01
 4.203622043E-01 7.097224891E-02 9.710455984E-01
 4.079077244E-01 7.088732719E-02 9.671669159E-01
 3.952570558E-01 7.073289901E-02 9.623292038E-01
 3.831240833E-01 7.051772624E-02 9.562050951E-01
 3.714498580E-01 7.023060322E-02 9.487395447E-01
 3.582744598E-01 6.984151900E-02 9.418342402E-01
 3.455471992E-01 6.940578669E-02 9.359377391E-01
 3.324581385E-01 6.884710491E-02 9.301177149E-01
 3.218042552E-01 6.835069507E-02 9.253832434E-01
 3.093264103E-01 6.769970059E-02 9.201662807E-01
 2.964910567E-01 6.694550067E-02 9.138199336E-01
 2.825595438E-01 6.604057550E-02 9.085807277E-01
 2.705307007E-01 6.519867480E-02 9.049136048E-01
 2.588176429E-01 6.428883225E-02 8.974173372E-01
 2.463870496E-01 6.322477758E-02 8.908554384E-01
 2.339907885E-01 6.211267784E-02 8.854604727E-01
 2.217775434E-01 6.092790514E-02 8.798153788E-01
 2.099335492E-01 5.969072878E-02 8.722771184E-01
 1.979696751E-01 5.835163966E-02 8.633149171E-01
 1.856619865E-01 5.687306449E-02 8.548184323E-01
 1.739517897E-01 5.537970364E-02 8.479171690E-01
 1.622790694E-01 5.380057544E-02 8.412958023E-01
 1.505469680E-01 5.209174007E-02 8.320469567E-01
 1.396857798E-01 5.041664094E-02 8.215204775E-01
 1.281640381E-01 4.852611572E-02 8.116456271E-01
 1.170256436E-01 4.657796398E-02 8.014041724E-01
 1.063615382E-01 4.458244890E-02 7.895102957E-01
 9.659128636E-02 4.264024273E-02 7.777711293E-01
 8.588185906E-02 4.036553949E-02 7.647507848E-01
 7.465213537E-02 3.780015185E-02 7.518655468E-01
 6.483732164E-02 3.536479175E-02 7.391061975E-01
 5.522775277E-02 3.278469294E-02 7.246494819E-01
 4.642414674E-02 3.021296114E-02 7.112383567E-01
 3.874858469E-02 2.776660584E-02 6.937479013E-01
 3.188385442E-02 2.537258342E-02 6.789055101E-01
 2.607132122E-02 2.315400913E-02 6.689895839E-01
 2.172739618E-02 2.135053836E-02 6.581497615E-01
 1.760874130E-02 1.947704144E-02 6.424763595E-01
 1.436762232E-02 1.786780544E-02 6.167730380E-01
 1.146052126E-02 1.629005000E-02 5.801122544E-01
 9.319855832E-03 1.501860376E-02 5.620739467E-01
 7.421985269E-03 1.379152201E-02 5.584818793E-01
 5.678455811E-03 1.254710276E-02 5.283141891E-01
 3.448224859E-03 1.073835697E-02 5.000410852E-01
 1.610601437E-03 8.935812861E-03 4.696004396E-01
 1.213873184E-04 7.085804828E-03 4.360329070E-01
 -1.275361050E-03 4.509961233E-03 2.933339368E-01
 -1.817737124E-03 2.577733947E-03 3.017246074E-01
 -1.949309953E-03 1.025759964E-03 2.419131545E-01
 -1.774812699E-03 -7.242923602E-04 2.094889065E-01
 -1.245832769E-03 -2.552605234E-03 2.569956958E-01
 -1.774061238E-04 -4.709769506E-03 3.027226635E-01
 1.373360748E-03 -6.896490231E-03 3.850220813E-01
 3.444840899E-03 -9.142263792E-03 4.479108318E-01
 5.359442439E-03 -1.086005755E-02 4.767686831E-01
 7.499408443E-03 -1.253136527E-02 5.063476185E-01
 9.243088774E-03 -1.375389192E-02 5.325389977E-01
 1.136894710E-02 -1.512611192E-02 5.612754757E-01
 1.381525025E-02 -1.656623930E-02 5.929879404E-01
 1.707692817E-02 -1.831102930E-02 6.255291038E-01
 2.007674985E-02 -1.977486722E-02 6.538999343E-01
 2.390575968E-02 -2.148944326E-02 6.780499189E-01
 2.915469557E-02 -2.362434193E-02 7.021937030E-01
 3.482796997E-02 -2.571407333E-02 7.212992250E-01
 4.144606739E-02 -2.791658044E-02 7.397439621E-01
 4.886778072E-02 -3.016129322E-02 7.552679899E-01
 5.749608204E-02 -3.252806142E-02 7.720474364E-01
 6.605561823E-02 -3.467629850E-02 7.842748478E-01
 7.608462870E-02 -3.698017076E-02 7.953091526E-01
 8.589093387E-02 -3.906393424E-02 8.077096867E-01
 9.621393681E-02 -4.109302163E-02 8.198102778E-01
 1.075032130E-01 -4.316045716E-02 8.316421423E-01
 1.188731790E-01 -4.509060457E-02 8.394464621E-01
 1.305779964E-01 -4.694707692E-02 8.482414796E-01
 1.410972327E-01 -4.850737005E-02 8.566406315E-01
 1.523657739E-01 -5.008344352E-02 8.638545707E-01
 1.644667387E-01 -5.166412145E-02 8.725776955E-01
 1.759807914E-01 -5.306984857E-02 8.817265291E-01
 1.878227592E-01 -5.442930013E-02 8.908063366E-01
 1.985836923E-01 -5.557880178E-02 8.985044753E-01
 2.100681514E-01 -5.672184005E-02 9.048652440E-01
 2.221228331E-01 -5.782425776E-02 9.117732190E-01
 2.342538834E-01 -5.884964392E-02 9.197731092E-01
 2.461983562E-01 -5.975876376E-02 9.285804006E-01
 2.584365904E-01 -6.060962379E-02 9.383704164E-01
 2.696809173E-01 -6.129756570E-02 9.487218741E-01
 2.820337117E-01 -6.194897369E-02 9.580579594E-01
 2.940065563E-01 -6.249026954E-02 9.674509059E-01
 3.069495559E-01 -6.293379515E-02 9.760899796E-01
 3.188616931E-01 -6.325116754E-02 9.844760893E-01
 3.314220309E-01 -6.346870214E-02 9.924368107E-01
 3.422034681E-01 -6.355062872E-02 9.989332702E-01
 3.536970615E-01 -6.354455650E-02 1.004339089E+00
 3.645951152E-01 -6.342644989E-02 1.008375160E+00
 3.754894733E-01 -6.321082264E-02 1.008176954E+00
 3.873665631E-01 -6.285083294E-02 1.003281157E+00
 4.005919993E-01 -6.233321130E-02 9.967619238E-01
 4.129589498E-01 -6.168365479E-02 9.892418969E-01
 4.256157577E-01 -6.091936305E-02 9.786277578E-01
 4.378038347E-01 -6.002466753E-02 9.626827872E-01
 4.500642121E-01 -5.900865421E-02 9.427743456E-01
 4.622480869E-01 -5.790217966E-02 9.237187734E-01
 4.746239483E-01 -5.667021126E-02 9.068473771E-01
 4.867210388E-01 -5.537864566E-02 8.896357557E-01
 4.991483688E-01 -5.394437164E-02 8.711746647E-01
 5.126774907E-01 -5.228983611E-02 8.512016929E-01
 5.258380175E-01 -5.061383545E-02 8.338732157E-01
 5.386726260E-01 -4.891103506E-02 8.183913388E-01
 5.513513088E-01 -4.718325660E-02 8.039222618E-01
 5.646824837E-01 -4.530158266E-02 7.889864725E-01
 5.775823593E-01 -4.347371683E-02 7.760313807E-01
 5.902161002E-01 -4.160721228E-02 7.627725937E-01
 6.032968760E-01 -3.968282416E-02 7.506839583E-01
 6.172907948E-01 -3.762188554E-02 7.397644656E-01
 6.313798428E-01 -3.551838174E-02 7.271066411E-01
 6.455952525E-01 -3.337444738E-02 7.155698831E-01
 6.585206389E-01 -3.145919740E-02 7.063541405E-01
 6.717545986E-01 -2.948730439E-02 6.980457167E-01
 6.842518449E-01 -2.764221467E-02 6.894843142E-01
 6.966488957E-01 -2.580862865E-02 6.803894888E-01
 7.113513947E-01 -2.365182340E-02 6.708986329E-01
 7.245371342E-01 -2.175956592E-02 6.636366602E-01
 7.364121079E-01 -2.008209378E-02 6.558396157E-01
 7.498584390E-01 -1.817536168E-02 6.467040402E-01
 7.626329064E-01 -1.641488820E-02 6.393627326E-01
 7.763056755E-01 -1.457851660E-02 6.324710729E-01
 7.885394096E-01 -1.294437796E-02 6.252965888E-01
 8.014867306E-01 -1.127391960E-02 6.175663380E-01
