TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=702, Elements=1189, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000144720E+00 5.126083852E-04 2.498128801E-01
 9.878640771E-01 3.031046828E-03 2.336957365E-01
 9.748997688E-01 5.659170449E-03 1.558192583E-01
 9.588620663E-01 8.984725922E-03 7.813784539E-02
 9.445114732E-01 1.193935238E-02 3.763294502E-02
 9.303973317E-01 1.480982359E-02 -4.060646265E-03
 9.190360308E-01 1.711002737E-02 -3.453152833E-02
 9.073638320E-01 1.942148618E-02 -5.882889367E-02
 8.958331943E-01 2.168566920E-02 -9.081327982E-02
 8.842952251E-01 2.395842411E-02 -1.200472445E-01
 8.722876310E-01 2.621899731E-02 -1.481946613E-01
 8.601926565E-01 2.846002206E-02 -1.652316054E-01
 8.478684425E-01 3.061722778E-02 -1.802991816E-01
 8.370047808E-01 3.255457059E-02 -2.040279082E-01
 8.255465031E-01 3.452200070E-02 -2.227461132E-01
 8.130384088E-01 3.661946207E-02 -2.350762299E-01
 8.002338409E-01 3.867249936E-02 -2.520081837E-01
 7.881161571E-01 4.063737020E-02 -2.712524277E-01
 7.758784890E-01 4.252600670E-02 -2.810717731E-01
 7.640948892E-01 4.430593923E-02 -3.018285480E-01
 7.511622906E-01 4.625026137E-02 -3.160964378E-01
 7.374765277E-01 4.819931090E-02 -3.353891117E-01
 7.268606424E-01 4.972451553E-02 -3.535567316E-01
 7.155704498E-01 5.124903843E-02 -3.634626665E-01
 7.038725615E-01 5.280876160E-02 -3.823288572E-01
 6.904768348E-01 5.454352498E-02 -4.001795645E-01
 6.774843335E-01 5.614107847E-02 -4.140157715E-01
 6.670797467E-01 5.737137794E-02 -4.275692192E-01
 6.553565264E-01 5.871443078E-02 -4.427618145E-01
 6.436419487E-01 5.999792740E-02 -4.568733614E-01
 6.317978501E-01 6.122091785E-02 -4.674754343E-01
 6.201429367E-01 6.236783415E-02 -4.819858085E-01
 6.093917489E-01 6.337568164E-02 -4.930277751E-01
 5.970094800E-01 6.445222348E-02 -5.029977039E-01
 5.853973627E-01 6.539854407E-02 -5.132802855E-01
 5.720705986E-01 6.640494615E-02 -5.218300870E-01
 5.595759153E-01 6.725749373E-02 -5.305756506E-01
 5.473671556E-01 6.802124530E-02 -5.391591688E-01
 5.362519026E-01 6.861722469E-02 -5.441957802E-01
 5.245215297E-01 6.920288503E-02 -5.429130881E-01
 5.119049549E-01 6.972372532E-02 -5.450410317E-01
 5.007681251E-01 7.015399635E-02 -5.514886297E-01
 4.875214696E-01 7.056020200E-02 -5.519398108E-01
 4.740504324E-01 7.087273151E-02 -5.496392288E-01
 4.601029158E-01 7.111077756E-02 -5.482262314E-01
 4.467268884E-01 7.124274969E-02 -5.466896517E-01
 4.340039194E-01 7.130429149E-02 -5.453839262E-01
 4.212692976E-01 7.127927244E-02 -5.446176888E-01
 4.089259803E-01 7.119534165E-02 -5.418133008E-01
 3.963380754E-01 7.101906091E-02 -5.379026761E-01
 3.838897645E-01 7.078372687E-02 -5.356772676E-01
 3.719939291E-01 7.049250603E-02 -5.292446117E-01
 3.586208224E-01 7.008912414E-02 -5.271692545E-01
 3.457604945E-01 6.963801384E-02 -5.227267037E-01
 3.325594664E-01 6.907156110E-02 -5.182487920E-01
 3.214812875E-01 6.854311377E-02 -5.136551303E-01
 3.086712360E-01 6.786192954E-02 -5.086180896E-01
 2.952869833E-01 6.707423925E-02 -5.024529422E-01
 2.813144624E-01 6.614676863E-02 -4.977188297E-01
 2.689765096E-01 6.525643915E-02 -4.923103233E-01
 2.569800913E-01 6.430429965E-02 -4.850235278E-01
 2.445156127E-01 6.324546039E-02 -4.790288866E-01
 2.321690768E-01 6.211064011E-02 -4.726900771E-01
 2.198065668E-01 6.089687347E-02 -4.670510719E-01
 2.080056071E-01 5.964679644E-02 -4.590086473E-01
 1.961440593E-01 5.830306932E-02 -4.516557335E-01
 1.838440299E-01 5.681591108E-02 -4.448893144E-01
 1.719951034E-01 5.528846383E-02 -4.357258727E-01
 1.605891287E-01 5.370718613E-02 -4.216109476E-01
 1.487632245E-01 5.196501315E-02 -4.131237519E-01
 1.381220669E-01 5.031150579E-02 -4.029456865E-01
 1.265415251E-01 4.839589447E-02 -3.910139852E-01
 1.153811738E-01 4.641376808E-02 -3.785376367E-01
 1.047988087E-01 4.441656172E-02 -3.667089386E-01
 9.499878436E-02 4.244565219E-02 -3.511388304E-01
 8.421751112E-02 4.012876749E-02 -3.270725350E-01
 7.281731814E-02 3.747885674E-02 -3.097965963E-01
 6.316356361E-02 3.505206853E-02 -2.832391568E-01
 5.348353088E-02 3.240566328E-02 -2.553213064E-01
 4.500310868E-02 2.988489158E-02 -2.241012741E-01
 3.759000450E-02 2.748659439E-02 -1.882067422E-01
 3.105862997E-02 2.517703362E-02 -1.559340362E-01
 2.544331551E-02 2.301328816E-02 -1.222068922E-01
 2.132275701E-02 2.127829380E-02 -6.417150918E-02
 1.735464856E-02 1.946381666E-02 -3.596987217E-02
 1.424198132E-02 1.791442931E-02 3.779393269E-03
 1.137869526E-02 1.636444218E-02 2.027643704E-02
 9.278234094E-03 1.511347387E-02 1.208455043E-01
 7.440795191E-03 1.393053308E-02 1.565170250E-01
 5.756899249E-03 1.274088211E-02 2.279859674E-01
 3.569959430E-03 1.098926086E-02 3.221666268E-01
 1.709554926E-03 9.201374836E-03 3.721276935E-01
 1.971171732E-04 7.378205657E-03 4.242041051E-01
 -1.263610437E-03 4.800710827E-03 6.948430507E-01
 -1.834699535E-03 2.874250524E-03 1.036235343E+00
 -1.981372712E-03 1.305747661E-03 1.085061611E+00
 -1.823583385E-03 -3.900673182E-04 9.353540356E-01
 -1.347729936E-03 -2.081495244E-03 9.364768190E-01
 -3.692792670E-04 -4.107703920E-03 8.894608087E-01
 1.094667241E-03 -6.198089570E-03 7.289390315E-01
 3.090594430E-03 -8.368981071E-03 6.568321921E-01
 4.895752762E-03 -9.981644340E-03 2.947032204E-01
 6.959218066E-03 -1.158657670E-02 3.292265063E-01
 8.656530641E-03 -1.277099270E-02 3.103641308E-01
 1.075288933E-02 -1.410167664E-02 2.144119144E-01
 1.311388053E-02 -1.547061931E-02 1.653171465E-01
 1.638689823E-02 -1.718848571E-02 9.028256917E-02
 1.935870945E-02 -1.861370727E-02 1.676472331E-03
 2.315972000E-02 -2.027240396E-02 -1.979430786E-02
 2.843728475E-02 -2.236433700E-02 -6.333485102E-02
 3.412299976E-02 -2.438871004E-02 -8.819961297E-02
 4.106681794E-02 -2.662164532E-02 -1.367907152E-01
 4.860566929E-02 -2.880393527E-02 -1.579261673E-01
 5.752674490E-02 -3.115560301E-02 -1.815298871E-01
 6.629881263E-02 -3.326120600E-02 -2.021315756E-01
 7.629900426E-02 -3.545517847E-02 -2.185486974E-01
 8.617455512E-02 -3.746702895E-02 -2.306675027E-01
 9.645073116E-02 -3.939900920E-02 -2.450688583E-01
 1.073402762E-01 -4.130525887E-02 -2.561106685E-01
 1.186623871E-01 -4.316028208E-02 -2.676266579E-01
 1.303245872E-01 -4.493979737E-02 -2.800769770E-01
 1.410127878E-01 -4.647579044E-02 -2.911110170E-01
 1.522497684E-01 -4.799241573E-02 -3.020483123E-01
 1.643397808E-01 -4.951639846E-02 -3.141453832E-01
 1.760541946E-01 -5.090417340E-02 -3.235147806E-01
 1.879866570E-01 -5.221408606E-02 -3.328056589E-01
 1.988354325E-01 -5.333753303E-02 -3.430719991E-01
 2.101463228E-01 -5.442460626E-02 -3.536684506E-01
 2.226007432E-01 -5.553985015E-02 -3.634821838E-01
 2.352546751E-01 -5.656294897E-02 -3.739127286E-01
 2.475250363E-01 -5.746819079E-02 -3.836628645E-01
 2.598747313E-01 -5.829211324E-02 -3.942227532E-01
 2.710345984E-01 -5.893484876E-02 -4.019201916E-01
 2.838289142E-01 -5.959624052E-02 -4.101106792E-01
 2.963252962E-01 -6.011914462E-02 -4.227874201E-01
 3.090817630E-01 -6.054380909E-02 -4.261747323E-01
 3.209582865E-01 -6.085445359E-02 -4.361869917E-01
 3.336832225E-01 -6.103851274E-02 -4.418854631E-01
 3.446696997E-01 -6.110398099E-02 -4.420204464E-01
 3.564064503E-01 -6.108361483E-02 -4.436474348E-01
 3.674352765E-01 -6.096407771E-02 -4.469371721E-01
 3.783561885E-01 -6.073496118E-02 -4.439932145E-01
 3.900957406E-01 -6.036375836E-02 -4.337263075E-01
 4.033572674E-01 -5.982735381E-02 -4.248419011E-01
 4.160622060E-01 -5.917728692E-02 -4.152833282E-01
 4.288830459E-01 -5.838270858E-02 -4.028954257E-01
 4.414463639E-01 -5.745279789E-02 -3.833223840E-01
 4.536678195E-01 -5.646184459E-02 -3.615537411E-01
 4.656974375E-01 -5.536355078E-02 -3.444734668E-01
 4.779638350E-01 -5.412244424E-02 -3.156682586E-01
 4.899071455E-01 -5.286430568E-02 -2.917368544E-01
 5.025686026E-01 -5.141456798E-02 -2.689616728E-01
 5.164747238E-01 -4.973426834E-02 -2.380312104E-01
 5.297977328E-01 -4.803718254E-02 -2.094800806E-01
 5.430266261E-01 -4.629265517E-02 -1.796950571E-01
 5.558665991E-01 -4.455571994E-02 -1.541619390E-01
 5.692517757E-01 -4.270035774E-02 -1.297352123E-01
 5.824298263E-01 -4.084756970E-02 -1.051752801E-01
 5.947466493E-01 -3.908126056E-02 -8.366565549E-02
 6.073461175E-01 -3.723498061E-02 -5.763262990E-02
 6.216601133E-01 -3.515707701E-02 -3.358617509E-02
 6.359120607E-01 -3.306134045E-02 -1.132335617E-02
 6.504887938E-01 -3.092840873E-02 1.253288750E-02
 6.636736989E-01 -2.903716452E-02 2.890873790E-02
 6.770998240E-01 -2.706090547E-02 4.829116607E-02
 6.894097924E-01 -2.528244816E-02 7.044225275E-02
 7.019758224E-01 -2.350547910E-02 8.382729484E-02
 7.163512707E-01 -2.146439068E-02 1.016416106E-01
 7.294471860E-01 -1.964213699E-02 1.191432302E-01
 7.409378290E-01 -1.800417528E-02 1.393860104E-01
