TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=714, Elements=1213, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.998239875E-01 5.071427440E-04 2.463162423E-01
 9.860991240E-01 3.188206116E-03 2.115757634E-01
 9.728254676E-01 5.852282979E-03 1.209444080E-01
 9.559048414E-01 9.231152013E-03 7.666349850E-02
 9.407487512E-01 1.223065332E-02 2.510271051E-02
 9.265080094E-01 1.503184717E-02 -1.422282808E-04
 9.141989350E-01 1.739491150E-02 -2.605258914E-02
 9.025125504E-01 1.970171556E-02 -6.023805348E-02
 8.907381892E-01 2.200009674E-02 -9.008262154E-02
 8.789745569E-01 2.422387525E-02 -1.121717504E-01
 8.668813109E-01 2.646591887E-02 -1.338327082E-01
 8.546794057E-01 2.870361321E-02 -1.615750271E-01
 8.427659869E-01 3.083826974E-02 -1.815668715E-01
 8.318312764E-01 3.272380680E-02 -1.939876700E-01
 8.203126788E-01 3.467588127E-02 -2.119794176E-01
 8.081715703E-01 3.672146052E-02 -2.255599926E-01
 7.956117392E-01 3.875452653E-02 -2.448825634E-01
 7.834119201E-01 4.075010493E-02 -2.655776399E-01
 7.709920406E-01 4.267947748E-02 -2.799808004E-01
 7.596505880E-01 4.442494363E-02 -2.983883684E-01
 7.466662526E-01 4.636589065E-02 -3.142350796E-01
 7.334049344E-01 4.828632250E-02 -3.303541646E-01
 7.227189541E-01 4.980426282E-02 -3.499053954E-01
 7.116945386E-01 5.134223402E-02 -3.615721105E-01
 6.999840736E-01 5.288841948E-02 -3.761209696E-01
 6.873501539E-01 5.455616862E-02 -3.989532440E-01
 6.745974422E-01 5.614982545E-02 -4.164888054E-01
 6.638844013E-01 5.742964894E-02 -4.272885035E-01
 6.521954536E-01 5.875913054E-02 -4.393838880E-01
 6.405466199E-01 6.004675850E-02 -4.546321835E-01
 6.288127899E-01 6.127751991E-02 -4.697620659E-01
 6.171286702E-01 6.243987754E-02 -4.790561128E-01
 6.066310406E-01 6.340652704E-02 -4.905985914E-01
 5.948660970E-01 6.446444988E-02 -5.074718002E-01
 5.835040212E-01 6.539974362E-02 -5.144064575E-01
 5.702348351E-01 6.638522446E-02 -5.220773858E-01
 5.579029322E-01 6.722886115E-02 -5.295015128E-01
 5.456252694E-01 6.799160689E-02 -5.372568965E-01
 5.344017744E-01 6.862323731E-02 -5.472466967E-01
 5.228807926E-01 6.919933110E-02 -5.482067729E-01
 5.107092261E-01 6.970177591E-02 -5.520270441E-01
 4.998581707E-01 7.011152059E-02 -5.531725967E-01
 4.869391620E-01 7.049050927E-02 -5.499015047E-01
 4.739556611E-01 7.079932839E-02 -5.507151599E-01
 4.606678188E-01 7.102593035E-02 -5.489605287E-01
 4.476809502E-01 7.117324322E-02 -5.496537268E-01
 4.353549182E-01 7.123679668E-02 -5.477430718E-01
 4.225725532E-01 7.121291757E-02 -5.430034793E-01
 4.101265967E-01 7.112281770E-02 -5.405739764E-01
 3.977340460E-01 7.096751779E-02 -5.379475641E-01
 3.856715560E-01 7.074218988E-02 -5.344334632E-01
 3.736388087E-01 7.045596093E-02 -5.304690446E-01
 3.608038425E-01 7.007624209E-02 -5.259196495E-01
 3.482862711E-01 6.963767856E-02 -5.220607161E-01
 3.353200555E-01 6.910839677E-02 -5.202845775E-01
 3.243224025E-01 6.859736890E-02 -5.135321095E-01
 3.117285669E-01 6.793100387E-02 -5.083356915E-01
 2.989130020E-01 6.719717383E-02 -5.040726631E-01
 2.850084603E-01 6.630650163E-02 -4.989556579E-01
 2.731345594E-01 6.546162069E-02 -4.938651732E-01
 2.612997591E-01 6.455893815E-02 -4.883078370E-01
 2.488892078E-01 6.352631003E-02 -4.808059483E-01
 2.364414483E-01 6.240771711E-02 -4.743456688E-01
 2.243349105E-01 6.124101952E-02 -4.683324675E-01
 2.122992724E-01 6.000133976E-02 -4.629551786E-01
 2.004411966E-01 5.868957192E-02 -4.544989640E-01
 1.879832298E-01 5.721986666E-02 -4.451429966E-01
 1.759674698E-01 5.570280179E-02 -4.369327435E-01
 1.642717421E-01 5.413083732E-02 -4.279491493E-01
 1.524304301E-01 5.243389308E-02 -4.160227186E-01
 1.414870918E-01 5.075775459E-02 -4.047767650E-01
 1.298490465E-01 4.888239875E-02 -3.943065602E-01
 1.184477285E-01 4.690225050E-02 -3.841218114E-01
 1.076781601E-01 4.490524158E-02 -3.684002241E-01
 9.765785187E-02 4.293746501E-02 -3.526435860E-01
 8.663470298E-02 4.062231258E-02 -3.367438559E-01
 7.534061372E-02 3.805376217E-02 -3.167210816E-01
 6.524191797E-02 3.556668013E-02 -2.975082014E-01
 5.548654869E-02 3.296199441E-02 -2.718990030E-01
 4.663923010E-02 3.038857318E-02 -2.483995559E-01
 3.895580769E-02 2.795175090E-02 -2.178303775E-01
 3.204151616E-02 2.555282600E-02 -1.892692060E-01
 2.618623339E-02 2.332043648E-02 -1.479226326E-01
 2.186771110E-02 2.152892761E-02 -1.235750719E-01
 1.785909198E-02 1.972036809E-02 -9.205111450E-02
 1.457904838E-02 1.810426451E-02 -3.697931085E-02
 1.163437031E-02 1.651611924E-02 -7.837759648E-03
 9.479776025E-03 1.524463482E-02 2.580158340E-02
 7.557205390E-03 1.400789339E-02 4.129573532E-02
 5.764404777E-03 1.273350045E-02 1.376900041E-01
 3.468607552E-03 1.087009162E-02 1.725272713E-01
 1.604672056E-03 9.029216133E-03 3.418251925E-01
 1.179786632E-04 7.157484069E-03 6.788321605E-01
 -1.253675437E-03 4.575408995E-03 5.427740067E-01
 -1.779239275E-03 2.594048157E-03 1.217720960E+00
 -1.882419107E-03 9.737272630E-04 6.326341979E-01
 -1.676321495E-03 -7.782140747E-04 1.196665563E+00
 -1.135523198E-03 -2.565914998E-03 7.101310794E-01
 -5.260834587E-05 -4.729433451E-03 7.566596139E-01
 1.497610123E-03 -6.911915727E-03 5.702369501E-01
 3.555597737E-03 -9.150287136E-03 4.868995274E-01
 5.443615839E-03 -1.086162217E-02 3.530457638E-01
 7.622059900E-03 -1.258027367E-02 3.399791447E-01
 9.390180930E-03 -1.382836606E-02 2.767177456E-01
 1.153761521E-02 -1.521893777E-02 2.388087728E-01
 1.396107208E-02 -1.665770821E-02 1.554785403E-01
 1.725374348E-02 -1.843281463E-02 8.766837321E-02
 2.025421895E-02 -1.990727708E-02 5.515485300E-02
 2.412865683E-02 -2.165965736E-02 5.934054757E-03
 2.938332967E-02 -2.379962429E-02 -4.026436912E-02
 3.500555083E-02 -2.587900311E-02 -8.913811336E-02
 4.165782407E-02 -2.810295671E-02 -1.362873139E-01
 4.919264838E-02 -3.037491441E-02 -1.681176978E-01
 5.793791264E-02 -3.277271613E-02 -1.938616632E-01
 6.665559858E-02 -3.494872153E-02 -2.163653740E-01
 7.668374479E-02 -3.724322468E-02 -2.371471187E-01
 8.669625968E-02 -3.935278952E-02 -2.577165174E-01
 9.709152579E-02 -4.137673974E-02 -2.687540758E-01
 1.084212735E-01 -4.342065006E-02 -2.802093352E-01
 1.196963340E-01 -4.531372339E-02 -2.928998526E-01
 1.316322982E-01 -4.717598483E-02 -3.035637452E-01
 1.423888206E-01 -4.875374585E-02 -3.153601117E-01
 1.537586004E-01 -5.030819401E-02 -3.260095991E-01
 1.661636531E-01 -5.189395696E-02 -3.342952854E-01
 1.778986305E-01 -5.329740793E-02 -3.475198679E-01
 1.898751706E-01 -5.462982506E-02 -3.582083246E-01
 2.007880062E-01 -5.575484410E-02 -3.683670351E-01
 2.124657482E-01 -5.687897652E-02 -3.774448631E-01
 2.248092145E-01 -5.797189474E-02 -3.894689684E-01
 2.371239811E-01 -5.897836760E-02 -4.026491883E-01
 2.492548823E-01 -5.985043570E-02 -4.127990353E-01
 2.616996467E-01 -6.065685675E-02 -4.200964940E-01
 2.728857994E-01 -6.128911674E-02 -4.308002734E-01
 2.853768766E-01 -6.190275773E-02 -4.374609688E-01
 2.975364029E-01 -6.240529194E-02 -4.492076107E-01
 3.102495968E-01 -6.279163063E-02 -4.550526636E-01
 3.221934438E-01 -6.306784600E-02 -4.582628105E-01
 3.349348307E-01 -6.323658675E-02 -4.646244731E-01
 3.456314802E-01 -6.325811893E-02 -4.640850086E-01
 3.571788669E-01 -6.321872771E-02 -4.640818577E-01
 3.681862056E-01 -6.305284798E-02 -4.670868751E-01
 3.792538345E-01 -6.277666241E-02 -4.583696143E-01
 3.911378682E-01 -6.238156930E-02 -4.503004257E-01
 4.043228924E-01 -6.180939451E-02 -4.434929670E-01
 4.165976048E-01 -6.113376841E-02 -4.337614498E-01
 4.291979373E-01 -6.029553339E-02 -4.134224291E-01
 4.415784776E-01 -5.935316533E-02 -3.921302362E-01
 4.534580112E-01 -5.834061280E-02 -3.733670345E-01
 4.651695490E-01 -5.724488944E-02 -3.518364599E-01
 4.774501026E-01 -5.598627776E-02 -3.278825037E-01
 4.892145395E-01 -5.470651016E-02 -3.032542721E-01
 5.017094016E-01 -5.325184762E-02 -2.806469600E-01
 5.149675608E-01 -5.158843473E-02 -2.453166812E-01
 5.280282497E-01 -4.993610829E-02 -2.191180557E-01
 5.406206250E-01 -4.822603613E-02 -1.940214248E-01
 5.530434847E-01 -4.651671648E-02 -1.630399093E-01
 5.666182041E-01 -4.461446032E-02 -1.409466251E-01
 5.793477893E-01 -4.278619215E-02 -1.151531776E-01
 5.922378302E-01 -4.094078392E-02 -9.417246873E-02
 6.050957441E-01 -3.901655599E-02 -6.980423641E-02
 6.191763878E-01 -3.694973513E-02 -4.472246666E-02
 6.329898238E-01 -3.487231955E-02 -2.190040152E-02
 6.474462152E-01 -3.273608908E-02 9.744005301E-04
 6.601190567E-01 -3.083984926E-02 1.937501717E-02
 6.732388735E-01 -2.890055440E-02 3.982359707E-02
 6.857277155E-01 -2.706284635E-02 5.657035965E-02
 6.978561878E-01 -2.526346967E-02 7.537352386E-02
 7.123577595E-01 -2.315672673E-02 9.533438329E-02
 7.253125906E-01 -2.130298875E-02 1.126296720E-01
 7.373559475E-01 -1.961273886E-02 1.267445125E-01
