TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=697, Elements=1179, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000357389E+00 5.143917515E-04 2.342345102E-01
 9.865115881E-01 3.241352970E-03 2.333558849E-01
 9.736763835E-01 5.733969156E-03 1.103401431E-01
 9.589611292E-01 8.653105237E-03 6.137669444E-02
 9.446356893E-01 1.135001052E-02 2.474806855E-02
 9.322314262E-01 1.380291209E-02 -1.867741712E-02
 9.209006429E-01 1.595317014E-02 -4.594195024E-02
 9.090778232E-01 1.820640638E-02 -7.850243395E-02
 8.975427151E-01 2.030742727E-02 -9.678298731E-02
 8.855434060E-01 2.245935239E-02 -1.276178241E-01
 8.737764955E-01 2.456403151E-02 -1.514323277E-01
 8.616854548E-01 2.658911608E-02 -1.658153769E-01
 8.494851589E-01 2.860981971E-02 -1.880493772E-01
 8.380407691E-01 3.046040051E-02 -1.993105306E-01
 8.262292147E-01 3.227896243E-02 -2.075814134E-01
 8.137398958E-01 3.419704363E-02 -2.267136103E-01
 8.010820150E-01 3.611828759E-02 -2.444266565E-01
 7.889609337E-01 3.786264732E-02 -2.544255358E-01
 7.763210535E-01 3.964695334E-02 -2.655910010E-01
 7.644220591E-01 4.129491374E-02 -2.777396914E-01
 7.515251637E-01 4.306229204E-02 -2.977005653E-01
 7.378891706E-01 4.489294440E-02 -3.143861194E-01
 7.267803550E-01 4.630320519E-02 -3.242459764E-01
 7.154993415E-01 4.771950841E-02 -3.357862813E-01
 7.036669850E-01 4.915520549E-02 -3.507720657E-01
 6.902169585E-01 5.076172575E-02 -3.664162389E-01
 6.771318316E-01 5.223641172E-02 -3.775445010E-01
 6.665674448E-01 5.339882523E-02 -3.935410543E-01
 6.549541354E-01 5.463711545E-02 -4.086843911E-01
 6.437254548E-01 5.577544495E-02 -4.177457882E-01
 6.316488385E-01 5.692907423E-02 -4.255847998E-01
 6.202484369E-01 5.797983706E-02 -4.437863775E-01
 6.096249223E-01 5.893687159E-02 -4.529232204E-01
 5.970668793E-01 5.994319916E-02 -4.616423684E-01
 5.852198005E-01 6.086933240E-02 -4.746068780E-01
 5.715316534E-01 6.183897331E-02 -4.806992999E-01
 5.586616397E-01 6.264574826E-02 -4.920756730E-01
 5.459871292E-01 6.340426952E-02 -5.046330667E-01
 5.346419215E-01 6.399196386E-02 -5.044163648E-01
 5.224823356E-01 6.453637034E-02 -5.088950198E-01
 5.097253919E-01 6.505718827E-02 -5.149517312E-01
 4.986617267E-01 6.542226672E-02 -5.124915051E-01
 4.853260815E-01 6.578896195E-02 -5.144514619E-01
 4.722322226E-01 6.606856734E-02 -5.141686955E-01
 4.580179155E-01 6.628115475E-02 -5.136844248E-01
 4.440790415E-01 6.639739126E-02 -5.166957525E-01
 4.310846925E-01 6.643860042E-02 -5.123545502E-01
 4.178536236E-01 6.636048108E-02 -5.066002665E-01
 4.054351151E-01 6.624312699E-02 -5.069905274E-01
 3.927378654E-01 6.605536491E-02 -5.054719693E-01
 3.805132210E-01 6.579119712E-02 -5.019027350E-01
 3.690349162E-01 6.548854709E-02 -4.974891508E-01
 3.556182086E-01 6.505426019E-02 -4.935858924E-01
 3.432334363E-01 6.459418684E-02 -4.874033672E-01
 3.306013346E-01 6.404089183E-02 -4.850801888E-01
 3.200074434E-01 6.353925169E-02 -4.792162047E-01
 3.075705171E-01 6.286553293E-02 -4.741040178E-01
 2.945878804E-01 6.210380420E-02 -4.691525509E-01
 2.807798088E-01 6.119973958E-02 -4.627593410E-01
 2.682704031E-01 6.030219793E-02 -4.588883884E-01
 2.563937008E-01 5.938667804E-02 -4.500137498E-01
 2.437621802E-01 5.832423642E-02 -4.429118983E-01
 2.312288582E-01 5.720657110E-02 -4.372309910E-01
 2.190157622E-01 5.603635684E-02 -4.297024751E-01
 2.072519958E-01 5.483006313E-02 -4.225472952E-01
 1.958702654E-01 5.358891189E-02 -4.138875641E-01
 1.836103201E-01 5.217435583E-02 -4.048233830E-01
 1.718186438E-01 5.072506517E-02 -3.965181891E-01
 1.603509635E-01 4.923641309E-02 -3.894812610E-01
 1.486031264E-01 4.761346802E-02 -3.817870866E-01
 1.378416568E-01 4.603790119E-02 -3.710677618E-01
 1.265745461E-01 4.429290444E-02 -3.614871791E-01
 1.153403893E-01 4.244327545E-02 -3.521325363E-01
 1.047691181E-01 4.059528932E-02 -3.437244092E-01
 9.501624107E-02 3.878898919E-02 -3.319319305E-01
 8.411350846E-02 3.663827851E-02 -3.160609328E-01
 7.250991464E-02 3.416920826E-02 -3.045460482E-01
 6.263581663E-02 3.189151734E-02 -2.896830313E-01
 5.297566578E-02 2.948316559E-02 -2.737459575E-01
 4.409895465E-02 2.706841379E-02 -2.579365097E-01
 3.647116572E-02 2.478992008E-02 -2.309546756E-01
 2.977182344E-02 2.259521373E-02 -2.141646405E-01
 2.409538627E-02 2.055098861E-02 -1.694175694E-01
 1.997035369E-02 1.891532354E-02 -1.528492965E-01
 1.609387808E-02 1.723933034E-02 -1.329589201E-01
 1.325384062E-02 1.588827372E-02 -1.096683966E-01
 1.070762612E-02 1.456751488E-02 -5.347017984E-02
 8.827039972E-03 1.350346580E-02 -2.802474210E-02
 7.129361853E-03 1.245637983E-02 -5.019871051E-02
 5.541666411E-03 1.138076186E-02 2.077780437E-01
 3.488832619E-03 9.799452499E-03 2.786065261E-01
 1.779259648E-03 8.214373142E-03 3.774860598E-01
 3.319736570E-04 6.535930559E-03 4.414475253E-01
 -1.032127300E-03 4.278049339E-03 5.722613042E-01
 -1.654861961E-03 2.492814325E-03 6.300120898E-01
 -1.874959911E-03 1.059360453E-03 1.052946321E+00
 -1.838404685E-03 -6.515675923E-04 8.152482370E-01
 -1.408096519E-03 -2.593421377E-03 9.125559731E-01
 -4.382087791E-04 -4.840574227E-03 7.059402497E-01
 1.130210236E-03 -7.234978490E-03 7.265135200E-01
 3.305114573E-03 -9.716389701E-03 5.541759174E-01
 5.245223641E-03 -1.152965054E-02 4.333611069E-01
 7.539842278E-03 -1.338833850E-02 3.988712617E-01
 9.259599261E-03 -1.463417243E-02 2.431108360E-01
 1.137990411E-02 -1.605158299E-02 2.341730519E-01
 1.385061722E-02 -1.755362190E-02 1.618835211E-01
 1.717858762E-02 -1.939822547E-02 1.295671011E-01
 2.037478052E-02 -2.101707831E-02 5.131819989E-02
 2.446812764E-02 -2.290353738E-02 1.612144236E-02
 2.994011715E-02 -2.518414333E-02 -2.788538058E-02
 3.571150079E-02 -2.734580822E-02 -8.917398784E-02
 4.298363999E-02 -2.981337719E-02 -1.156005997E-01
 5.055191368E-02 -3.213077039E-02 -1.703086914E-01
 5.946410447E-02 -3.460732847E-02 -1.962673063E-01
 6.823918968E-02 -3.683960065E-02 -2.225998476E-01
 7.866607606E-02 -3.925735131E-02 -2.379048959E-01
 8.854588866E-02 -4.136900604E-02 -2.592500528E-01
 9.899906069E-02 -4.342834279E-02 -2.703675162E-01
 1.099989936E-01 -4.545315355E-02 -2.796026793E-01
 1.214078963E-01 -4.740427062E-02 -2.959772002E-01
 1.329479069E-01 -4.923746735E-02 -3.080215048E-01
 1.433948129E-01 -5.079338327E-02 -3.186501814E-01
 1.545589566E-01 -5.235278606E-02 -3.288575845E-01
 1.664946973E-01 -5.391528457E-02 -3.418423458E-01
 1.780905873E-01 -5.533374101E-02 -3.540008980E-01
 1.898375005E-01 -5.666729808E-02 -3.637001410E-01
 2.004104406E-01 -5.779815093E-02 -3.755671447E-01
 2.116415650E-01 -5.890264362E-02 -3.848478979E-01
 2.239313722E-01 -6.003235653E-02 -3.952753649E-01
 2.361304760E-01 -6.104221568E-02 -4.066390971E-01
 2.481571436E-01 -6.194110960E-02 -4.143367414E-01
 2.607519329E-01 -6.280242652E-02 -4.259284330E-01
 2.717211246E-01 -6.345038861E-02 -4.386981451E-01
 2.843634486E-01 -6.408613920E-02 -4.438043106E-01
 2.967254519E-01 -6.460517645E-02 -4.522572083E-01
 3.094938099E-01 -6.502485275E-02 -4.590958061E-01
 3.211424649E-01 -6.531466544E-02 -4.682110719E-01
 3.336815238E-01 -6.550116837E-02 -4.734148736E-01
 3.441611528E-01 -6.555411220E-02 -4.768105581E-01
 3.554970026E-01 -6.550990790E-02 -4.750679705E-01
 3.664426208E-01 -6.536824256E-02 -4.749876248E-01
 3.771856427E-01 -6.513507664E-02 -4.705018919E-01
 3.887334168E-01 -6.478613615E-02 -4.691606089E-01
 4.014279842E-01 -6.422813982E-02 -4.579389285E-01
 4.136485755E-01 -6.359325349E-02 -4.420618196E-01
 4.266194403E-01 -6.276942790E-02 -4.311161950E-01
 4.391989708E-01 -6.183557957E-02 -4.139432603E-01
 4.518514276E-01 -6.075399742E-02 -3.909943539E-01
 4.640719891E-01 -5.960389227E-02 -3.657649531E-01
 4.765956700E-01 -5.832374468E-02 -3.424768791E-01
 4.885176420E-01 -5.702162161E-02 -3.206711161E-01
 5.009801388E-01 -5.555465817E-02 -2.948867653E-01
 5.146741271E-01 -5.384266749E-02 -2.629219388E-01
 5.283256173E-01 -5.205953866E-02 -2.330120937E-01
 5.413190126E-01 -5.028572306E-02 -2.041649349E-01
 5.550791025E-01 -4.838534072E-02 -1.777744648E-01
 5.679985881E-01 -4.651551694E-02 -1.534732652E-01
 5.813473463E-01 -4.455440491E-02 -1.250240408E-01
 5.940076709E-01 -4.268456623E-02 -1.024810104E-01
 6.067171693E-01 -4.078495875E-02 -8.077782683E-02
 6.200635433E-01 -3.872736543E-02 -5.439965109E-02
 6.344292164E-01 -3.656627983E-02 -2.952575340E-02
 6.484001279E-01 -3.443627059E-02 -1.307234840E-02
 6.616422534E-01 -3.242115676E-02 1.119881310E-02
 6.752473116E-01 -3.034982271E-02 2.965074790E-02
 6.878123879E-01 -2.843637019E-02 5.170795478E-02
 7.002937198E-01 -2.656932361E-02 6.735480391E-02
 7.150906920E-01 -2.435022406E-02 8.615978595E-02
 7.280675173E-01 -2.241948992E-02 1.074251165E-01
 7.398626208E-01 -2.073897608E-02 1.231622275E-01
