TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=713, Elements=1211, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000123620E+00 5.164048634E-04 2.311572540E-01
 9.878458977E-01 2.873279853E-03 2.385314575E-01
 9.759152532E-01 5.202501547E-03 1.097125792E-01
 9.614700675E-01 7.999943569E-03 8.848588449E-02
 9.471977353E-01 1.070235297E-02 2.659109190E-02
 9.335291982E-01 1.330990810E-02 -7.568363817E-03
 9.221665263E-01 1.549869310E-02 -4.785529724E-02
 9.099383950E-01 1.776203886E-02 -7.108871549E-02
 8.980817795E-01 1.988647878E-02 -9.511505799E-02
 8.862548470E-01 2.201607451E-02 -1.259700813E-01
 8.742331862E-01 2.410599962E-02 -1.453999579E-01
 8.620412350E-01 2.609860525E-02 -1.634100965E-01
 8.494614959E-01 2.815746330E-02 -1.828593315E-01
 8.381137848E-01 2.992927469E-02 -1.964452292E-01
 8.265429139E-01 3.171149269E-02 -2.090635989E-01
 8.136311769E-01 3.362017125E-02 -2.222019685E-01
 8.007372618E-01 3.551093861E-02 -2.389224472E-01
 7.884888053E-01 3.725064918E-02 -2.506798915E-01
 7.759142518E-01 3.899572045E-02 -2.646692396E-01
 7.640801072E-01 4.060341790E-02 -2.797056193E-01
 7.510603666E-01 4.233813286E-02 -2.923617006E-01
 7.368611693E-01 4.415252432E-02 -3.063787737E-01
 7.261573076E-01 4.551061615E-02 -3.220065172E-01
 7.151481509E-01 4.684889317E-02 -3.334814708E-01
 7.034392953E-01 4.823451117E-02 -3.419294743E-01
 6.897915006E-01 4.979083687E-02 -3.603776802E-01
 6.767404675E-01 5.126876384E-02 -3.776526611E-01
 6.663841009E-01 5.234558135E-02 -3.821615715E-01
 6.549037695E-01 5.351761729E-02 -3.972313276E-01
 6.434472799E-01 5.465283245E-02 -4.132300319E-01
 6.313983798E-01 5.578756705E-02 -4.237742757E-01
 6.199653149E-01 5.677816272E-02 -4.329855087E-01
 6.091324091E-01 5.769358948E-02 -4.400124147E-01
 5.962232947E-01 5.870032310E-02 -4.549532630E-01
 5.845153332E-01 5.958547443E-02 -4.637932187E-01
 5.707164407E-01 6.049059331E-02 -4.727024411E-01
 5.580897331E-01 6.127780303E-02 -4.817276263E-01
 5.453116298E-01 6.196627393E-02 -4.868342426E-01
 5.341873765E-01 6.251270324E-02 -4.925348589E-01
 5.223888159E-01 6.301961094E-02 -4.957288599E-01
 5.096141100E-01 6.348976493E-02 -4.999838443E-01
 4.984982014E-01 6.383490562E-02 -4.995298932E-01
 4.850417376E-01 6.416972727E-02 -5.001779021E-01
 4.717704356E-01 6.441441178E-02 -4.995276732E-01
 4.574568868E-01 6.459446996E-02 -4.988240023E-01
 4.436314702E-01 6.468004733E-02 -4.981677785E-01
 4.307105541E-01 6.467998773E-02 -4.962235071E-01
 4.175470173E-01 6.459890306E-02 -4.952651065E-01
 4.051442444E-01 6.446173787E-02 -4.911856412E-01
 3.926151395E-01 6.423265487E-02 -4.855206251E-01
 3.805651963E-01 6.397283822E-02 -4.833786347E-01
 3.689986169E-01 6.365077198E-02 -4.782626573E-01
 3.557554185E-01 6.321854889E-02 -4.755162906E-01
 3.434283137E-01 6.274176389E-02 -4.666078388E-01
 3.306009173E-01 6.217442080E-02 -4.629667223E-01
 3.197598755E-01 6.165600941E-02 -4.581008526E-01
 3.071425557E-01 6.097960845E-02 -4.544458892E-01
 2.940579057E-01 6.021736562E-02 -4.476414524E-01
 2.800771892E-01 5.929768458E-02 -4.381586559E-01
 2.677699924E-01 5.842225254E-02 -4.354925614E-01
 2.558763027E-01 5.752991885E-02 -4.284633700E-01
 2.431669235E-01 5.647220090E-02 -4.205609084E-01
 2.306739539E-01 5.538450554E-02 -4.145361007E-01
 2.186180055E-01 5.424853414E-02 -4.066252632E-01
 2.069236338E-01 5.308501422E-02 -3.987377150E-01
 1.956084967E-01 5.187358335E-02 -3.903226205E-01
 1.833935678E-01 5.051234365E-02 -3.852144851E-01
 1.715068817E-01 4.910120741E-02 -3.785761374E-01
 1.602487862E-01 4.768202081E-02 -3.672915036E-01
 1.483624130E-01 4.609359056E-02 -3.600183055E-01
 1.377875060E-01 4.460373148E-02 -3.503439887E-01
 1.262154430E-01 4.287716746E-02 -3.375846026E-01
 1.147030070E-01 4.104563221E-02 -3.254952493E-01
 1.042456180E-01 3.928950801E-02 -3.187954651E-01
 9.450678527E-02 3.755544126E-02 -3.085955425E-01
 8.324622363E-02 3.541168571E-02 -2.941456374E-01
 7.121908665E-02 3.294380382E-02 -2.829925960E-01
 6.119187549E-02 3.071034886E-02 -2.640089844E-01
 5.126417801E-02 2.831060439E-02 -2.498555170E-01
 4.249681160E-02 2.598796599E-02 -2.295532491E-01
 3.500679508E-02 2.381499484E-02 -2.003494380E-01
 2.842726745E-02 2.170905657E-02 -1.699830708E-01
 2.293333225E-02 1.977458410E-02 -1.501592038E-01
 1.901320554E-02 1.825296134E-02 -1.003625476E-01
 1.536382362E-02 1.670967042E-02 -8.483916513E-02
 1.266437117E-02 1.546559203E-02 -6.122018980E-02
 1.019212138E-02 1.420912705E-02 -1.619344199E-02
 8.370541967E-03 1.320685633E-02 7.065866253E-03
 6.734003779E-03 1.222638693E-02 6.862427882E-02
 5.230274983E-03 1.123463362E-02 1.502053660E-01
 3.236707300E-03 9.742835537E-03 2.090975141E-01
 1.542294165E-03 8.225519210E-03 2.432944326E-01
 1.033031731E-04 6.606460549E-03 3.960127114E-01
 -1.235882752E-03 4.437579308E-03 9.682402339E-01
 -1.830265974E-03 2.711355453E-03 7.867248454E-01
 -2.017241670E-03 1.349049155E-03 7.898779890E-01
 -1.939939335E-03 -1.851217385E-04 1.002788890E+00
 -1.519576181E-03 -1.834557741E-03 6.639013954E-01
 -5.951667554E-04 -3.788021393E-03 8.087127702E-01
 8.561163559E-04 -5.825526547E-03 5.099048295E-01
 2.891556127E-03 -7.950930856E-03 4.730663280E-01
 4.692731891E-03 -9.483189322E-03 3.722525652E-01
 6.837834138E-03 -1.105349977E-02 2.711063360E-01
 8.452111855E-03 -1.210681163E-02 2.153260761E-01
 1.048905402E-02 -1.332205627E-02 1.909138262E-01
 1.285360660E-02 -1.461099461E-02 1.190386236E-01
 1.611769758E-02 -1.621138118E-02 7.780040395E-02
 1.911337301E-02 -1.754975319E-02 1.858437245E-02
 2.308711410E-02 -1.916647516E-02 -5.908792982E-03
 2.849357389E-02 -2.114166133E-02 -4.710352140E-02
 3.419486806E-02 -2.302030660E-02 -8.586726445E-02
 4.143996164E-02 -2.516320720E-02 -1.048866869E-01
 4.896597564E-02 -2.717960998E-02 -1.387285121E-01
 5.787137151E-02 -2.933927812E-02 -1.583289333E-01
 6.654337049E-02 -3.126395866E-02 -1.751180501E-01
 7.678658515E-02 -3.336509690E-02 -1.917627625E-01
 8.684007078E-02 -3.526486829E-02 -2.102669083E-01
 9.698472917E-02 -3.704934195E-02 -2.214428342E-01
 1.079361290E-01 -3.885189071E-02 -2.302058713E-01
 1.189782694E-01 -4.054672644E-02 -2.394026909E-01
 1.305190772E-01 -4.221497849E-02 -2.481223313E-01
 1.410341561E-01 -4.365124181E-02 -2.590082843E-01
 1.521556377E-01 -4.508168250E-02 -2.684678303E-01
 1.643008143E-01 -4.655519128E-02 -2.788858711E-01
 1.760547310E-01 -4.789574444E-02 -2.905548587E-01
 1.879075915E-01 -4.916052520E-02 -3.008756443E-01
 1.985031813E-01 -5.022615567E-02 -3.119039542E-01
 2.098591477E-01 -5.129868165E-02 -3.208746329E-01
 2.221560180E-01 -5.237213522E-02 -3.316444382E-01
 2.346765697E-01 -5.339272320E-02 -3.429457057E-01
 2.471497655E-01 -5.430626497E-02 -3.540620231E-01
 2.599254251E-01 -5.516413227E-02 -3.643478320E-01
 2.710431218E-01 -5.582861602E-02 -3.779306719E-01
 2.839416862E-01 -5.650395900E-02 -3.859846960E-01
 2.965735495E-01 -5.705388635E-02 -3.950241407E-01
 3.092842698E-01 -5.751531944E-02 -4.037324599E-01
 3.210682273E-01 -5.784489214E-02 -4.129276280E-01
 3.337238133E-01 -5.808807909E-02 -4.190227098E-01
 3.443486989E-01 -5.819605663E-02 -4.243513982E-01
 3.556827605E-01 -5.822365358E-02 -4.268328445E-01
 3.666390479E-01 -5.814068764E-02 -4.276586774E-01
 3.774673045E-01 -5.798242614E-02 -4.284276902E-01
 3.886736035E-01 -5.768467858E-02 -4.241435167E-01
 4.016883969E-01 -5.722915381E-02 -4.141786136E-01
 4.138050973E-01 -5.666536465E-02 -4.057930119E-01
 4.270655811E-01 -5.592768267E-02 -3.923042615E-01
 4.399408102E-01 -5.506814271E-02 -3.813265365E-01
 4.521755874E-01 -5.410435423E-02 -3.626855096E-01
 4.642080367E-01 -5.305046961E-02 -3.381079770E-01
 4.766845107E-01 -5.184593797E-02 -3.145016671E-01
 4.880954921E-01 -5.066196993E-02 -2.918213937E-01
 5.007438064E-01 -4.925596714E-02 -2.652699822E-01
 5.146140456E-01 -4.761777818E-02 -2.376973633E-01
 5.283092260E-01 -4.589529708E-02 -2.067365825E-01
 5.417693853E-01 -4.415514320E-02 -1.767529232E-01
 5.551441908E-01 -4.237668216E-02 -1.546652471E-01
 5.684120655E-01 -4.054137692E-02 -1.253649872E-01
 5.817455053E-01 -3.869588301E-02 -1.018285493E-01
 5.937103629E-01 -3.696699440E-02 -7.758338484E-02
 6.063176990E-01 -3.518573567E-02 -5.278619302E-02
 6.202573776E-01 -3.319662809E-02 -3.529109347E-02
 6.347271204E-01 -3.110539913E-02 -1.133386912E-02
 6.491086483E-01 -2.903666161E-02 1.167731653E-02
 6.621878743E-01 -2.714707144E-02 3.186470004E-02
 6.757443547E-01 -2.521504648E-02 5.238861138E-02
 6.883484125E-01 -2.343749255E-02 6.869197303E-02
 7.005538940E-01 -2.172352746E-02 8.533767370E-02
 7.150548697E-01 -1.971243508E-02 1.035542702E-01
 7.280772924E-01 -1.793647744E-02 1.223061343E-01
 7.400491238E-01 -1.635188237E-02 1.348727194E-01
