TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=715, Elements=1215, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000301719E+00 5.201262538E-04 2.249575372E-01
 9.876962900E-01 2.852151170E-03 1.678194922E-01
 9.754719138E-01 5.116025917E-03 1.068612029E-01
 9.603791833E-01 7.851598784E-03 6.125315649E-02
 9.464372993E-01 1.041590422E-02 1.004546138E-02
 9.329125881E-01 1.285422780E-02 -1.978107424E-02
 9.215329289E-01 1.487646531E-02 -5.232875996E-02
 9.089309573E-01 1.705706492E-02 -7.777195593E-02
 8.971952200E-01 1.903803460E-02 -1.035423662E-01
 8.848676682E-01 2.107531950E-02 -1.300999978E-01
 8.722600341E-01 2.307311445E-02 -1.428339304E-01
 8.596713543E-01 2.495964058E-02 -1.569586077E-01
 8.471327424E-01 2.685306780E-02 -1.765856010E-01
 8.355058432E-01 2.854281850E-02 -1.864943548E-01
 8.235093355E-01 3.022299148E-02 -1.982940522E-01
 8.105130792E-01 3.201421350E-02 -2.065562631E-01
 7.972322702E-01 3.378020972E-02 -2.206152938E-01
 7.853209972E-01 3.537285328E-02 -2.302375670E-01
 7.729079127E-01 3.694877774E-02 -2.422475180E-01
 7.611258030E-01 3.847628459E-02 -2.572949508E-01
 7.481814623E-01 4.006594792E-02 -2.684932248E-01
 7.343550920E-01 4.175047576E-02 -2.858592977E-01
 7.235744596E-01 4.302250594E-02 -2.939238884E-01
 7.124670148E-01 4.428812489E-02 -3.040942899E-01
 7.008056641E-01 4.560705647E-02 -3.201218116E-01
 6.870771646E-01 4.710839689E-02 -3.342602978E-01
 6.740437150E-01 4.847034439E-02 -3.468267122E-01
 6.641496420E-01 4.947432131E-02 -3.578749437E-01
 6.526326537E-01 5.060680956E-02 -3.714129744E-01
 6.415095925E-01 5.166112632E-02 -3.830392007E-01
 6.296921372E-01 5.271965265E-02 -3.957151212E-01
 6.186122298E-01 5.367324501E-02 -4.078536590E-01
 6.077901125E-01 5.454139784E-02 -4.150977148E-01
 5.952185392E-01 5.549046770E-02 -4.250523852E-01
 5.833833218E-01 5.632818490E-02 -4.346258743E-01
 5.700100660E-01 5.720260739E-02 -4.448166022E-01
 5.573583841E-01 5.794903263E-02 -4.521639501E-01
 5.450365543E-01 5.859673768E-02 -4.588155222E-01
 5.341874361E-01 5.911369249E-02 -4.652177967E-01
 5.226031542E-01 5.960302427E-02 -4.689943080E-01
 5.097562671E-01 6.005989388E-02 -4.722118904E-01
 4.986198246E-01 6.038815528E-02 -4.729555955E-01
 4.854454100E-01 6.070743501E-02 -4.748628011E-01
 4.722650349E-01 6.093917415E-02 -4.718529616E-01
 4.576959908E-01 6.109745800E-02 -4.732919306E-01
 4.440686703E-01 6.118415296E-02 -4.723177709E-01
 4.309359789E-01 6.115633622E-02 -4.686177837E-01
 4.182133973E-01 6.107535958E-02 -4.678445546E-01
 4.058505297E-01 6.092046946E-02 -4.631811045E-01
 3.934272826E-01 6.069187820E-02 -4.590901232E-01
 3.812966645E-01 6.040941924E-02 -4.547845965E-01
 3.703980148E-01 6.011012569E-02 -4.524171861E-01
 3.574169576E-01 5.968863517E-02 -4.444199184E-01
 3.451827466E-01 5.920565873E-02 -4.395307172E-01
 3.326340914E-01 5.868503451E-02 -4.377733161E-01
 3.219652474E-01 5.815875903E-02 -4.294909076E-01
 3.095342517E-01 5.750976503E-02 -4.254720590E-01
 2.964619398E-01 5.675493553E-02 -4.180951384E-01
 2.825199068E-01 5.587054789E-02 -4.107057930E-01
 2.697860897E-01 5.499302596E-02 -4.053330751E-01
 2.576112449E-01 5.409714952E-02 -3.998842148E-01
 2.450583577E-01 5.310134962E-02 -3.923938214E-01
 2.321506292E-01 5.200317875E-02 -3.859619929E-01
 2.197584361E-01 5.088159069E-02 -3.764052047E-01
 2.078636438E-01 4.973241687E-02 -3.700212537E-01
 1.963654160E-01 4.856960848E-02 -3.608452856E-01
 1.836424172E-01 4.719312862E-02 -3.534502671E-01
 1.716463864E-01 4.583320394E-02 -3.453443800E-01
 1.598664075E-01 4.440350831E-02 -3.356614760E-01
 1.478524506E-01 4.287708551E-02 -3.305245926E-01
 1.369614899E-01 4.141602665E-02 -3.199714787E-01
 1.254847199E-01 3.978670016E-02 -3.120528532E-01
 1.138650328E-01 3.804921359E-02 -3.062170792E-01
 1.032033414E-01 3.634648025E-02 -2.982868480E-01
 9.337756038E-02 3.468673676E-02 -2.869389324E-01
 8.226270229E-02 3.269098699E-02 -2.729785374E-01
 7.032978535E-02 3.038389608E-02 -2.615096551E-01
 6.054083258E-02 2.833049744E-02 -2.484969651E-01
 5.076276883E-02 2.610907331E-02 -2.333858998E-01
 4.194217920E-02 2.391621470E-02 -2.166510504E-01
 3.450148180E-02 2.187654190E-02 -2.000957437E-01
 2.802154422E-02 1.993221603E-02 -2.064392743E-01
 2.253456041E-02 1.810337603E-02 -1.596776018E-01
 1.857766695E-02 1.665075310E-02 -1.294804849E-01
 1.484034583E-02 1.513652597E-02 -1.193834800E-01
 1.216117200E-02 1.394731272E-02 -7.959910464E-02
 9.787548333E-03 1.278463937E-02 -8.069816904E-02
 8.052535355E-03 1.185941510E-02 -1.041385167E-02
 6.488858256E-03 1.094774250E-02 -1.260221425E-02
 5.068984814E-03 1.004499849E-02 7.073824430E-02
 3.216201207E-03 8.705519140E-03 7.687562425E-02
 1.604663674E-03 7.313811220E-03 2.148450523E-01
 1.976369676E-04 5.795907695E-03 3.281238368E-01
 -1.138047548E-03 3.744595451E-03 1.150066674E+00
 -1.736296108E-03 2.161068609E-03 8.361372074E-01
 -1.950229285E-03 9.006278706E-04 1.248469651E+00
 -1.924482174E-03 -5.795226316E-04 1.136925062E+00
 -1.548242057E-03 -2.218818292E-03 1.172775855E+00
 -6.904860493E-04 -4.102200270E-03 9.953100402E-01
 7.119884249E-04 -6.097910926E-03 8.198164169E-01
 2.743005054E-03 -8.214079775E-03 5.141778760E-01
 4.533679690E-03 -9.722074494E-03 4.233234704E-01
 6.601137575E-03 -1.122163236E-02 3.404103483E-01
 8.162565529E-03 -1.223470178E-02 2.121845696E-01
 1.015206985E-02 -1.340767276E-02 2.000226942E-01
 1.249893196E-02 -1.467169169E-02 1.242958751E-01
 1.567811891E-02 -1.621846110E-02 8.624982572E-02
 1.866737753E-02 -1.753117144E-02 3.694518646E-02
 2.256064676E-02 -1.909801364E-02 -2.019632647E-02
 2.799115703E-02 -2.105945162E-02 -5.807856881E-02
 3.379669785E-02 -2.293881774E-02 -9.792638547E-02
 4.120249301E-02 -2.508993819E-02 -1.157144735E-01
 4.877489805E-02 -2.707559988E-02 -1.505455285E-01
 5.760533363E-02 -2.917646989E-02 -1.693968517E-01
 6.630337238E-02 -3.107147478E-02 -1.812217944E-01
 7.654927671E-02 -3.312569112E-02 -1.942600511E-01
 8.641607314E-02 -3.495760635E-02 -2.064359071E-01
 9.684448689E-02 -3.675536066E-02 -2.177757426E-01
 1.076015532E-01 -3.849431127E-02 -2.276063815E-01
 1.192272156E-01 -4.025291279E-02 -2.390495867E-01
 1.306294054E-01 -4.186517373E-02 -2.495218126E-01
 1.411229819E-01 -4.326851293E-02 -2.615907017E-01
 1.520952582E-01 -4.464980215E-02 -2.711746379E-01
 1.638077199E-01 -4.604069889E-02 -2.796396251E-01
 1.754689366E-01 -4.735097662E-02 -2.911789632E-01
 1.874368638E-01 -4.861206934E-02 -3.024674274E-01
 1.979633719E-01 -4.965170100E-02 -3.123385828E-01
 2.091319114E-01 -5.069429800E-02 -3.219988994E-01
 2.214296907E-01 -5.175599828E-02 -3.323661824E-01
 2.342239320E-01 -5.278263614E-02 -3.430218103E-01
 2.466345280E-01 -5.368703231E-02 -3.548183867E-01
 2.592961490E-01 -5.451678857E-02 -3.644857992E-01
 2.704901099E-01 -5.518712103E-02 -3.761882068E-01
 2.833879292E-01 -5.585316941E-02 -3.849667669E-01
 2.960752547E-01 -5.641608685E-02 -3.958632377E-01
 3.091527522E-01 -5.687957257E-02 -4.043732364E-01
 3.209391534E-01 -5.720674619E-02 -4.110764997E-01
 3.336030841E-01 -5.746610835E-02 -4.180687926E-01
 3.444656134E-01 -5.757948756E-02 -4.276383640E-01
 3.558913171E-01 -5.760177225E-02 -4.268387168E-01
 3.668498695E-01 -5.753074214E-02 -4.292609215E-01
 3.774466515E-01 -5.736513436E-02 -4.289608895E-01
 3.889952004E-01 -5.708502978E-02 -4.257410208E-01
 4.017677307E-01 -5.663727224E-02 -4.192626050E-01
 4.142317772E-01 -5.608797446E-02 -4.137417656E-01
 4.272409379E-01 -5.534356087E-02 -4.001114298E-01
 4.399431944E-01 -5.450423062E-02 -3.843824073E-01
 4.526897669E-01 -5.352363363E-02 -3.659993402E-01
 4.650743604E-01 -5.245517939E-02 -3.458166134E-01
 4.773301482E-01 -5.127071217E-02 -3.220182202E-01
 4.890449941E-01 -5.006432161E-02 -2.966888643E-01
 5.014131069E-01 -4.868326336E-02 -2.696610264E-01
 5.151734352E-01 -4.706831649E-02 -2.409029535E-01
 5.289564133E-01 -4.535275325E-02 -2.130482178E-01
 5.423191190E-01 -4.362514243E-02 -1.836832767E-01
 5.557663441E-01 -4.183865711E-02 -1.570076114E-01
 5.684978366E-01 -4.007844627E-02 -1.306037812E-01
 5.814677477E-01 -3.825921193E-02 -1.025994984E-01
 5.936089754E-01 -3.656608239E-02 -8.194926989E-02
 6.056041121E-01 -3.483904153E-02 -6.017861757E-02
 6.192407012E-01 -3.288819641E-02 -3.514562464E-02
 6.336351633E-01 -3.083070740E-02 -1.307927706E-02
 6.477316618E-01 -2.883659117E-02 4.568658966E-03
 6.609366536E-01 -2.692536823E-02 2.509102901E-02
 6.743634939E-01 -2.500686608E-02 4.977720346E-02
 6.869021058E-01 -2.325914055E-02 6.592866858E-02
 6.993771791E-01 -2.153073251E-02 8.021678526E-02
 7.139214277E-01 -1.951774769E-02 9.880539057E-02
 7.266401052E-01 -1.777033322E-02 1.209372032E-01
 7.385419011E-01 -1.622516289E-02 1.323818757E-01
