TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=691, Elements=1167, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.998418689E-01 5.175548140E-04 2.699341852E-01
 9.868534803E-01 3.400839400E-03 2.690849093E-01
 9.736660719E-01 6.282743998E-03 1.587209371E-01
 9.567107558E-01 9.945978411E-03 8.978697531E-02
 9.425846934E-01 1.309050713E-02 3.319384942E-02
 9.292601943E-01 1.602254994E-02 -5.204720983E-04
 9.179292321E-01 1.839413308E-02 -3.605892136E-02
 9.077038169E-01 2.064524405E-02 -7.160103459E-02
 8.964411020E-01 2.297357284E-02 -1.088907053E-01
 8.855419755E-01 2.526211366E-02 -1.362922699E-01
 8.737186790E-01 2.755478211E-02 -1.522494731E-01
 8.614067435E-01 2.993107960E-02 -1.802672317E-01
 8.495511413E-01 3.215754405E-02 -1.964889177E-01
 8.386917710E-01 3.411962092E-02 -2.154842851E-01
 8.270595670E-01 3.620922193E-02 -2.314636325E-01
 8.143110275E-01 3.839965165E-02 -2.513296222E-01
 8.017798066E-01 4.055676237E-02 -2.688003481E-01
 7.887557149E-01 4.267250374E-02 -2.832681827E-01
 7.763101459E-01 4.470055178E-02 -3.045255619E-01
 7.646384835E-01 4.652540386E-02 -3.166680473E-01
 7.512046099E-01 4.857271537E-02 -3.329237407E-01
 7.375310063E-01 5.060757697E-02 -3.525353529E-01
 7.266643643E-01 5.219691992E-02 -3.677476926E-01
 7.151330113E-01 5.381777510E-02 -3.865814785E-01
 7.030944824E-01 5.548603833E-02 -4.050395478E-01
 6.896738410E-01 5.723814666E-02 -4.166910084E-01
 6.766210794E-01 5.888818949E-02 -4.324476812E-01
 6.656806469E-01 6.022925302E-02 -4.511921893E-01
 6.537833810E-01 6.164294481E-02 -4.653733077E-01
 6.417791247E-01 6.296852976E-02 -4.772054294E-01
 6.299111247E-01 6.424587220E-02 -4.930094646E-01
 6.179882288E-01 6.545007229E-02 -5.070944520E-01
 6.073919535E-01 6.646356732E-02 -5.179519208E-01
 5.953716040E-01 6.752929837E-02 -5.300125227E-01
 5.840357542E-01 6.848347187E-02 -5.381307159E-01
 5.704482198E-01 6.951185316E-02 -5.482817931E-01
 5.581855178E-01 7.037466019E-02 -5.534316651E-01
 5.458201170E-01 7.113813609E-02 -5.633870186E-01
 5.350464582E-01 7.177637517E-02 -5.689789441E-01
 5.232391357E-01 7.235095650E-02 -5.697176070E-01
 5.114381909E-01 7.288023084E-02 -5.757118065E-01
 5.005955696E-01 7.328977436E-02 -5.713378654E-01
 4.876031280E-01 7.369550318E-02 -5.714664273E-01
 4.745021462E-01 7.403855771E-02 -5.763329087E-01
 4.615990818E-01 7.429758459E-02 -5.725655202E-01
 4.485389292E-01 7.444474846E-02 -5.699424726E-01
 4.361330271E-01 7.453060895E-02 -5.689177073E-01
 4.234534800E-01 7.453624159E-02 -5.660902127E-01
 4.113047123E-01 7.447469234E-02 -5.642391322E-01
 3.988105655E-01 7.434002310E-02 -5.602739042E-01
 3.866976202E-01 7.413709909E-02 -5.592165589E-01
 3.747301698E-01 7.388166338E-02 -5.540399798E-01
 3.616356850E-01 7.351352274E-02 -5.510789259E-01
 3.488989770E-01 7.309911400E-02 -5.496513384E-01
 3.358190358E-01 7.258471847E-02 -5.462931899E-01
 3.249170482E-01 7.207743824E-02 -5.388088649E-01
 3.124804497E-01 7.144515961E-02 -5.342189367E-01
 2.996143699E-01 7.071413845E-02 -5.300871300E-01
 2.860811651E-01 6.985783577E-02 -5.269234024E-01
 2.740584016E-01 6.900803745E-02 -5.206099025E-01
 2.622997761E-01 6.810736656E-02 -5.165323315E-01
 2.497680932E-01 6.706921011E-02 -5.111369101E-01
 2.374240905E-01 6.596202403E-02 -5.073420338E-01
 2.250937819E-01 6.476543844E-02 -5.018443481E-01
 2.130270600E-01 6.349769980E-02 -4.934397113E-01
 2.007501870E-01 6.210539490E-02 -4.842627327E-01
 1.883619130E-01 6.060452387E-02 -4.784623648E-01
 1.766432822E-01 5.907994509E-02 -4.698926439E-01
 1.649610996E-01 5.745771155E-02 -4.632622929E-01
 1.531803310E-01 5.570611730E-02 -4.519500692E-01
 1.421556026E-01 5.395210907E-02 -4.362986058E-01
 1.303470284E-01 5.195511505E-02 -4.294100418E-01
 1.192089245E-01 4.994062707E-02 -4.140706503E-01
 1.084142476E-01 4.783698544E-02 -3.969031491E-01
 9.828946739E-02 4.572664201E-02 -3.787022096E-01
 8.754665405E-02 4.334767908E-02 -3.548330605E-01
 7.619181275E-02 4.060712457E-02 -3.254091124E-01
 6.643027812E-02 3.806007281E-02 -3.046442225E-01
 5.656479672E-02 3.526952490E-02 -2.782427048E-01
 4.781107232E-02 3.256762400E-02 -2.382563920E-01
 4.020154849E-02 3.000136651E-02 -1.948903172E-01
 3.347386420E-02 2.753743529E-02 -1.524022016E-01
 2.763238549E-02 2.519526146E-02 -1.175906575E-01
 2.334903553E-02 2.332945541E-02 -6.541182068E-02
 1.917159185E-02 2.135834098E-02 -2.759374001E-02
 1.571535692E-02 1.957868226E-02 -1.018726275E-03
 1.258289255E-02 1.781891100E-02 6.609977740E-02
 1.030562725E-02 1.641342603E-02 1.150828783E-01
 8.301510476E-03 1.506966352E-02 1.647842253E-01
 6.454651244E-03 1.370903198E-02 1.970376491E-01
 4.108748864E-03 1.172888279E-02 2.973149486E-01
 2.171383938E-03 9.762563743E-03 4.569740400E-01
 6.374579389E-04 7.788764779E-03 7.122572211E-01
 -8.626522613E-04 4.893147852E-03 6.027447372E-01
 -1.409730059E-03 2.723371377E-03 8.628023141E-01
 -1.492503216E-03 9.835798992E-04 7.254038771E-01
 -1.247649663E-03 -8.814394823E-04 1.069955672E+00
 -6.856988766E-04 -2.701523015E-03 6.447858599E-01
 4.328983196E-04 -4.947392270E-03 8.334222773E-01
 2.031103009E-03 -7.226805668E-03 5.329862663E-01
 4.124779254E-03 -9.550219402E-03 6.401203620E-01
 6.020563655E-03 -1.130464766E-02 2.420006937E-01
 8.170683868E-03 -1.304886676E-02 3.088591425E-01
 9.979369119E-03 -1.436734386E-02 2.206883014E-01
 1.223500166E-02 -1.587823033E-02 1.256709849E-01
 1.471465454E-02 -1.739215478E-02 1.076664505E-01
 1.811128296E-02 -1.927844062E-02 7.535574358E-02
 2.118916623E-02 -2.084517293E-02 9.056935165E-03
 2.510892786E-02 -2.266890928E-02 -2.837602030E-02
 3.045470081E-02 -2.493239753E-02 -5.435897791E-02
 3.618263453E-02 -2.712457255E-02 -1.041540518E-01
 4.295727238E-02 -2.947355993E-02 -1.331463586E-01
 5.047065020E-02 -3.184188902E-02 -1.758076690E-01
 5.942706764E-02 -3.439714015E-02 -1.973108096E-01
 6.808425486E-02 -3.665076569E-02 -2.258965520E-01
 7.829765975E-02 -3.909983858E-02 -2.395883237E-01
 8.831972629E-02 -4.129896313E-02 -2.605698921E-01
 9.858570248E-02 -4.338502139E-02 -2.721014851E-01
 1.100845635E-01 -4.556275904E-02 -2.817452463E-01
 1.212748066E-01 -4.752784967E-02 -2.981521305E-01
 1.330974251E-01 -4.946232960E-02 -3.125248913E-01
 1.435877830E-01 -5.106511712E-02 -3.261244806E-01
 1.549544930E-01 -5.270237103E-02 -3.381845000E-01
 1.671277583E-01 -5.432187393E-02 -3.473707086E-01
 1.789297312E-01 -5.579934269E-02 -3.576626360E-01
 1.907654256E-01 -5.717865750E-02 -3.715087152E-01
 2.018342167E-01 -5.837332830E-02 -3.829133270E-01
 2.131804228E-01 -5.950517207E-02 -3.906282886E-01
 2.252750397E-01 -6.062328070E-02 -4.016709679E-01
 2.376280278E-01 -6.166278943E-02 -4.139551540E-01
 2.494017780E-01 -6.254823506E-02 -4.250843807E-01
 2.611941099E-01 -6.334457546E-02 -4.332219318E-01
 2.721568048E-01 -6.400498003E-02 -4.454060755E-01
 2.840655148E-01 -6.460525095E-02 -4.529817930E-01
 2.960267663E-01 -6.510883570E-02 -4.581420558E-01
 3.087242544E-01 -6.552147865E-02 -4.625311267E-01
 3.205507696E-01 -6.581938267E-02 -4.712175665E-01
 3.331350684E-01 -6.598309427E-02 -4.751137350E-01
 3.439663947E-01 -6.604103744E-02 -4.758310833E-01
 3.554824293E-01 -6.596804410E-02 -4.731052065E-01
 3.664015532E-01 -6.581692398E-02 -4.693695798E-01
 3.774049878E-01 -6.555853784E-02 -4.674392759E-01
 3.891812563E-01 -6.516408920E-02 -4.598594849E-01
 4.028294683E-01 -6.457456946E-02 -4.481678225E-01
 4.152731597E-01 -6.388451904E-02 -4.411935308E-01
 4.273829758E-01 -6.306389719E-02 -4.204515655E-01
 4.398485720E-01 -6.210777536E-02 -3.963581005E-01
 4.519173801E-01 -6.109429523E-02 -3.798881242E-01
 4.636709094E-01 -5.998483673E-02 -3.600108117E-01
 4.759642482E-01 -5.873662606E-02 -3.351737170E-01
 4.877549708E-01 -5.741631612E-02 -3.083237355E-01
 5.008517504E-01 -5.591811612E-02 -2.819891554E-01
 5.147189498E-01 -5.418676883E-02 -2.560067215E-01
 5.276698470E-01 -5.251571909E-02 -2.252990081E-01
 5.404176116E-01 -5.080831423E-02 -1.998167798E-01
 5.530345440E-01 -4.906924814E-02 -1.752940751E-01
 5.667721629E-01 -4.710960761E-02 -1.470850668E-01
 5.797329545E-01 -4.523373023E-02 -1.211637186E-01
 5.927717686E-01 -4.332882911E-02 -9.908056815E-02
 6.062765718E-01 -4.133292660E-02 -7.806042226E-02
 6.209586263E-01 -3.910420835E-02 -5.057595928E-02
 6.351873279E-01 -3.697758168E-02 -2.735008662E-02
 6.501059532E-01 -3.470138833E-02 -6.455814403E-03
 6.629942060E-01 -3.276258335E-02 1.497888149E-02
 6.763346791E-01 -3.074753284E-02 3.020537308E-02
 6.884284616E-01 -2.889790572E-02 5.137814049E-02
 7.007240653E-01 -2.705824189E-02 6.826963890E-02
 7.149300575E-01 -2.490597218E-02 8.959299015E-02
 7.283415198E-01 -2.296119928E-02 1.054870027E-01
 7.396975756E-01 -2.125381120E-02 1.206835488E-01
