TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=716, Elements=1217, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 9.998008609E-01 5.238830345E-04 1.714027991E-01
 9.907017350E-01 2.011177596E-03 1.013972225E-01
 9.802899361E-01 3.672217019E-03 1.047287921E-01
 9.680463672E-01 5.652482156E-03 5.868961075E-02
 9.559080601E-01 7.645587903E-03 7.682065036E-03
 9.422633052E-01 9.808686562E-03 -2.238621214E-02
 9.315971732E-01 1.144081168E-02 -5.514298259E-02
 9.187638760E-01 1.340113301E-02 -8.775870398E-02
 9.074609280E-01 1.505830511E-02 -1.110884957E-01
 8.948462605E-01 1.683633775E-02 -1.384412957E-01
 8.819308281E-01 1.855755225E-02 -1.558882213E-01
 8.694936633E-01 2.010255121E-02 -1.673043599E-01
 8.559812903E-01 2.171903104E-02 -1.793742817E-01
 8.446751833E-01 2.301683463E-02 -1.906895819E-01
 8.323526382E-01 2.438391186E-02 -1.998539113E-01
 8.180540800E-01 2.587351017E-02 -2.045826019E-01
 8.045700192E-01 2.722207457E-02 -2.100222192E-01
 7.921923995E-01 2.842454053E-02 -2.157611996E-01
 7.797867060E-01 2.960178256E-02 -2.265581843E-01
 7.667761445E-01 3.081113473E-02 -2.363008014E-01
 7.530575395E-01 3.201551735E-02 -2.411285811E-01
 7.378407717E-01 3.329286724E-02 -2.482847616E-01
 7.268036008E-01 3.420111537E-02 -2.550036516E-01
 7.154824734E-01 3.509688005E-02 -2.626140825E-01
 7.034583092E-01 3.602778167E-02 -2.698554515E-01
 6.882413626E-01 3.713502362E-02 -2.773257238E-01
 6.742516160E-01 3.810822591E-02 -2.874334622E-01
 6.650686264E-01 3.871644288E-02 -2.929855201E-01
 6.530218124E-01 3.947779536E-02 -2.956976059E-01
 6.410524845E-01 4.018423706E-02 -3.041296250E-01
 6.289657354E-01 4.089181870E-02 -3.100982120E-01
 6.176983714E-01 4.147534817E-02 -3.145873184E-01
 6.057126522E-01 4.208117351E-02 -3.208038754E-01
 5.915127397E-01 4.271678627E-02 -3.251768819E-01
 5.792858005E-01 4.321996495E-02 -3.305863791E-01
 5.653072000E-01 4.373428598E-02 -3.341614373E-01
 5.527369976E-01 4.412553087E-02 -3.350577625E-01
 5.410509109E-01 4.444839805E-02 -3.400347148E-01
 5.308362246E-01 4.469929636E-02 -3.406832907E-01
 5.193421245E-01 4.492000490E-02 -3.401207316E-01
 5.060310960E-01 4.513738677E-02 -3.422716133E-01
 4.946174026E-01 4.526109248E-02 -3.402042050E-01
 4.814325273E-01 4.535447061E-02 -3.386830752E-01
 4.679367840E-01 4.538905993E-02 -3.367386101E-01
 4.530464709E-01 4.536788166E-02 -3.342912237E-01
 4.392463565E-01 4.527793452E-02 -3.321250836E-01
 4.259935915E-01 4.513740912E-02 -3.282245199E-01
 4.131121933E-01 4.494620115E-02 -3.242879545E-01
 4.009987414E-01 4.472714663E-02 -3.224538969E-01
 3.898467124E-01 4.448914528E-02 -3.174170218E-01
 3.773401380E-01 4.416849837E-02 -3.135003695E-01
 3.674843311E-01 4.389746115E-02 -3.089885981E-01
 3.550869524E-01 4.351044446E-02 -3.058639665E-01
 3.437128663E-01 4.312698171E-02 -3.015530637E-01
 3.314605951E-01 4.267108440E-02 -2.976398484E-01
 3.207091689E-01 4.224025458E-02 -2.933113185E-01
 3.087585270E-01 4.172494635E-02 -2.900683110E-01
 2.955088019E-01 4.111998901E-02 -2.850804906E-01
 2.814676762E-01 4.041428491E-02 -2.797902350E-01
 2.679184973E-01 3.969909996E-02 -2.762228138E-01
 2.555622458E-01 3.899879009E-02 -2.722546889E-01
 2.430259585E-01 3.825291619E-02 -2.687601859E-01
 2.298634946E-01 3.742140159E-02 -2.643068353E-01
 2.175281793E-01 3.659279272E-02 -2.593873738E-01
 2.064275146E-01 3.581287712E-02 -2.564965955E-01
 1.959746331E-01 3.504987061E-02 -2.525387510E-01
 1.835018396E-01 3.409070522E-02 -2.482412692E-01
 1.716660410E-01 3.313207626E-02 -2.452890792E-01
 1.606745571E-01 3.220066056E-02 -2.405940883E-01
 1.487129033E-01 3.112449870E-02 -2.386607458E-01
 1.383904219E-01 3.015821055E-02 -2.371094693E-01
 1.272084415E-01 2.905387618E-02 -2.348703211E-01
 1.155050099E-01 2.782377414E-02 -2.321199206E-01
 1.047691107E-01 2.663155273E-02 -2.317269275E-01
 9.468230605E-02 2.544292808E-02 -2.298854416E-01
 8.322750032E-02 2.399654873E-02 -2.255432063E-01
 7.059738785E-02 2.226131037E-02 -2.247943445E-01
 6.095006689E-02 2.080123499E-02 -2.157304963E-01
 5.093757063E-02 1.914535463E-02 -2.144414892E-01
 4.246468842E-02 1.759520918E-02 -2.109907837E-01
 3.546540812E-02 1.616699621E-02 -2.059224777E-01
 2.948233299E-02 1.481535938E-02 -1.977174768E-01
 2.407313325E-02 1.344705466E-02 -1.866555385E-01
 2.028225362E-02 1.238379721E-02 -1.565792163E-01
 1.674178988E-02 1.128649060E-02 -1.466959596E-01
 1.423936151E-02 1.042300090E-02 -1.152372272E-01
 1.203576103E-02 9.599284269E-03 -9.594211405E-02
 1.041497197E-02 8.938080631E-03 -9.500259683E-02
 8.970806375E-03 8.307847194E-03 -4.880503527E-02
 7.595664356E-03 7.649393752E-03 -6.083347050E-03
 5.749771837E-03 6.669888273E-03 8.092353793E-02
 4.000226036E-03 5.587361753E-03 1.892797738E-01
 2.385248896E-03 4.375337623E-03 3.149278055E-01
 7.746522897E-04 2.758752089E-03 4.970200455E-01
 -7.009713590E-05 1.478791004E-03 8.979926202E-01
 -4.645954177E-04 5.006050342E-04 9.404243118E-01
 -6.388047477E-04 -5.944877048E-04 1.061120831E+00
 -5.148589262E-04 -1.773466473E-03 1.447689599E+00
 1.260999215E-05 -3.066263627E-03 1.049629782E+00
 1.021676813E-03 -4.419463687E-03 3.144596092E-01
 2.626579953E-03 -5.843972787E-03 5.606221939E-01
 4.073999822E-03 -6.823775358E-03 9.597359357E-02
 5.774716847E-03 -7.780182641E-03 1.146152757E-01
 7.076575886E-03 -8.420052938E-03 3.615091277E-02
 8.880083449E-03 -9.214593098E-03 7.000353012E-02
 1.105341408E-02 -1.006305963E-02 1.633651028E-02
 1.406590734E-02 -1.110601705E-02 -5.189077782E-02
 1.692282036E-02 -1.198417693E-02 -5.882772256E-02
 2.060973831E-02 -1.300947368E-02 -5.703388967E-02
 2.602369897E-02 -1.434882544E-02 -6.839174450E-02
 3.189772740E-02 -1.564081572E-02 -7.181054369E-02
 4.016418010E-02 -1.726408117E-02 -7.992086450E-02
 4.783679172E-02 -1.862029731E-02 -9.248426770E-02
 5.740717426E-02 -2.017443255E-02 -1.051197904E-01
 6.629354507E-02 -2.149926871E-02 -1.082193885E-01
 7.657181472E-02 -2.293739095E-02 -1.144740211E-01
 8.694055676E-02 -2.429616265E-02 -1.243089757E-01
 9.732922912E-02 -2.558167093E-02 -1.326514608E-01
 1.080364361E-01 -2.683379501E-02 -1.395157925E-01
 1.200408041E-01 -2.816490829E-02 -1.455972053E-01
 1.314527094E-01 -2.936918661E-02 -1.546950072E-01
 1.423647106E-01 -3.046935983E-02 -1.627931425E-01
 1.532112211E-01 -3.150969744E-02 -1.713329601E-01
 1.652346551E-01 -3.261391073E-02 -1.788427572E-01
 1.768635064E-01 -3.363136575E-02 -1.886425917E-01
 1.890523881E-01 -3.464043513E-02 -1.975399512E-01
 1.997130364E-01 -3.548436239E-02 -2.085202605E-01
 2.108037621E-01 -3.631041571E-02 -2.152572395E-01
 2.232222557E-01 -3.718384355E-02 -2.255423398E-01
 2.368850112E-01 -3.807246685E-02 -2.355394656E-01
 2.497924268E-01 -3.885675967E-02 -2.469676793E-01
 2.631450891E-01 -3.958928958E-02 -2.586404540E-01
 2.743217051E-01 -4.013353586E-02 -2.681967128E-01
 2.876818776E-01 -4.072126001E-02 -2.756663447E-01
 3.009145856E-01 -4.121699184E-02 -2.867271786E-01
 3.138162196E-01 -4.161632434E-02 -2.969137536E-01
 3.254917562E-01 -4.189142957E-02 -3.055040211E-01
 3.371617496E-01 -4.208732024E-02 -3.112552602E-01
 3.480610251E-01 -4.219670594E-02 -3.165857704E-01
 3.587681651E-01 -4.223546013E-02 -3.230046105E-01
 3.691363037E-01 -4.218677431E-02 -3.263744869E-01
 3.791577518E-01 -4.207573459E-02 -3.263413181E-01
 3.899485469E-01 -4.185737297E-02 -3.242314826E-01
 4.020782709E-01 -4.151208326E-02 -3.179637697E-01
 4.141225815E-01 -4.107644036E-02 -3.137473149E-01
 4.267149568E-01 -4.048629105E-02 -3.049131435E-01
 4.393360615E-01 -3.977752477E-02 -2.924051252E-01
 4.514751732E-01 -3.896724060E-02 -2.756489397E-01
 4.636528790E-01 -3.808045015E-02 -2.590212146E-01
 4.759086370E-01 -3.706549481E-02 -2.421069999E-01
 4.867255688E-01 -3.610937670E-02 -2.207135554E-01
 4.991494119E-01 -3.493238613E-02 -1.989623236E-01
 5.129455924E-01 -3.353827074E-02 -1.739797963E-01
 5.275940895E-01 -3.199047223E-02 -1.493335756E-01
 5.421699286E-01 -3.036283515E-02 -1.239746675E-01
 5.557594895E-01 -2.883105353E-02 -9.810738667E-02
 5.679060221E-01 -2.742720209E-02 -8.078627301E-02
 5.809679031E-01 -2.587404288E-02 -5.908861199E-02
 5.918105841E-01 -2.458990179E-02 -3.947444732E-02
 6.032044888E-01 -2.322701924E-02 -2.393551771E-02
 6.173280478E-01 -2.155099064E-02 -4.766030700E-03
 6.319654584E-01 -1.980864443E-02 1.339564197E-02
 6.464726925E-01 -1.808444783E-02 3.550976506E-02
 6.601094604E-01 -1.648770273E-02 5.168130880E-02
 6.735164523E-01 -1.491594221E-02 6.783138651E-02
 6.857656837E-01 -1.351553109E-02 8.397610983E-02
 6.989176869E-01 -1.203981601E-02 9.642450690E-02
 7.128006816E-01 -1.049845666E-02 1.114224055E-01
 7.254386544E-01 -9.124151431E-03 1.269065095E-01
 7.372410297E-01 -7.876622491E-03 1.406906476E-01
