TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=690, Elements=1165, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000215888E+00 5.217139260E-04 2.572207691E-01
 9.885811806E-01 2.974713687E-03 1.938901615E-01
 9.763317108E-01 5.490082782E-03 1.332618520E-01
 9.605408311E-01 8.753541857E-03 9.153499919E-02
 9.461702108E-01 1.166873332E-02 3.872624922E-02
 9.321305156E-01 1.449147705E-02 7.090454283E-03
 9.210568666E-01 1.673177816E-02 -2.528241127E-02
 9.095814824E-01 1.901463233E-02 -6.075765660E-02
 8.985492587E-01 2.122264355E-02 -9.731881073E-02
 8.869092464E-01 2.343307808E-02 -1.094298422E-01
 8.744866848E-01 2.568056062E-02 -1.394667222E-01
 8.627452254E-01 2.788636088E-02 -1.597198559E-01
 8.502296209E-01 3.000745177E-02 -1.718483421E-01
 8.395807147E-01 3.189064935E-02 -1.949817169E-01
 8.280361891E-01 3.381957859E-02 -2.062008121E-01
 8.154063225E-01 3.590910882E-02 -2.249731944E-01
 8.026531935E-01 3.796889633E-02 -2.435154978E-01
 7.900475264E-01 3.996127844E-02 -2.541832017E-01
 7.775676250E-01 4.185885936E-02 -2.735259711E-01
 7.658879161E-01 4.365989938E-02 -2.933999604E-01
 7.523716688E-01 4.561993480E-02 -3.031986746E-01
 7.384630442E-01 4.759691656E-02 -3.226209171E-01
 7.278562188E-01 4.909588397E-02 -3.399493310E-01
 7.165216208E-01 5.063405633E-02 -3.530346710E-01
 7.047011256E-01 5.219102651E-02 -3.688451567E-01
 6.910982728E-01 5.393629521E-02 -3.861086493E-01
 6.778892875E-01 5.555845425E-02 -4.021956690E-01
 6.674944758E-01 5.679389834E-02 -4.148508416E-01
 6.557421088E-01 5.814082175E-02 -4.326162103E-01
 6.440246105E-01 5.944086611E-02 -4.472026143E-01
 6.321198344E-01 6.066849828E-02 -4.582201862E-01
 6.204391718E-01 6.182357669E-02 -4.729066492E-01
 6.096658111E-01 6.283500046E-02 -4.822912570E-01
 5.972555280E-01 6.391462684E-02 -4.943661706E-01
 5.857350230E-01 6.486753374E-02 -5.043030132E-01
 5.722581148E-01 6.588693708E-02 -5.184878069E-01
 5.597653389E-01 6.675719470E-02 -5.239723013E-01
 5.472282767E-01 6.750663370E-02 -5.300995267E-01
 5.363782644E-01 6.812967360E-02 -5.339726772E-01
 5.244523883E-01 6.870857626E-02 -5.382045177E-01
 5.121440887E-01 6.926364452E-02 -5.424462974E-01
 5.008231401E-01 6.966527551E-02 -5.439859305E-01
 4.875619411E-01 7.009601593E-02 -5.469660026E-01
 4.738768637E-01 7.040710747E-02 -5.426818284E-01
 4.599086940E-01 7.064285874E-02 -5.430213480E-01
 4.464245141E-01 7.079191506E-02 -5.415795467E-01
 4.335630238E-01 7.084529847E-02 -5.395564837E-01
 4.206911325E-01 7.083299756E-02 -5.386297761E-01
 4.083251655E-01 7.073799521E-02 -5.364845031E-01
 3.959266245E-01 7.057774812E-02 -5.322384025E-01
 3.835389912E-01 7.033417374E-02 -5.307641889E-01
 3.719142973E-01 7.006090134E-02 -5.256607132E-01
 3.585866392E-01 6.965373456E-02 -5.203392647E-01
 3.457827866E-01 6.920016557E-02 -5.176974691E-01
 3.325288296E-01 6.865154207E-02 -5.133403722E-01
 3.215154707E-01 6.812710315E-02 -5.088654906E-01
 3.088171482E-01 6.746693701E-02 -5.064532172E-01
 2.953964174E-01 6.668458879E-02 -4.983573336E-01
 2.812979817E-01 6.575208902E-02 -4.918379359E-01
 2.690224648E-01 6.487290561E-02 -4.867091256E-01
 2.571221590E-01 6.394208968E-02 -4.804768837E-01
 2.447391897E-01 6.290437281E-02 -4.742040920E-01
 2.325953990E-01 6.180315092E-02 -4.680090364E-01
 2.202030122E-01 6.059662253E-02 -4.644501170E-01
 2.084152102E-01 5.936210603E-02 -4.562495382E-01
 1.966625303E-01 5.803965405E-02 -4.452002994E-01
 1.844969541E-01 5.658543855E-02 -4.370586201E-01
 1.728366464E-01 5.509450659E-02 -4.273864129E-01
 1.614692062E-01 5.354820564E-02 -4.203240991E-01
 1.497018039E-01 5.185363069E-02 -4.104811374E-01
 1.392586231E-01 5.023381487E-02 -3.990438895E-01
 1.277939081E-01 4.836611822E-02 -3.883520340E-01
 1.166553423E-01 4.642800987E-02 -3.722056170E-01
 1.060826182E-01 4.444955289E-02 -3.596152755E-01
 9.655157477E-02 4.256608710E-02 -3.434408676E-01
 8.576971292E-02 4.027838632E-02 -3.178243200E-01
 7.425028086E-02 3.764792532E-02 -2.980383873E-01
 6.455947459E-02 3.525101393E-02 -2.831538346E-01
 5.480726808E-02 3.262829781E-02 -2.394105682E-01
 4.613133892E-02 3.009109199E-02 -2.109508618E-01
 3.859932348E-02 2.769100852E-02 -1.724011812E-01
 3.200936317E-02 2.539976314E-02 -1.229603792E-01
 2.627728507E-02 2.322091907E-02 -9.427115443E-02
 2.204201184E-02 2.147299796E-02 -5.987920685E-02
 1.800692454E-02 1.966551878E-02 -1.570569690E-02
 1.486930158E-02 1.813660748E-02 3.061123586E-02
 1.197396405E-02 1.659909263E-02 7.808344633E-02
 9.815437719E-03 1.535516791E-02 1.046821123E-01
 7.972206920E-03 1.419952512E-02 1.805577677E-01
 6.261158735E-03 1.302650198E-02 2.291737983E-01
 4.037657753E-03 1.131907012E-02 2.396393425E-01
 2.098492347E-03 9.536205791E-03 4.549004036E-01
 4.938195343E-04 7.702167612E-03 4.884292542E-01
 -1.061105984E-03 5.127768032E-03 5.547131024E-01
 -1.689187717E-03 3.218266880E-03 7.335049135E-01
 -1.867377199E-03 1.698382664E-03 7.798462360E-01
 -1.747427625E-03 4.697715849E-05 7.217011622E-01
 -1.297465409E-03 -1.607528538E-03 1.140529853E+00
 -3.445869079E-04 -3.591560526E-03 6.030293108E-01
 1.074344269E-03 -5.595124792E-03 7.464167625E-01
 3.051213687E-03 -7.692742627E-03 4.733659892E-01
 4.853232298E-03 -9.260285646E-03 5.140484119E-01
 6.885724142E-03 -1.078943815E-02 1.775982056E-01
 8.554548025E-03 -1.191163808E-02 1.621927879E-01
 1.066253707E-02 -1.320285536E-02 1.414630435E-01
 1.305355038E-02 -1.453483943E-02 1.038990065E-01
 1.638026908E-02 -1.620607823E-02 7.897905483E-02
 1.934880950E-02 -1.756288670E-02 8.835276179E-03
 2.316114493E-02 -1.915411651E-02 -2.120636664E-02
 2.853396535E-02 -2.118441090E-02 -9.801204336E-02
 3.436931223E-02 -2.316194959E-02 -1.314222056E-01
 4.138657451E-02 -2.530456707E-02 -1.361032429E-01
 4.897923395E-02 -2.739648521E-02 -1.548903061E-01
 5.797619373E-02 -2.965160646E-02 -1.717372905E-01
 6.673333794E-02 -3.165156394E-02 -1.968237589E-01
 7.694466412E-02 -3.380289674E-02 -2.083383651E-01
 8.692935109E-02 -3.573520109E-02 -2.210438230E-01
 9.721541405E-02 -3.758927062E-02 -2.316346150E-01
 1.084310785E-01 -3.947204351E-02 -2.417728820E-01
 1.198624074E-01 -4.126562551E-02 -2.527874990E-01
 1.316122860E-01 -4.298518598E-02 -2.623769886E-01
 1.423296183E-01 -4.446913302E-02 -2.752583780E-01
 1.534513235E-01 -4.590682313E-02 -2.853524167E-01
 1.657717675E-01 -4.741063714E-02 -2.943798183E-01
 1.775361598E-01 -4.875205457E-02 -3.066724636E-01
 1.894779950E-01 -5.002604052E-02 -3.157375544E-01
 2.002820373E-01 -5.111761764E-02 -3.254724197E-01
 2.114977092E-01 -5.217069015E-02 -3.366439223E-01
 2.237852961E-01 -5.322955176E-02 -3.445053651E-01
 2.363389134E-01 -5.422533303E-02 -3.534962664E-01
 2.486184090E-01 -5.512591824E-02 -3.665003202E-01
 2.610375285E-01 -5.594218522E-02 -3.786613540E-01
 2.722496688E-01 -5.657685921E-02 -3.871896900E-01
 2.847772539E-01 -5.720460415E-02 -3.914430724E-01
 2.971905470E-01 -5.774190649E-02 -4.029726705E-01
 3.101128042E-01 -5.818578601E-02 -4.118763127E-01
 3.220194280E-01 -5.848908424E-02 -4.186864906E-01
 3.346611857E-01 -5.869352818E-02 -4.223339704E-01
 3.456825018E-01 -5.877815932E-02 -4.264365401E-01
 3.572276831E-01 -5.876874924E-02 -4.275351346E-01
 3.681402504E-01 -5.866438150E-02 -4.293027090E-01
 3.789121509E-01 -5.845625699E-02 -4.257521141E-01
 3.905770779E-01 -5.813846365E-02 -4.205164103E-01
 4.038350582E-01 -5.761896074E-02 -4.131567600E-01
 4.163001478E-01 -5.700504780E-02 -4.022797258E-01
 4.290858209E-01 -5.625012517E-02 -3.892259450E-01
 4.415766299E-01 -5.535014346E-02 -3.700945575E-01
 4.538166821E-01 -5.438211933E-02 -3.493235523E-01
 4.658353925E-01 -5.331859365E-02 -3.318016608E-01
 4.781192541E-01 -5.211595818E-02 -3.074036006E-01
 4.899385273E-01 -5.088141561E-02 -2.823255452E-01
 5.026448369E-01 -4.947017878E-02 -2.586281693E-01
 5.164399743E-01 -4.782985896E-02 -2.300147549E-01
 5.299732685E-01 -4.615390673E-02 -2.025774713E-01
 5.431474447E-01 -4.444062337E-02 -1.766197860E-01
 5.557010174E-01 -4.276325554E-02 -1.491333875E-01
 5.690311193E-01 -4.095794633E-02 -1.242846466E-01
 5.819526315E-01 -3.915867209E-02 -1.010328520E-01
 5.942581296E-01 -3.742492944E-02 -7.595244324E-02
 6.068803072E-01 -3.565284982E-02 -5.545231463E-02
 6.211282015E-01 -3.360395879E-02 -3.379923600E-02
 6.354154944E-01 -3.154817969E-02 -7.388875598E-03
 6.502549052E-01 -2.945230342E-02 1.097258473E-02
 6.630877256E-01 -2.760347910E-02 3.082759751E-02
 6.764646769E-01 -2.571473084E-02 5.085671012E-02
 6.887420416E-01 -2.397823334E-02 6.649858908E-02
 7.012402415E-01 -2.223462611E-02 8.420089161E-02
 7.158052921E-01 -2.022479288E-02 9.986202857E-02
 7.286253572E-01 -1.844856702E-02 1.209694412E-01
 7.406881452E-01 -1.685694419E-02 1.360048068E-01
