TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=718, Elements=1221, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000322700E+00 5.134797539E-04 2.217315126E-01
 9.880658984E-01 2.825506497E-03 2.244323948E-01
 9.753223658E-01 5.157809705E-03 1.277100602E-01
 9.597402811E-01 8.101943880E-03 8.775686787E-02
 9.451940060E-01 1.087557711E-02 3.129835673E-02
 9.303540587E-01 1.354167331E-02 8.179426486E-03
 9.183673859E-01 1.576941088E-02 -3.602818027E-02
 9.060625434E-01 1.802179404E-02 -5.855039484E-02
 8.937674761E-01 2.017811872E-02 -8.583459432E-02
 8.818510175E-01 2.230555378E-02 -1.168571663E-01
 8.696663976E-01 2.437300794E-02 -1.323972382E-01
 8.573169708E-01 2.637794986E-02 -1.549562788E-01
 8.450295925E-01 2.838652208E-02 -1.705279028E-01
 8.335531354E-01 3.013654426E-02 -1.811842558E-01
 8.221213818E-01 3.189770505E-02 -1.986000526E-01
 8.095567226E-01 3.376673907E-02 -2.092216325E-01
 7.966924906E-01 3.563760966E-02 -2.222969512E-01
 7.843419909E-01 3.741092235E-02 -2.389665942E-01
 7.718850374E-01 3.916671872E-02 -2.551947255E-01
 7.600784898E-01 4.078134522E-02 -2.658204651E-01
 7.467617989E-01 4.254266247E-02 -2.781318063E-01
 7.331588268E-01 4.433218017E-02 -2.967736793E-01
 7.224465013E-01 4.570661858E-02 -3.120986634E-01
 7.114197612E-01 4.707770050E-02 -3.265937764E-01
 6.998668313E-01 4.846790433E-02 -3.330691082E-01
 6.866226792E-01 4.999485239E-02 -3.500180509E-01
 6.738306880E-01 5.147494376E-02 -3.706208036E-01
 6.634805202E-01 5.259151012E-02 -3.767368311E-01
 6.520119309E-01 5.377779528E-02 -3.885470974E-01
 6.405994296E-01 5.494406447E-02 -4.028667274E-01
 6.287482381E-01 5.608544499E-02 -4.184884433E-01
 6.175530553E-01 5.712113902E-02 -4.294145319E-01
 6.069039702E-01 5.802306160E-02 -4.370374484E-01
 5.945545435E-01 5.903795734E-02 -4.485426709E-01
 5.828790665E-01 5.992269889E-02 -4.565237375E-01
 5.695910454E-01 6.086211652E-02 -4.655845754E-01
 5.570604205E-01 6.165840104E-02 -4.758996110E-01
 5.446770787E-01 6.239017472E-02 -4.822584501E-01
 5.334573388E-01 6.295082718E-02 -4.858270340E-01
 5.216919780E-01 6.350715458E-02 -4.888208021E-01
 5.091603398E-01 6.400135905E-02 -4.936326565E-01
 4.980843067E-01 6.439594179E-02 -4.974308051E-01
 4.847854078E-01 6.477032602E-02 -4.970133433E-01
 4.715824723E-01 6.505255401E-02 -4.932134914E-01
 4.576676190E-01 6.526775658E-02 -4.961193994E-01
 4.443621039E-01 6.541550905E-02 -4.980468261E-01
 4.316118658E-01 6.545638293E-02 -4.937336708E-01
 4.187457860E-01 6.542745233E-02 -4.933143473E-01
 4.064506888E-01 6.534153223E-02 -4.900759789E-01
 3.940796852E-01 6.516817212E-02 -4.872505459E-01
 3.821127117E-01 6.495527178E-02 -4.842077578E-01
 3.704626262E-01 6.467256695E-02 -4.792442952E-01
 3.574353158E-01 6.430631876E-02 -4.775319771E-01
 3.450065255E-01 6.388143450E-02 -4.727876944E-01
 3.323424459E-01 6.337994337E-02 -4.706088948E-01
 3.213660419E-01 6.288676709E-02 -4.656645740E-01
 3.087001145E-01 6.224933267E-02 -4.600687155E-01
 2.957951725E-01 6.152796000E-02 -4.541957227E-01
 2.819568217E-01 6.067549065E-02 -4.491903969E-01
 2.696130872E-01 5.983344465E-02 -4.436703886E-01
 2.577758133E-01 5.896336585E-02 -4.369631166E-01
 2.452558577E-01 5.797193572E-02 -4.336693419E-01
 2.329119891E-01 5.692423135E-02 -4.276184336E-01
 2.206897885E-01 5.580154061E-02 -4.187403269E-01
 2.089450210E-01 5.464402214E-02 -4.145946854E-01
 1.973612309E-01 5.343784019E-02 -4.088831048E-01
 1.851714104E-01 5.208117142E-02 -4.000046872E-01
 1.733130664E-01 5.067345500E-02 -3.925733025E-01
 1.620210409E-01 4.925255105E-02 -3.834822273E-01
 1.501030326E-01 4.764689505E-02 -3.731316444E-01
 1.393843144E-01 4.612229392E-02 -3.650644039E-01
 1.278613061E-01 4.439087957E-02 -3.540929169E-01
 1.163990349E-01 4.254316539E-02 -3.448192520E-01
 1.058514938E-01 4.073794931E-02 -3.375230843E-01
 9.602314234E-02 3.894262388E-02 -3.216555855E-01
 8.490313590E-02 3.677406907E-02 -3.067380819E-01
 7.329954952E-02 3.433245048E-02 -2.896450157E-01
 6.326006353E-02 3.204393387E-02 -2.764636875E-01
 5.341390520E-02 2.959593013E-02 -2.545241681E-01
 4.461480305E-02 2.721373178E-02 -2.314644382E-01
 3.705693781E-02 2.496616356E-02 -2.018601840E-01
 3.033964150E-02 2.277767658E-02 -1.671816160E-01
 2.470756695E-02 2.076255158E-02 -1.458284080E-01
 2.064365335E-02 1.916482113E-02 -9.439767509E-02
 1.679491065E-02 1.752569899E-02 -7.207131808E-02
 1.385897212E-02 1.615466364E-02 -2.506441772E-02
 1.115895063E-02 1.477927901E-02 -4.767794382E-02
 9.162331931E-03 1.366803888E-02 -1.152243078E-02
 7.385141216E-03 1.259719301E-02 -8.913531527E-04
 5.775642581E-03 1.152969059E-02 1.056503599E-01
 3.648316721E-03 9.929833002E-03 2.637856629E-01
 1.840338926E-03 8.306412026E-03 1.601938347E-01
 3.272923059E-04 6.598498672E-03 6.833465531E-01
 -1.090060221E-03 4.278782755E-03 1.011606704E+00
 -1.695110230E-03 2.481032629E-03 8.313220752E-01
 -1.870751730E-03 1.054411754E-03 1.536929249E+00
 -1.767044188E-03 -5.139444838E-04 1.080331868E+00
 -1.317374525E-03 -2.176953014E-03 1.005365536E+00
 -3.602822835E-04 -4.135275260E-03 8.488856458E-01
 1.097763889E-03 -6.147364154E-03 6.359512715E-01
 3.089184174E-03 -8.207479492E-03 4.750715392E-01
 4.917739425E-03 -9.759977460E-03 4.384843518E-01
 7.051643450E-03 -1.132333651E-02 2.805334202E-01
 8.713307790E-03 -1.241259277E-02 2.336495922E-01
 1.078343671E-02 -1.364878565E-02 1.579045510E-01
 1.316026598E-02 -1.494533196E-02 1.251162111E-01
 1.643371023E-02 -1.656251587E-02 6.237575745E-02
 1.942650788E-02 -1.790421084E-02 1.676569829E-02
 2.333912998E-02 -1.951176487E-02 -3.189070300E-02
 2.862849832E-02 -2.146829851E-02 -5.056952974E-02
 3.437457606E-02 -2.338975109E-02 -9.785035905E-02
 4.138150439E-02 -2.549902722E-02 -1.312048096E-01
 4.888800159E-02 -2.754609659E-02 -1.489124797E-01
 5.777725205E-02 -2.975194529E-02 -1.785913442E-01
 6.653738022E-02 -3.173793107E-02 -1.966880938E-01
 7.675547153E-02 -3.387004510E-02 -2.089331257E-01
 8.664022386E-02 -3.577072546E-02 -2.232569365E-01
 9.687059373E-02 -3.760743886E-02 -2.366574613E-01
 1.078825295E-01 -3.945314139E-02 -2.473242472E-01
 1.190573573E-01 -4.119547457E-02 -2.573874005E-01
 1.307486892E-01 -4.290872440E-02 -2.659962528E-01
 1.414916068E-01 -4.438516498E-02 -2.773788703E-01
 1.527628899E-01 -4.584930837E-02 -2.871791267E-01
 1.648955047E-01 -4.732433707E-02 -2.973874503E-01
 1.766327322E-01 -4.866773635E-02 -3.089028671E-01
 1.884905845E-01 -4.993406311E-02 -3.206845669E-01
 1.991887391E-01 -5.100647733E-02 -3.308203511E-01
 2.105932385E-01 -5.207700655E-02 -3.406472417E-01
 2.227402925E-01 -5.312702060E-02 -3.512730589E-01
 2.351589948E-01 -5.411689356E-02 -3.609953120E-01
 2.476389408E-01 -5.503257364E-02 -3.745711720E-01
 2.601116896E-01 -5.583316833E-02 -3.851194100E-01
 2.712180018E-01 -5.647017062E-02 -3.921156873E-01
 2.838951051E-01 -5.711977184E-02 -4.024527343E-01
 2.961944640E-01 -5.763109773E-02 -4.126140856E-01
 3.089524806E-01 -5.806844309E-02 -4.193440594E-01
 3.207049370E-01 -5.835628137E-02 -4.276463415E-01
 3.332970738E-01 -5.857191980E-02 -4.320810769E-01
 3.440859318E-01 -5.865544453E-02 -4.408382365E-01
 3.553366363E-01 -5.862655491E-02 -4.369972975E-01
 3.663550615E-01 -5.853310227E-02 -4.362512432E-01
 3.771364093E-01 -5.833006278E-02 -4.377054221E-01
 3.887309134E-01 -5.800983682E-02 -4.332750143E-01
 4.016033411E-01 -5.750621855E-02 -4.222459685E-01
 4.140484631E-01 -5.692040920E-02 -4.119392950E-01
 4.268916249E-01 -5.615300313E-02 -4.000683294E-01
 4.392963648E-01 -5.528065190E-02 -3.801297979E-01
 4.514455199E-01 -5.433315039E-02 -3.621902290E-01
 4.633665979E-01 -5.328874290E-02 -3.440018662E-01
 4.758174121E-01 -5.209549516E-02 -3.198808721E-01
 4.872775972E-01 -5.090055242E-02 -2.960876078E-01
 4.997548759E-01 -4.952459782E-02 -2.684584346E-01
 5.134470463E-01 -4.791987687E-02 -2.407367480E-01
 5.268219709E-01 -4.628178477E-02 -2.150316281E-01
 5.400525928E-01 -4.458021745E-02 -1.874739057E-01
 5.529648662E-01 -4.289146513E-02 -1.616368950E-01
 5.663071871E-01 -4.107288271E-02 -1.372214376E-01
 5.791633725E-01 -3.928375244E-02 -1.090168607E-01
 5.914143920E-01 -3.756989911E-02 -8.663113854E-02
 6.041740775E-01 -3.577402979E-02 -6.566204933E-02
 6.181835532E-01 -3.379052505E-02 -4.352663157E-02
 6.326110363E-01 -3.173761070E-02 -2.112063180E-02
 6.471819282E-01 -2.967304736E-02 1.418904803E-03
 6.601412892E-01 -2.781837247E-02 2.049845185E-02
 6.734479070E-01 -2.591437846E-02 4.235684595E-02
 6.862079501E-01 -2.412839420E-02 6.082773235E-02
 6.985158324E-01 -2.242473513E-02 7.420143092E-02
 7.131172419E-01 -2.041566744E-02 9.149815317E-02
 7.262753248E-01 -1.863616705E-02 1.062661635E-01
 7.379005551E-01 -1.704002172E-02 1.280757724E-01
