TITLE     = "Visualization of the solution"
VARIABLES = "x"
"y"
"Pressure_Coefficient"
ZONE T="Zone"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=703, Elements=1191, ZONETYPE=FEQuadrilateral
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE )
 1.000276566E+00 5.286089727E-04 2.372494572E-01
 9.883344769E-01 2.856395440E-03 2.036775216E-01
 9.764934182E-01 5.083965603E-03 1.114403340E-01
 9.630700350E-01 7.673727348E-03 5.576698886E-02
 9.498056769E-01 1.012729201E-02 2.085089640E-02
 9.375770688E-01 1.245641802E-02 -1.934147372E-02
 9.267631769E-01 1.445331611E-02 -5.326513935E-02
 9.149572253E-01 1.663199440E-02 -8.869906804E-02
 9.033384323E-01 1.864027604E-02 -1.093371967E-01
 8.910542727E-01 2.069998905E-02 -1.308691586E-01
 8.790158629E-01 2.265700698E-02 -1.483686687E-01
 8.669958115E-01 2.454607189E-02 -1.697534446E-01
 8.544763923E-01 2.646256238E-02 -1.834052520E-01
 8.424342871E-01 2.818848379E-02 -1.927375263E-01
 8.304605484E-01 2.988851070E-02 -2.009342276E-01
 8.173221350E-01 3.168381378E-02 -2.116399574E-01
 8.040919304E-01 3.348391503E-02 -2.219166790E-01
 7.916904092E-01 3.511134908E-02 -2.309817331E-01
 7.791092396E-01 3.676640242E-02 -2.506468804E-01
 7.666771412E-01 3.837112337E-02 -2.620713981E-01
 7.530320287E-01 4.003579915E-02 -2.716980802E-01
 7.386492491E-01 4.177935794E-02 -2.881082689E-01
 7.275395393E-01 4.309807718E-02 -3.006549265E-01
 7.159916759E-01 4.442083463E-02 -3.088115813E-01
 7.040838599E-01 4.575094581E-02 -3.238920865E-01
 6.901857257E-01 4.728073254E-02 -3.372893626E-01
 6.767943501E-01 4.866373539E-02 -3.490521411E-01
 6.665136814E-01 4.971070588E-02 -3.628181166E-01
 6.548504829E-01 5.085298792E-02 -3.725710041E-01
 6.437972188E-01 5.188376829E-02 -3.861483980E-01
 6.316715479E-01 5.298626795E-02 -3.962623085E-01
 6.203553081E-01 5.392740294E-02 -4.051407652E-01
 6.095169187E-01 5.481977016E-02 -4.142378052E-01
 5.967943668E-01 5.577813834E-02 -4.246155796E-01
 5.848457217E-01 5.664705858E-02 -4.383539325E-01
 5.710978508E-01 5.755406991E-02 -4.497007979E-01
 5.582046509E-01 5.831838399E-02 -4.540093788E-01
 5.454232693E-01 5.898573622E-02 -4.624411452E-01
 5.344238281E-01 5.952402204E-02 -4.693429864E-01
 5.222311616E-01 6.002461910E-02 -4.680406188E-01
 5.091807842E-01 6.048538908E-02 -4.738788961E-01
 4.982024431E-01 6.083175540E-02 -4.790759853E-01
 4.848659337E-01 6.116450205E-02 -4.802178531E-01
 4.717895985E-01 6.139261276E-02 -4.788762469E-01
 4.573273659E-01 6.156774610E-02 -4.810388439E-01
 4.435411394E-01 6.164498627E-02 -4.810917742E-01
 4.303621352E-01 6.162370369E-02 -4.766580106E-01
 4.171342552E-01 6.152195856E-02 -4.745566611E-01
 4.049890637E-01 6.136614829E-02 -4.703534893E-01
 3.925938904E-01 6.113455445E-02 -4.644311119E-01
 3.804342747E-01 6.084353477E-02 -4.642363560E-01
 3.695033491E-01 6.054425612E-02 -4.607341941E-01
 3.564627767E-01 6.009697542E-02 -4.533818494E-01
 3.442443609E-01 5.961591750E-02 -4.480705778E-01
 3.320482969E-01 5.908073485E-02 -4.454289681E-01
 3.216695189E-01 5.856833607E-02 -4.384628600E-01
 3.094709218E-01 5.791093037E-02 -4.331953378E-01
 2.965581119E-01 5.715256929E-02 -4.252086303E-01
 2.827332914E-01 5.625557154E-02 -4.195947157E-01
 2.698680758E-01 5.535868928E-02 -4.138309413E-01
 2.579251230E-01 5.444680899E-02 -4.053107730E-01
 2.451294065E-01 5.340786278E-02 -3.978442780E-01
 2.320980430E-01 5.228070542E-02 -3.915555722E-01
 2.196096480E-01 5.112452805E-02 -3.848490437E-01
 2.077572048E-01 4.995338991E-02 -3.758925539E-01
 1.962170154E-01 4.874394089E-02 -3.649092473E-01
 1.838486940E-01 4.738515615E-02 -3.598392129E-01
 1.720319241E-01 4.601604491E-02 -3.514541537E-01
 1.602514386E-01 4.456809163E-02 -3.446430438E-01
 1.483270079E-01 4.301895574E-02 -3.353924109E-01
 1.372953802E-01 4.150538892E-02 -3.281164664E-01
 1.259275228E-01 3.986657783E-02 -3.172720502E-01
 1.143968552E-01 3.809650242E-02 -3.088184401E-01
 1.036945134E-01 3.636632115E-02 -3.057696186E-01
 9.369594604E-02 3.465793282E-02 -2.922197904E-01
 8.264017850E-02 3.263835981E-02 -2.794653670E-01
 7.065811753E-02 3.029243462E-02 -2.727857249E-01
 6.089843065E-02 2.821936645E-02 -2.575517575E-01
 5.114410445E-02 2.597744018E-02 -2.390606840E-01
 4.227408767E-02 2.374919318E-02 -2.241179196E-01
 3.479368240E-02 2.168327756E-02 -2.145411537E-01
 2.827750519E-02 1.970841922E-02 -1.944941657E-01
 2.283230051E-02 1.788699441E-02 -1.875742560E-01
 1.896181516E-02 1.645574719E-02 -1.778210258E-01
 1.527830772E-02 1.496862154E-02 -1.559076264E-01
 1.265437622E-02 1.380530279E-02 -1.296468870E-01
 1.033653039E-02 1.267877780E-02 -6.472115696E-02
 8.607838303E-03 1.176369004E-02 -8.906360485E-02
 7.038938813E-03 1.086207572E-02 -7.297897824E-02
 5.591209512E-03 9.954521433E-03 1.289157011E-02
 3.661195049E-03 8.583588526E-03 3.773487557E-02
 2.018240280E-03 7.194841281E-03 2.469933491E-01
 5.896871444E-04 5.689658690E-03 4.986999574E-01
 -7.983089308E-04 3.647914622E-03 3.020664690E-01
 -1.459518448E-03 2.022250788E-03 1.034473113E+00
 -1.719776075E-03 7.498948253E-04 7.149958505E-01
 -1.744746696E-03 -7.940996438E-04 9.433526825E-01
 -1.391672879E-03 -2.580723958E-03 6.311804844E-01
 -5.139854038E-04 -4.629550502E-03 7.053144439E-01
 9.567917441E-04 -6.816937122E-03 6.085240667E-01
 3.055687994E-03 -9.098440409E-03 4.499823496E-01
 4.907224793E-03 -1.072307676E-02 4.227491947E-01
 7.111404091E-03 -1.239113044E-02 3.171057212E-01
 8.721814491E-03 -1.348139625E-02 2.615665704E-01
 1.076818537E-02 -1.474721823E-02 2.184404557E-01
 1.317260880E-02 -1.610893197E-02 1.790450376E-01
 1.644078828E-02 -1.778120361E-02 1.248825479E-01
 1.958495751E-02 -1.923784427E-02 6.029239731E-02
 2.360760793E-02 -2.094434202E-02 2.525831393E-02
 2.904739603E-02 -2.301672660E-02 -2.360793826E-02
 3.483509645E-02 -2.500285208E-02 -6.851286080E-02
 4.219002277E-02 -2.728239261E-02 -1.085253865E-01
 4.980542883E-02 -2.941234782E-02 -1.482666849E-01
 5.874616653E-02 -3.168142959E-02 -1.751408200E-01
 6.751223654E-02 -3.370891511E-02 -1.960708447E-01
 7.792191207E-02 -3.592034057E-02 -2.119402993E-01
 8.789317310E-02 -3.786736354E-02 -2.217113946E-01
 9.843227267E-02 -3.978734091E-02 -2.375691005E-01
 1.094120592E-01 -4.164916277E-02 -2.544240768E-01
 1.208496913E-01 -4.345061257E-02 -2.699875345E-01
 1.322571039E-01 -4.513067007E-02 -2.749491294E-01
 1.428923905E-01 -4.661500454E-02 -2.869568139E-01
 1.541020125E-01 -4.807260260E-02 -2.968120764E-01
 1.660022140E-01 -4.952836037E-02 -3.061582725E-01
 1.777732819E-01 -5.088029429E-02 -3.153985994E-01
 1.896333247E-01 -5.215132236E-02 -3.293927843E-01
 2.001868337E-01 -5.321275070E-02 -3.409988743E-01
 2.116927505E-01 -5.429721996E-02 -3.525312068E-01
 2.239393890E-01 -5.535240471E-02 -3.632518239E-01
 2.364954203E-01 -5.634935200E-02 -3.723028934E-01
 2.488369495E-01 -5.723959580E-02 -3.846224919E-01
 2.613875270E-01 -5.803742260E-02 -3.950105998E-01
 2.724296153E-01 -5.866913125E-02 -4.045464331E-01
 2.850836515E-01 -5.928572267E-02 -4.136424266E-01
 2.975966930E-01 -5.979825556E-02 -4.212972339E-01
 3.103863895E-01 -6.021033227E-02 -4.307313323E-01
 3.219858110E-01 -6.048448384E-02 -4.364664010E-01
 3.343664408E-01 -6.068457663E-02 -4.412485652E-01
 3.448915482E-01 -6.074704602E-02 -4.476150153E-01
 3.561111391E-01 -6.072153896E-02 -4.461281707E-01
 3.670325279E-01 -6.059169024E-02 -4.471143178E-01
 3.776450753E-01 -6.038514897E-02 -4.446214438E-01
 3.889542222E-01 -6.004895270E-02 -4.412816162E-01
 4.015539289E-01 -5.953259394E-02 -4.294273284E-01
 4.138251245E-01 -5.892289057E-02 -4.193666638E-01
 4.269210100E-01 -5.812427402E-02 -4.070356617E-01
 4.394221902E-01 -5.722179264E-02 -3.886834605E-01
 4.522421956E-01 -5.616987124E-02 -3.682717103E-01
 4.645506740E-01 -5.503956228E-02 -3.466726129E-01
 4.769124985E-01 -5.381263793E-02 -3.235015646E-01
 4.883140624E-01 -5.256599933E-02 -2.989275790E-01
 5.008698702E-01 -5.113942549E-02 -2.717761375E-01
 5.145906210E-01 -4.947233573E-02 -2.456784861E-01
 5.282314420E-01 -4.771776125E-02 -2.138839093E-01
 5.415827036E-01 -4.595526680E-02 -1.852735696E-01
 5.553335547E-01 -4.406332970E-02 -1.582760250E-01
 5.680217147E-01 -4.226757213E-02 -1.288008730E-01
 5.816103816E-01 -4.035689309E-02 -1.065667018E-01
 5.937220454E-01 -3.859975934E-02 -8.420696046E-02
 6.061825156E-01 -3.680323064E-02 -6.175742283E-02
 6.197200418E-01 -3.480414301E-02 -3.908532283E-02
 6.343765855E-01 -3.266578540E-02 -1.460002889E-02
 6.485839486E-01 -3.059219010E-02 7.584190971E-03
 6.619171500E-01 -2.865141816E-02 2.792883121E-02
 6.756851673E-01 -2.666762285E-02 4.404187536E-02
 6.883887649E-01 -2.482184023E-02 6.358220089E-02
 7.009393573E-01 -2.305057459E-02 8.177280371E-02
 7.155646086E-01 -2.098277025E-02 9.733318614E-02
 7.286355495E-01 -1.915855519E-02 1.170986598E-01
 7.403559089E-01 -1.758661307E-02 1.329975442E-01
